X, Y, l, m, n, dip, dip_dir
524000.0, 7501000.0, -0.057550142468655134, 0.29874481160927846, 0.9525961991517572, 17.712298437196438, 349.0961240060165
524000.0, 7501500.0, -0.05374357520773843, 0.2888926386309842, 0.9558518041353051, 17.088540768408464, 349.4615624307182
524000.0, 7502000.0, -0.05033905192371052, 0.2685618805917056, 0.961946202313034, 15.857092360590002, 349.3837042888064
524000.0, 7502500.0, -0.04558067239254749, 0.238758709716906, 0.9700085983322836, 14.067841120852151, 349.1918931222245
524000.0, 7503000.0, -0.039474640626027444, 0.2035632655496365, 0.9782656846001572, 11.967415152356025, 349.0255100957082
524000.0, 7503500.0, -0.03386249458717016, 0.1727522764218404, 0.9843830466090961, 10.139174765858968, 348.90963082245577
524000.0, 7504000.0, -0.03221201140180439, 0.1628030301598417, 0.9861326278408111, 9.552958112396709, 348.8080794128426
524000.0, 7504500.0, -0.03707026675785903, 0.18426980726770034, 0.9821763759386731, 10.833849884648245, 348.62541223511084
524000.0, 7505000.0, -0.04786850107526349, 0.22750609235529226, 0.9725993957154367, 13.44356282411323, 348.1179783016903
524000.0, 7505500.0, -0.06819821043582318, 0.2754227588661241, 0.9589010939569962, 16.48357909609915, 346.092557526107
524000.0, 7506000.0, -0.09191250543703254, -0.31844578711225185, 0.9434746271176273, 19.35648993017162, 196.09964323442298
524000.0, 7506500.0, 0.043145781116910274, -0.36783221705501384, 0.9288906833789458, 21.73745211565665, 173.30992163647375
524000.0, 7507000.0, 0.057917368792029, -0.3939414855189067, 0.9173089361711054, 23.46421564367111, 171.63627818541318
524000.0, 7507500.0, 0.06756288045931767, -0.4087338879738973, 0.9101493646681195, 24.473999216650924, 170.61399595771377
524000.0, 7508000.0, 0.07721526331286722, -0.4118166696663109, 0.9079894458067633, 24.771030113659762, 169.38039341171145
524000.0, 7508500.0, 0.08950640984835999, -0.40345826337929525, 0.9106097036090822, 24.41025551681777, 167.49162611837858
524000.0, 7509000.0, 0.10651711151228828, -0.38406157317468825, 0.917142744051144, 23.48811846062779, 164.49897338376172
524000.0, 7509500.0, 0.127934235709346, -0.354376275996444, 0.9263100379162247, 22.13326608105055, 160.14978825186427
524000.0, 7510000.0, 0.14889704828360953, -0.31684635566665853, 0.9367166358687059, 20.492727063250243, 154.82954725511308
524000.0, 7510500.0, 0.16298116261782544, -0.27635689283461046, 0.9471346305644945, 18.71351397107675, 149.47007004067075
524000.0, 7511000.0, 0.1684168854860019, -0.2374346102135258, 0.9566925099298865, 16.923846701724045, 144.65119703820977
524000.0, 7511500.0, 0.16835625745282368, -0.20142397211967553, 0.9649272273244293, 15.219495199242346, 140.1101006042059
524000.0, 7512000.0, 0.16612431619728885, -0.16781638449854894, 0.971720316069299, 13.658522732643505, 135.29031364679395
524000.0, 7512500.0, 0.1625919593379368, -0.13669530246979814, 0.977178719089472, 12.264138484389278, 130.0546419523193
524000.0, 7513000.0, 0.15714655360184143, -0.10921748458081601, 0.9815174485218807, 11.03290240497715, 124.79945535239062
524000.0, 7513500.0, 0.1495445718973068, -0.08638376547801539, 0.984974246403372, 9.944914781644115, 120.01268971979556
524000.0, 7514000.0, 0.1404012435844736, -0.06793549427159665, 0.9877612360373367, 8.973261880376825, 115.82079643951033
524000.0, 7514500.0, 0.13055912536929995, -0.05257566781843497, 0.9900455110429263, 8.091108762131782, 111.93446029063193
524000.0, 7515000.0, 0.12048187102093925, -0.039037128571165654, 0.9919476908326427, 7.2759499808752395, 107.95275570019817
524000.0, 7515500.0, 0.11018411998935515, -0.026815463896720904, 0.9935493901151442, 6.511360656295892, 103.67814157376125
524000.0, 7516000.0, 0.0996129211050988, -0.015622668551402546, 0.9949036125053735, 5.786999807550117, 98.91330587825001
524000.0, 7516500.0, 0.0887579093766694, -0.004119857306161868, 0.9960447079819559, 5.097651684120322, 92.65757870254657
524000.0, 7517000.0, 0.07668300588407126, 0.010861126376459333, 0.9969963653606858, 4.441911969670315, 81.93843813988735
524000.0, 7517500.0, 0.059014538966181036, 0.03094960680293747, 0.9977772326673688, 3.8208950630845493, 62.32566912169483
524000.0, 7518000.0, 0.03812266693548314, 0.04165807823115409, 0.9984043603589746, 3.2371498510678975, 42.46264957395181
524000.0, 7518500.0, 0.028698011201766585, 0.0372204171180808, 0.998894921752343, 2.69385457848972, 37.63325588224836
524000.0, 7519000.0, 0.024581983089960523, 0.02935554599070618, 0.9992667201638171, 2.194315361969032, 39.942403393543486
524000.0, 7519500.0, 0.02014314949484618, 0.02276302635031022, 0.999537942331257, 1.7418166810118976, 41.50582355565615
524500.0, 7490500.0, -0.10820486643338394, 0.2985551951947945, 0.9482386315175794, 18.51534660586009, 340.07804792620044
524500.0, 7491000.0, -0.09913698829051015, 0.2964429507292099, 0.9498912751023911, 18.214812078429432, 341.50894088488366
524500.0, 7491500.0, -0.08235187980732706, 0.29647951710443565, 0.9514820354739864, 17.920935276900906, 344.4765244068357
524500.0, 7492000.0, -0.06330816369983919, 0.29630168771744403, 0.9529939067301263, 17.637245903725116, 347.93946034539414
524500.0, 7492500.0, -0.04656099115418952, 0.29484967508323046, 0.9544085829486515, 17.367733702873835, 351.02627766077416
524500.0, 7493000.0, -0.03481988930150324, 0.2922561737435204, 0.9557059716344919, 17.116952806885877, 353.2057119310333
524500.0, 7493500.0, -0.02892695795376424, 0.2890948631364762, 0.9568633085303476, 16.890196823638192, 354.2859784587618
524500.0, 7494000.0, -0.028500569978753176, 0.2858390950919831, 0.9578537097218356, 16.693775050998894, 354.3059471557323
524500.0, 7494500.0, -0.03260933218464191, 0.2827336853356378, 0.958643987427554, 16.535417422235838, 353.4208122481606
524500.0, 7495000.0, -0.04022070474691194, 0.2798816825039746, 0.9591916068796714, 16.42481391200262, 351.8222345553588
524500.0, 7495500.0, -0.050445706850810866, 0.27735982589436825, 0.9594408567703211, 16.37423199812855, 349.6918246261914
524500.0, 7496000.0, -0.06261551010867486, 0.2752939207663273, 0.9593187974197803, 16.399021260725476, 347.1860944343082
524500.0, 7496500.0, -0.07617378752721923, 0.2739149556304011, 0.958732575422236, 16.517573995117004, 344.45913181202496
524500.0, 7497000.0, -0.09036372384088544, 0.27366255026683917, 0.9575715148202029, 16.749969380451617, 341.72671084284104
524500.0, 7497500.0, -0.10377139082454816, 0.27537375617582954, 0.9557200389528063, 17.114214114329002, 339.351666992692
524500.0, 7498000.0, -0.11399403638304341, 0.2804009650779438, 0.9530900578919387, 17.619054485534093, 337.8763212618739
524500.0, 7498500.0, -0.11798396453749352, 0.2901475456164461, 0.9496810969397926, 18.253298307288375, 337.8716511311107
524500.0, 7499000.0, -0.11362846534138198, 0.3046325485722568, 0.9456677969638884, 18.97372146953451, 339.5443979745725
524500.0, 7499500.0, -0.10198755493973735, 0.3212322999370755, 0.9414926171322592, 19.69624804437798, 342.38595625602517
524500.0, 7500000.0, -0.08752596676148186, 0.3356515814041641, 0.9379110944238541, 20.296340032132605, 345.3847703850572
524500.0, 7500500.0, -0.07501526920782071, 0.3441301783931942, 0.9359204718910398, 20.622634008854277, 347.70274074444177
524500.0, 7501000.0, -0.0664708271669076, 0.3442269528987547, 0.9365305302198031, 20.52316364338499, 349.070605777483
524500.0, 7501500.0, -0.06093257686585473, 0.33453518108839864, 0.9404113109116877, 19.87925419027978, 349.6772495682386
524500.0, 7502000.0, -0.056212281196298244, 0.31467842431833815, 0.9475324103750944, 18.642346945401528, 349.8718513476543
524500.0, 7502500.0, -0.05075944254936317, 0.28580789449913807, 0.956941652575562, 16.874740082283054, 349.9292838477675
524500.0, 7503000.0, -0.044482858657030847, 0.2515963002116482, 0.9668094833034628, 14.803118599463758, 349.9735776100407
524500.0, 7503500.0, -0.038654989266957755, 0.21968775203788435, 0.9748041256628495, 12.88897727032051, 350.0207143640699
524500.0, 7504000.0, -0.03546020774968827, 0.20197457197856064, 0.9787486122291189, 11.83323272105116, 350.0421981692629
524500.0, 7504500.0, -0.036794749356100484, 0.2084388709370422, 0.9773430224349652, 12.219741768962677, 349.9889761137062
524500.0, 7505000.0, -0.042804169967557766, 0.23677693510088538, 0.970620670518416, 13.922833109030265, 349.75282937968495
524500.0, 7505500.0, -0.05413885742422624, 0.27504692617165394, 0.959905293516149, 16.279573062641887, 348.86454052309426
524500.0, 7506000.0, -0.29565664807991926, 0.12313411309303741, 0.9473252538800694, 18.6794420656816, 292.6105914519863
524500.0, 7506500.0, 0.04669247035014729, -0.3511066448881158, 0.9351705390611977, 20.74428579800842, 172.42487824091188
524500.0, 7507000.0, 0.05838484827569577, -0.3745442754521915, 0.9253690048936245, 22.27593629724032, 171.13990381260862
524500.0, 7507500.0, 0.06659841811822054, -0.38813318823860515, 0.91919382009013, 23.191492944949374, 170.26363096321768
524500.0, 7508000.0, 0.07500028651732002, -0.39136183673325675, 0.9171754847198499, 23.483411303083784, 169.15141090699012
524500.0, 7508500.0, 0.08580061476557409, -0.384444093563044, 0.9191523233013879, 23.197529678645196, 167.418854489458
524500.0, 7509000.0, 0.10121482296735558, -0.36771432944296756, 0.9244142640256021, 22.419803893216738, 164.61022217506957
524500.0, 7509500.0, 0.12164127323782337, -0.3416694037690701, 0.9319149205658043, 21.26468889525883, 160.4032338246426
524500.0, 7510000.0, 0.14316431051940004, -0.3081045497640288, 0.9405187752555554, 19.861138781702635, 155.07752277580744
524500.0, 7510500.0, 0.1593306213161139, -0.27125679634374383, 0.9492278459613107, 18.336028595314005, 149.57090654800635
524500.0, 7511000.0, 0.1670333189429713, -0.23584084755855278, 0.9573290787319474, 16.798100581106013, 144.69212163717168
524500.0, 7511500.0, 0.16826165906947665, -0.20384636006485968, 0.9644348996046829, 15.326580457586275, 140.46258555509377
524500.0, 7512000.0, 0.16651776615598515, -0.17472433920958394, 0.9704345618547368, 13.967080825649347, 136.37764764538025
524500.0, 7512500.0, 0.16378745557666816, -0.14753344647609987, 0.9754012259406919, 12.734698392338771, 132.01131112678036
524500.0, 7513000.0, 0.1602161909641971, -0.12212542672992659, 0.9794979082667595, 11.622017276155049, 127.31660533458671
524500.0, 7513500.0, 0.15526349498340997, -0.0989311456862466, 0.9829068498788394, 10.608873066690634, 122.50456457415663
524500.0, 7514000.0, 0.1486675960432874, -0.07822751519781258, 0.9857882134376967, 9.671139674125982, 117.75293054459723
524500.0, 7514500.0, 0.1405111726413743, -0.05993717664490079, 0.9882631963291884, 8.786951640682702, 113.10140847359912
524500.0, 7515000.0, 0.1308837144296407, -0.04417163248109675, 0.9904132067884874, 7.940025169429248, 108.64890165018784
524500.0, 7515500.0, 0.11988484924091419, -0.03151644815010758, 0.9922874263128022, 7.120603711293242, 104.72917107130155
524500.0, 7516000.0, 0.10790740563377227, -0.02219286275670097, 0.9939132098186696, 6.324880586305355, 101.6217303847331
524500.0, 7516500.0, 0.0955651846205916, -0.015275338392757257, 0.995305962769951, 5.553680921788711, 99.0814547015226
524500.0, 7517000.0, 0.08340168719133544, -0.008833917308017018, 0.9964768539603084, 4.810946666973592, 96.04623245877974
524500.0, 7517500.0, 0.07153798758570747, 6.221891581817553e-05, 0.9974378739856401, 4.102330475113192, 89.95016800858252
524500.0, 7518000.0, 0.058499588643394024, 0.012873945842309494, 0.9982044177657214, 3.4340394960760108, 77.58881075208978
524500.0, 7518500.0, 0.04394027431725621, 0.021817593547823498, 0.9987958975209631, 2.8119846332617726, 63.594296691220904
524500.0, 7519000.0, 0.031742445078079835, 0.02284328021191087, 0.9992350082586304, 2.2412674991707746, 54.259524566521065
524500.0, 7519500.0, 0.022447886399993157, 0.020084217159789763, 0.9995462553665295, 1.7260755626536337, 48.180870383335105
525000.0, 7490500.0, -0.14462279950194049, 0.29837688825757563, 0.943427516250161, 19.364632186074374, 334.14060624364265
525000.0, 7491000.0, -0.14284424573851678, 0.29476710604579054, 0.9448321939121168, 19.1204268233285, 334.14515493582866
525000.0, 7491500.0, -0.1323696986307142, 0.2954193644386496, 0.946153085921659, 18.888016506433175, 335.86409541934705
525000.0, 7492000.0, -0.11651073051330633, 0.2981890048273387, 0.9473692875934585, 18.671562980312885, 338.65803119617607
525000.0, 7492500.0, -0.09893349651536501, 0.30106427491214094, 0.9484579408908289, 18.475736646045547, 341.8088282607717
525000.0, 7493000.0, -0.08300775071148642, 0.30292124713943014, 0.9493937177764091, 18.305794496111275, 344.6757403648027
525000.0, 7493500.0, -0.07102889496283725, 0.3036013476395363, 0.9501479452126472, 18.167705780709227, 346.832230916068
525000.0, 7494000.0, -0.06397027909452808, 0.3034824024333294, 0.9506872434222849, 18.068342575989973, 348.09701629015746
525000.0, 7494500.0, -0.06179058941040023, 0.30304290936052247, 0.950971565372291, 18.01574435118134, 348.4753449334892
525000.0, 7495000.0, -0.06390322598688473, 0.3026671427787603, 0.9509516172711473, 18.019439497602562, 348.07802384060597
525000.0, 7495500.0, -0.06952253451785254, 0.3026402128988369, 0.9505658939446338, 18.090746644983582, 347.06246874852803
525000.0, 7496000.0, -0.07780760595302198, 0.30322181182233476, 0.9497381266912684, 18.24286320601462, 345.6082474224143
525000.0, 7496500.0, -0.08781135770575776, 0.304746112940051, 0.9483770200219959, 18.490361479125994, 343.9258780153391
525000.0, 7497000.0, -0.09827673592197324, 0.3077384292779569, 0.9463819220177754, 18.847472409543187, 342.2890384754453
525000.0, 7497500.0, -0.1073995009340416, 0.31300231881105617, 0.9436603709057728, 19.32435535133793, 341.06152889649854
525000.0, 7498000.0, -0.11282989643898535, 0.3214948356036583, 0.9401651371699253, 19.920692446113378, 340.66127357337564
525000.0, 7498500.0, -0.11230493484526691, 0.3337261230200555, 0.9359564500677385, 20.61678048585597, 341.4009737337939
525000.0, 7499000.0, -0.10501043527477691, 0.348828466267928, 0.9312848702757749, 21.364003245259255, 343.2462373598626
525000.0, 7499500.0, -0.09274916548194734, 0.364255814539346, 0.9266689235518152, 22.07862478928118, 345.7145459613994
525000.0, 7500000.0, -0.07936695439376608, 0.3767314928745352, 0.9229161764899247, 22.64379921362979, 348.10332353498865
525000.0, 7500500.0, -0.0684624350439246, 0.38343027905235966, 0.9210288356472266, 22.92304285651889, 349.8763793400904
525000.0, 7501000.0, -0.061400306768423056, 0.38236576951181916, 0.9219687742187248, 22.784378191553202, 350.8773222748879
525000.0, 7501500.0, -0.05711626805969119, 0.3723646483663262, 0.9263273182682004, 22.13063803818268, 351.27948293415636
525000.0, 7502000.0, -0.0534882024254086, 0.35321927853488855, 0.9340102534087039, 20.93117166549318, 351.38908837258424
525000.0, 7502500.0, -0.04905663492225681, 0.3260814689407966, 0.9440679648116002, 19.25365884098423, 351.44441929177077
525000.0, 7503000.0, -0.04381441437015553, 0.2940926431821955, 0.9547721269075203, 17.297817394032748, 351.5263047714246
525000.0, 7503500.0, -0.038827481751386166, 0.26313425181004374, 0.9639775890471802, 15.425399097211752, 351.6061381309491
525000.0, 7504000.0, -0.0355017160633861, 0.24168229049129517, 0.9697057794091133, 14.139044032327021, 351.64334913392736
525000.0, 7504500.0, -0.03495377425799299, 0.23751503988339698, 0.9707547782495379, 13.890863078182178, 351.6281891702964
525000.0, 7505000.0, -0.03733380513954192, 0.2517598512399775, 0.9670693689169496, 14.744726375829131, 351.5650031804225
525000.0, 7505500.0, -0.04176132345554256, 0.2779096589676341, 0.9596990222542351, 16.32168005531301, 351.45413800114704
525000.0, 7506000.0, -0.046163961593354334, 0.3075929434307718, 0.9503975325102656, 18.121785926301655, 351.4646764727974
525000.0, 7506500.0, 0.05353551743895581, -0.33389235998493877, 0.9410897089630889, 19.764628541708106, 170.8908608652623
525000.0, 7507000.0, 0.05942310579270832, -0.3538172680829118, 0.9334250025065182, 21.024835128362355, 170.46622985384113
525000.0, 7507500.0, 0.06567309465704073, -0.36543675120467317, 0.9285165725538458, 21.795255971342982, 169.81205213866428
525000.0, 7508000.0, 0.07294891944283875, -0.36826125334688203, 0.9268560322053829, 22.0500859910328, 168.79532482353795
525000.0, 7508500.0, 0.08265632191725694, -0.3623874168296665, 0.9283551543297599, 21.820151706032348, 167.15130922167452
525000.0, 7509000.0, 0.09647608298201253, -0.34811892504722514, 0.9324728304011931, 21.176375265188597, 164.51006286456618
525000.0, 7509500.0, 0.1146485628162756, -0.3259866310915702, 0.9383967302765558, 20.215971886647623, 160.62337300008573
525000.0, 7510000.0, 0.13400881879647242, -0.29757885237338666, 0.9452451867663291, 19.04805437522836, 155.75651155860487
525000.0, 7510500.0, 0.1491006161099409, -0.26645617958163437, 0.9522447745398217, 17.77836152367557, 150.76997650646035
525000.0, 7511000.0, 0.1566362270407961, -0.2368244719592425, 0.9588426679386197, 16.495372970823198, 146.5192620794196
525000.0, 7511500.0, 0.15780565310467734, -0.2106648449081447, 0.9647371139165496, 15.260933339806428, 143.163708220206
525000.0, 7512000.0, 0.15628598665545007, -0.1870408180968937, 0.9698404109650088, 14.107431096917352, 140.118829262482
525000.0, 7512500.0, 0.15518830192106411, -0.16381954565827522, 0.9742072404818047, 13.041407085048604, 136.54984656148298
525000.0, 7513000.0, 0.15532825252539106, -0.13952243725179747, 0.977960440647129, 12.051468355643465, 131.93152984128028
525000.0, 7513500.0, 0.15542353593287833, -0.1141210652700475, 0.981233869645637, 11.117483980102364, 126.28829623899776
525000.0, 7514000.0, 0.15354872581880824, -0.08884899360417607, 0.9841385294433632, 10.218451249183062, 120.05526783892145
525000.0, 7514500.0, 0.1483815060346289, -0.06564097235103625, 0.9867493052522033, 9.337651966110514, 113.86362777269369
525000.0, 7515000.0, 0.13961835731340222, -0.046648178082739786, 0.9891059911772186, 8.464991935845802, 108.47509582228253
525000.0, 7515500.0, 0.1279106503765532, -0.033433540220121086, 0.9912220053593427, 7.597198689077047, 104.64835956307866
525000.0, 7516000.0, 0.1144013595154395, -0.025951525845164677, 0.9930955881723204, 6.736761463858613, 102.78103181100903
525000.0, 7516500.0, 0.1000989966696035, -0.022628554532326088, 0.9947201311854085, 5.890341391924892, 102.73827288354846
525000.0, 7517000.0, 0.08575590984506862, -0.021137320271580936, 0.9960919323126661, 5.0671085481926355, 103.8463975207548
525000.0, 7517500.0, 0.07234231775526713, -0.018142262059570053, 0.9972148451508119, 4.277235403634606, 104.07848805394076
525000.0, 7518000.0, 0.06086206358216094, -0.009391680438307506, 0.9981020015785289, 3.5306467578490555, 98.77217334134053
525000.0, 7518500.0, 0.04925745776228025, 0.0046739644155761595, 0.9987751783616967, 2.8360794504116313, 84.57952105728441
525000.0, 7519000.0, 0.03541847667723792, 0.014826798020083465, 0.9992625768887453, 2.2005066955414208, 67.28495591986047
525000.0, 7519500.0, 0.023007806673377425, 0.016697257530494874, 0.9995958395386811, 1.6290303315242909, 54.030805024792755
525500.0, 7490500.0, -0.170228777192616, 0.3004256841036839, 0.9384916471372242, 20.200228257567915, 330.46301415658155
525500.0, 7491000.0, -0.17468615617308292, 0.29421729124659457, 0.9396387243898529, 20.00902685966841, 329.30104926516896
525500.0, 7491500.0, -0.1703135109806857, 0.2934616078281602, 0.9406771989946089, 19.83440412466939, 329.8708155823656
525500.0, 7492000.0, -0.1589229244060858, 0.2969307439129855, 0.9415814555403577, 19.681139933008538, 331.8434718812241
525500.0, 7492500.0, -0.14295259633975269, 0.30264079953753675, 0.9423232469036324, 19.554551222025225, 334.7162585967842
525500.0, 7493000.0, -0.12548689497318352, 0.3086208565045631, 0.9428712563867768, 19.460523873018616, 337.87307739263923
525500.0, 7493500.0, -0.10955562056168151, 0.31367084359073916, 0.9431904197374033, 19.40556012953364, 340.7472553996375
525500.0, 7494000.0, -0.09727955052410257, 0.3175424293591951, 0.9432409525707041, 19.396844041717856, 342.967484044268
525500.0, 7494500.0, -0.08957044367085465, 0.3205797241483094, 0.9429770814211765, 19.44231609084497, 344.389559012003
525500.0, 7495000.0, -0.08637550433121742, 0.3233017472040256, 0.9423456120268997, 19.550722325500843, 345.0418312316346
525500.0, 7495500.0, -0.08705508036838311, 0.3261968951119094, 0.9412847595714086, 19.731553486856598, 345.0572287176956
525500.0, 7496000.0, -0.09062193149384201, 0.32970600953790663, 0.939724221677251, 19.994705494364567, 344.63137809432527
525500.0, 7496500.0, -0.0957918191133771, 0.3342931137099954, 0.9375884179729537, 20.349571799717367, 344.0103246052887
525500.0, 7497000.0, -0.1009200577916405, 0.3405180599608573, 0.9348061792563344, 20.803145596157037, 343.4916451784626
525500.0, 7497500.0, -0.10399111206542125, 0.34900900001973323, 0.9313316093189486, 21.356650926345978, 343.4079894823632
525500.0, 7498000.0, -0.10292020666147773, 0.3601978311523786, 0.9271811869822862, 22.000408001325113, 344.05364222449725
525500.0, 7498500.0, -0.09636822266148587, 0.3738010503683606, 0.9224889920235236, 22.707288427022107, 345.54358388472514
525500.0, 7499000.0, -0.08478362584993888, 0.38842382408989035, 0.9175721604686595, 23.426309955246126, 347.6868294353051
525500.0, 7499500.0, -0.07075207885569933, 0.4018189180917304, 0.9129817634548831, 24.07928274359277, 350.01375196907657
525500.0, 7500000.0, -0.058025493204260994, 0.4116396302332412, 0.9094975849114953, 24.563986434851273, 351.97634492262125
525500.0, 7500500.0, -0.04958968111679281, 0.41596978786774613, 0.9080253295519883, 24.76612268610502, 353.2015907475361
525500.0, 7501000.0, -0.04593367538572984, 0.41340936590649346, 0.9093859431761354, 24.579369116253844, 353.6599038951899
525500.0, 7501500.0, -0.04502038632006273, 0.4031147628759253, 0.9140413846030598, 23.930044308487652, 353.6275384880905
525500.0, 7502000.0, -0.04409809723790275, 0.3850348801635974, 0.9218478718733372, 22.80225906303238, 353.46637484552804
525500.0, 7502500.0, -0.041689719222438595, 0.36021226125161787, 0.9319383531946469, 21.260986696517648, 353.39815751852666
525500.0, 7503000.0, -0.03813594632126803, 0.33114547788692694, 0.9428087409826131, 19.471272303664264, 353.4305455344749
525500.0, 7503500.0, -0.034637546651204165, 0.3021620644400262, 0.9526270661572277, 17.706484459951596, 353.46059447770085
525500.0, 7504000.0, -0.03217370693148117, 0.2791674188283521, 0.959703290005303, 16.32080993262184, 353.4257354966203
525500.0, 7504500.0, -0.03121398635046059, 0.2678089412396611, 0.962966280846949, 15.64176596416118, 353.3519894773382
525500.0, 7505000.0, -0.03161722182042076, 0.2703101057085928, 0.9622540194959789, 15.792417302856151, 353.32862812143566
525500.0, 7505500.0, -0.03170297822992405, 0.28401517915994134, 0.9582955176656621, 16.605425472040665, 353.6307683686786
525500.0, 7506000.0, -0.003995929455773325, 0.30476574500758835, 0.9524189588714381, 17.74564696973664, 359.24881067346575
525500.0, 7506500.0, 0.060334433932310666, -0.31807873958348026, 0.9461425217730425, 18.889886187436275, 169.25951093912943
525500.0, 7507000.0, 0.059690693071344905, -0.3336328102153336, 0.9408114418460702, 19.811722993217273, 169.85645581556514
525500.0, 7507500.0, 0.06427598494380118, -0.34235773887918924, 0.9373685381903071, 20.385768991744143, 169.36677955090397
525500.0, 7508000.0, 0.07090535370296187, -0.3440599581162043, 0.9362666158938562, 20.56625151281392, 168.35526654740204
525500.0, 7508500.0, 0.07990574779236884, -0.33870593102460395, 0.9374931273126745, 20.365266364269146, 166.7257869125724
525500.0, 7509000.0, 0.09197951747609664, -0.32661198500724364, 0.9406723019279841, 19.835231042736112, 164.27187297911507
525500.0, 7509500.0, 0.10674071046812338, -0.3085106705392242, 0.9452129849363045, 19.053706904476073, 160.915040305817
525500.0, 7510000.0, 0.12159560480186594, -0.286048442035253, 0.9504687252624744, 18.10866703428499, 156.9702638336023
525500.0, 7510500.0, 0.13256205439515517, -0.2621671323689951, 0.955874309959188, 17.084151954108094, 153.17703730810558
525500.0, 7511000.0, 0.13713934311079923, -0.24002923224187492, 0.9610300558465976, 16.048079874546886, 150.25875700574704
525500.0, 7511500.0, 0.1364212174942354, -0.22083139931395732, 0.9657239483902375, 15.044625642774406, 148.29380903184784
525500.0, 7512000.0, 0.13446265256826606, -0.20299732514352187, 0.9699030266211571, 14.092704599157585, 146.48005333604328
525500.0, 7512500.0, 0.13554879893765687, -0.1835611823594758, 0.9736179001216801, 13.190211590623534, 143.55638118241416
525500.0, 7513000.0, 0.14117308202541726, -0.16003436152920322, 0.9769642593469758, 12.321851063153261, 138.5831204210362
525500.0, 7513500.0, 0.14890259236808062, -0.13173910816797307, 0.9800371550942201, 11.467638257975779, 131.50026391601136
525500.0, 7514000.0, 0.15411692359168613, -0.10073400395128482, 0.9829041836875947, 10.609702793135511, 123.16945978312407
525500.0, 7514500.0, 0.15325294142128357, -0.07150606010573797, 0.985596478947586, 9.736315284703679, 115.0132156835034
525500.0, 7515000.0, 0.14580688111356344, -0.04872266639078392, 0.9881125721291616, 8.843267021477502, 108.47750939396099
525500.0, 7515500.0, 0.13361373171740226, -0.03460300508534692, 0.9904292012736768, 7.93338827392202, 104.51934924043883
525500.0, 7516000.0, 0.11882642523717696, -0.028216657441418973, 0.9925140305850528, 7.015085253206195, 103.35811035883523
525500.0, 7516500.0, 0.10285310618949918, -0.026745320740008828, 0.9943369279905507, 6.100547862322799, 104.57604930309185
525500.0, 7517000.0, 0.08668832862511243, -0.02668241724286384, 0.9958780960992476, 5.20398278136733, 107.10821434299572
525500.0, 7517500.0, 0.07172667460249166, -0.024124855277241057, 0.9971325265521732, 4.3400143424200905, 108.59007036687655
525500.0, 7518000.0, 0.05937069581764119, -0.015800354968608564, 0.9981109503762571, 3.522311041962908, 104.90273457955601
525500.0, 7518500.0, 0.04815463498841294, -0.0019974030909281192, 0.9988378955115915, 2.7624999984750076, 92.37520649427114
525500.0, 7519000.0, 0.034617408326071054, 0.010278425827842896, 0.9993477818073584, 2.0694631234223806, 73.4630589533005
525500.0, 7519500.0, 0.021109713157154437, 0.013926761566941842, 0.9996801615130112, 1.4491540917782118, 56.58587052861469
526000.0, 7490500.0, -0.18512624152728752, 0.3071123038131414, 0.9334936033763516, 21.013876881536333, 328.91857166794
526000.0, 7491000.0, -0.1949789002051023, 0.2981755453264935, 0.9343845956799892, 20.87105151113326, 326.8190699476791
526000.0, 7491500.0, -0.19602973942197247, 0.29509803511708776, 0.9351414283049316, 20.74899430458541, 326.4044353727221
526000.0, 7492000.0, -0.18910082831041974, 0.2977314194710773, 0.9357333373307005, 20.65305455395405, 327.57877850758894
526000.0, 7492500.0, -0.17567648138884936, 0.30463975630021795, 0.9361262696710189, 20.589129945559122, 330.0292589334919
526000.0, 7493000.0, -0.15834423956513197, 0.31353141465411793, 0.9362826249704347, 20.56364025818219, 333.20464086787473
526000.0, 7493500.0, -0.14035289034089216, 0.3223410714625142, 0.9361609369234308, 20.583480952100643, 336.4708560180941
526000.0, 7494000.0, -0.12453552668608381, 0.33004141865237824, 0.9357155361363545, 20.655946079697202, 339.32685247592815
526000.0, 7494500.0, -0.11255613007046401, 0.3366006219016059, 0.9348963252248952, 20.78859796975226, 341.510542188483
526000.0, 7495000.0, -0.10486197939081485, 0.34249610130612557, 0.9336489628700632, 20.989039690557973, 342.97699133137957
526000.0, 7495500.0, -0.10100751586504071, 0.3483245216278112, 0.9319160420185555, 21.26451172722483, 343.8288417052804
526000.0, 7496000.0, -0.0999622986739025, 0.35464973777830355, 0.9296403080426375, 21.621185151504392, 344.2588705786808
526000.0, 7496500.0, -0.10027175820481281, 0.3619944071322346, 0.9267716135658761, 22.062966309199595, 344.5173702674973
526000.0, 7497000.0, -0.1001363847475359, 0.3708458883772253, 0.9232800395997955, 22.589587676309804, 344.8892736006795
526000.0, 7497500.0, -0.09757822305324737, 0.38156293283400117, 0.9191780125051329, 23.193792723971015, 345.6550229175348
526000.0, 7498000.0, -0.090889503116346, 0.39412084320838875, 0.9145533659508188, 23.857621480511085, 347.0138666536281
526000.0, 7498500.0, -0.07940387051881022, 0.4078010381902817, 0.9096116416348026, 24.54826166520219, 348.98167303228075
526000.0, 7499000.0, -0.06423863727673756, 0.42113933698927486, 0.9047182192932016, 25.2146413622755, 351.3272190362032
