X, Y, l, m, n, dip, dip_dir
526000.0, 7514500.0, 0.15425349651145792, -0.07878470777516004, 0.984885185508835, 9.97441850799025, 117.05559492900613
526000.0, 7515000.0, 0.1487020504109635, -0.05211891010469602, 0.9875076300530917, 9.065947539437545, 109.31516618245018
526000.0, 7515500.0, 0.13646219773353577, -0.03648262512574278, 0.9899732757270107, 8.120461554562382, 104.9677508106854
526000.0, 7516000.0, 0.1208381168841175, -0.0299640769743153, 0.9922198867181496, 7.1517539529259295, 103.92665525527582
526000.0, 7516500.0, 0.10373734004451719, -0.028579232795488844, 0.9941940412883742, 6.177104527828291, 105.40267396465026
526000.0, 7517000.0, 0.08649712176718358, -0.02795168498362486, 0.9958599054247386, 5.215461095980515, 107.90832271491058
526000.0, 7517500.0, 0.07069520952804277, -0.024225941096639662, 0.9972037360177549, 4.285761179633738, 108.91563936180751
526000.0, 7518000.0, 0.057399810443897865, -0.015286563946074937, 0.9982342323942448, 3.4054015452358044, 104.91272857526155
526000.0, 7518500.0, 0.045116373137444696, -0.0022037094800992675, 0.9989793073629955, 2.58894049268865, 92.79639015281202
526000.0, 7519000.0, 0.030976733365740902, 0.0089144869914819, 0.9994803519387795, 1.8471879820797739, 73.94523522969979
526000.0, 7519500.0, 0.01719327051726665, 0.01155054125670584, 0.9997854652102106, 1.1868456964714937, 56.10655973223459
526500.0, 7490500.0, -0.18794010388945517, 0.32025451914450986, 0.9285017826140882, 21.79753816785066, 329.59362606609744
526500.0, 7491000.0, -0.20251151172226495, 0.309302149374117, 0.9291508316804729, 21.697170240902423, 326.78575371292357
526500.0, 7491500.0, -0.20831269380353826, 0.30392713284081074, 0.9296419308117925, 21.620932814093024, 325.57312760964925
526500.0, 7492000.0, -0.2054269051937623, 0.3049803157193342, 0.9299391343772173, 21.574670861399113, 326.0368046745856
526500.0, 7492500.0, -0.19473262653213894, 0.311728060482483, 0.9300025916478534, 21.56478102132904, 328.00749356066126
526500.0, 7493000.0, -0.1784841316310632, 0.3219265330537813, 0.9297885362123357, 21.59812438140598, 330.99491650219375
526500.0, 7493500.0, -0.15996031178848027, 0.3330288416779199, 0.9292494225250802, 21.68188563077895, 334.34410884446
526500.0, 7494000.0, -0.14232942599095083, 0.3434205475876783, 0.9283343481697021, 21.823358700602427, 337.48861168273265
526500.0, 7494500.0, -0.1276975373014839, 0.35267953355274617, 0.9269900137434888, 22.029628839296763, 340.09578748450457
526500.0, 7495000.0, -0.1168723397462213, 0.3611300803455288, 0.9251626458476778, 22.30710661807747, 342.06689022249736
526500.0, 7495500.0, -0.10961417268960874, 0.3693535237637254, 0.9228015537638045, 22.660851266815797, 343.4705303429708
526500.0, 7496000.0, -0.10497269919468782, 0.37792667059502877, 0.9198652967020433, 23.093602827697183, 344.4768645893244
526500.0, 7496500.0, -0.10152928035941669, 0.38733441783618255, 0.9163317379580413, 23.604434957227284, 345.3119031461579
526500.0, 7497000.0, -0.09757825640162891, 0.3979261941664318, 0.9122133675154279, 24.186962768823776, 346.22197227538135
526500.0, 7497500.0, -0.09137618784970199, 0.40981837884240957, 0.907578805755751, 24.827124156183842, 347.4305057917085
526500.0, 7498000.0, -0.08157638520558437, 0.422723372670189, 0.9025797713084038, 25.500733708770653, 349.0774317359319
526500.0, 7498500.0, -0.0678376779456532, 0.4358081504194186, 0.8974794178581185, 26.17129918356467, 351.1523707676188
526500.0, 7499000.0, -0.051416099386825086, 0.44776284672568917, 0.8926728503858237, 26.788938203420926, 353.44948112944087
526500.0, 7499500.0, -0.035414976487545505, 0.4571476386784437, 0.8886854426010982, 27.291477795594233, 355.5701751795889
526500.0, 7500000.0, -0.024038071654335125, 0.4628071474368538, 0.8861330122461883, 27.608725741858407, 357.0267452650091
526500.0, 7500500.0, -0.020163129333992932, 0.4639452671065148, 0.8856343700110816, 27.670311548239773, 357.511482990386
526500.0, 7501000.0, -0.022685187806559287, 0.4598967409570418, 0.8876825839855554, 27.416529405254515, 357.1760772012616
526500.0, 7501500.0, -0.02703138443661463, 0.4502335765203731, 0.8925015578860988, 26.810705527973248, 356.56416712165606
526500.0, 7502000.0, -0.02902578455338072, 0.43506782537530697, 0.8999297145634553, 25.851169932464998, 356.1831373757506
526500.0, 7502500.0, -0.02789143030075708, 0.41504125599208835, 0.9093749633348654, 24.580881498308102, 356.15541329416646
526500.0, 7503000.0, -0.025613296591125684, 0.39137988488213593, 0.9198726785525163, 23.092524497505735, 356.25569903544044
526500.0, 7503500.0, -0.024247620944630736, 0.3661179943845889, 0.9302524749047065, 21.525794550893494, 356.2108925850465
526500.0, 7504000.0, -0.024316794143293945, 0.3420064681058917, 0.9393829194190867, 20.051817314657242, 355.93309147124984
526500.0, 7504500.0, -0.025305986358861107, 0.32192844786303526, 0.9464257400931687, 18.83969933933244, 355.5053651923083
526500.0, 7505000.0, -0.026604556365290924, 0.30800129804634147, 0.9510138789641163, 18.007903839247902, 355.06315527030654
526500.0, 7505500.0, -0.027188869968019665, 0.3008276544484396, 0.9532908725404394, 17.581002369927262, 354.83562614485646
526500.0, 7506000.0, -0.016047168539024107, 0.2999916407443111, 0.9538068483007534, 17.48286300220525, 356.93804942818207
526500.0, 7506500.0, 0.05508331477362425, -0.2968821104118917, 0.9533241006871331, 17.57469831737376, 169.48890471686536
526500.0, 7507000.0, 0.05209930947806105, -0.29970402580334937, 0.9526086073877217, 17.709961496957774, 170.13848512508923
526500.0, 7507500.0, 0.05642764634535723, -0.3000008139136195, 0.9522685715590372, 17.773895506392122, 169.3476007988595
526500.0, 7508000.0, 0.06284035609760774, -0.297446263262696, 0.9526682581657608, 17.698722829598424, 168.07075227178086
526500.0, 7508500.0, 0.0705412679955218, -0.29166174540962414, 0.9539168495074377, 17.461871518425127, 166.40355105860044
526500.0, 7509000.0, 0.07862190265092969, -0.2829205041513384, 0.9559155740724702, 17.076102281808517, 164.4697086452902
526500.0, 7509500.0, 0.08549277219179505, -0.2721861688735752, 0.9584391871041623, 16.57659690268197, 162.56266928531363
526500.0, 7510000.0, 0.08916137822155104, -0.26094978742468256, 0.9612260176860833, 16.007414641220862, 161.13571757594968
526500.0, 7510500.0, 0.08810055363213741, -0.2506777013942269, 0.9640534126662369, 15.409057405444017, 160.63600023584718
526500.0, 7511000.0, 0.0824701336530446, -0.24192846814406313, 0.9667829608328418, 14.809065123586365, 161.17645279079534
526500.0, 7511500.0, 0.07518711811195833, -0.23380993261860059, 0.9693708334166569, 14.217394177243563, 162.17357636180236
526500.0, 7512000.0, 0.07167941969870972, -0.2244357937569582, 0.9718490805018752, 13.627244173749773, 162.28776266232785
526500.0, 7512500.0, 0.0774653554560861, -0.21156009121550567, 0.9742902270416907, 13.020319332082693, 159.8891678789912
526500.0, 7513000.0, 0.09468749939014151, -0.192241328669463, 0.9767689332747236, 12.37418403041724, 153.77768019763653
526500.0, 7513500.0, 0.1193373085000439, -0.16330234941394942, 0.9793318893387725, 11.669140630159447, 143.8415912792152
526500.0, 7514000.0, 0.14130365480141435, -0.1254759341235293, 0.9819822132277094, 10.892877057162437, 131.60468847858294
526500.0, 7514500.0, 0.1511822576278684, -0.08689677015099677, 0.9846790727520646, 10.042369627120848, 119.88949401419023
526500.0, 7515000.0, 0.14790624602774585, -0.05715057657767463, 0.9873487499272074, 9.12353789221092, 111.1263982150868
526500.0, 7515500.0, 0.13612627170729738, -0.03956102879747936, 0.9899012895999055, 8.149608617743965, 106.20492575090901
526500.0, 7516000.0, 0.12016684496206835, -0.03170125804034405, 0.9922474286237892, 7.139067553310483, 104.77851925046332
526500.0, 7516500.0, 0.10248402167099346, -0.028976366273015378, 0.9943125240585836, 6.113690766319621, 105.78773742961772
526500.0, 7517000.0, 0.0847183945842084, -0.02673836047694525, 0.9960461102268706, 5.096747388311073, 107.51645589201684
526500.0, 7517500.0, 0.06838962159604484, -0.02151354026655938, 0.9974267026920569, 4.111267998571066, 107.46217675999355
526500.0, 7518000.0, 0.05411954863678855, -0.012045265340554775, 0.9984618100048824, 3.1783250149409383, 102.54767113687325
526500.0, 7518500.0, 0.04040106789788243, -0.00015468972194872585, 0.9991835315815611, 2.3154578463734907, 90.21937600543907
526500.0, 7519000.0, 0.025464495524615972, 0.008343685631795408, 0.9996409067148836, 1.5355157278660982, 71.85812193812473
526500.0, 7519500.0, 0.01201054875268116, 0.008593611141387942, 0.999890942336318, 0.8461934748333135, 54.41607937564163
527000.0, 7490500.0, -0.17608307485837524, 0.34056107039609645, 0.92358697916281, 22.54376106378514, 332.6593102302831
527000.0, 7491000.0, -0.19445207542530948, 0.32919991544436206, 0.924021539810742, 22.478728979915658, 329.43046822348384
527000.0, 7491500.0, -0.20428876587754066, 0.3224513008552912, 0.9242787775952458, 22.440149112884768, 327.6437296276588
527000.0, 7492000.0, -0.20504468039929763, 0.32185873512622326, 0.9243179288875109, 22.434271785677808, 327.50024665528025
527000.0, 7492500.0, -0.19721608576119784, 0.3273477662546497, 0.9240937481906926, 22.46790569295949, 328.9324418165554
527000.0, 7493000.0, -0.1828978165504892, 0.3370330651630813, 0.9235567669005743, 22.548275723928356, 331.51263299857476
527000.0, 7493500.0, -0.16533535952922784, 0.348387718678405, 0.9226538984708175, 22.682799570456396, 334.6122527602816
527000.0, 7494000.0, -0.147757120868047, 0.35961033399821823, 0.9213296049267468, 22.87875833090405, 337.6631616356318
527000.0, 7494500.0, -0.1324128202523886, 0.3700475266864044, 0.9195279620686276, 23.1428295147428, 340.3114433673008
527000.0, 7495000.0, -0.12029489398656698, 0.3798426195738955, 0.9171961201596971, 23.48044406863454, 342.4271786734563
527000.0, 7495500.0, -0.11134829155979874, 0.3894555873026044, 0.9142898356021998, 23.894925233081608, 344.04436727780524
527000.0, 7496000.0, -0.10480425538569156, 0.39936500909115924, 0.9107818935215329, 24.386371978543835, 345.29559649821385
527000.0, 7496500.0, -0.09945477022071164, 0.40993972503902143, 0.9066742361594251, 24.950272976961273, 346.36304646667634
527000.0, 7497000.0, -0.09387036560053924, 0.4213770696810063, 0.9020142568768353, 25.575891443815806, 347.4412620025305
527000.0, 7497500.0, -0.08664170844119129, 0.43363252892718157, 0.8969147363125486, 26.244559310732846, 348.7008412542531
527000.0, 7498000.0, -0.07671660583910563, 0.4463278298753595, 0.8915750280639759, 26.928163680975885, 350.2470750499245
527000.0, 7498500.0, -0.06385603193295612, 0.4586912110819789, 0.88629835837709, 27.588276377088498, 352.0745884216203
527000.0, 7499000.0, -0.04918511579590908, 0.46962070182683285, 0.8814971473577302, 28.17650587184084, 354.020998697357
527000.0, 7499500.0, -0.035596268041533985, 0.477929504410334, 0.8776766457617565, 28.636643844700934, 355.7404656049442
527000.0, 7500000.0, -0.027077843523102888, 0.48266022533135144, 0.8753889976880149, 28.908953147417947, 356.78900085548287
527000.0, 7500500.0, -0.026048893610446395, 0.4831383957637209, 0.8751564121233014, 28.936507643083438, 356.91382841321933
527000.0, 7501000.0, -0.03050158422100146, 0.47883943704908544, 0.8773724675908882, 28.67298790411496, 356.35524151358305
527000.0, 7501500.0, -0.03499418939595771, 0.469570597807093, 0.882201145081783, 28.090963061156216, 355.7379787725595
527000.0, 7502000.0, -0.03544544841157656, 0.4555587491882022, 0.889499773032564, 27.18954424981557, 355.5509773124771
527000.0, 7502500.0, -0.03221708724401798, 0.43718966531302544, 0.8987921093517656, 26.000253160841815, 355.78541584984373
527000.0, 7503000.0, -0.028484962842782097, 0.4151420173137755, 0.9093105698013711, 24.58974941725681, 356.07480325839157
527000.0, 7503500.0, -0.026777543628527634, 0.3907393914313353, 0.9201117818727744, 23.057570847005465, 356.0796244208809
527000.0, 7504000.0, -0.027463786971185622, 0.3659031226051469, 0.9302476257819765, 21.52655174473513, 355.7075685277124
527000.0, 7504500.0, -0.02973288943268048, 0.3427667329650854, 0.9389499039131033, 20.124052284767203, 355.04235600081677
527000.0, 7505000.0, -0.03301274884305206, 0.3231461060223592, 0.9457730978286556, 18.955156413292713, 354.1668746687273
527000.0, 7505500.0, -0.03764557495093168, 0.3079755542551303, 0.9506491827524279, 18.075372391715135, 353.03098836436567
527000.0, 7506000.0, -0.048882093470988354, 0.29630609705099276, 0.9538413063965626, 17.476290005804145, 350.6321985043103
527000.0, 7506500.0, 0.030213226617279623, -0.2923892435370983, 0.9558219976549903, 17.09435158603462, 174.100438654684
527000.0, 7507000.0, 0.04244029631203174, -0.28655078016561897, 0.9571245852214967, 16.838595093999615, 171.57531451202317
527000.0, 7507500.0, 0.049358087579558334, -0.2817587116658414, 0.9582149067880826, 16.621579489843697, 170.06382763153624
527000.0, 7508000.0, 0.056183501254951515, -0.2763548121562484, 0.9594120240985202, 16.380090971043245, 168.5082664452275
527000.0, 7508500.0, 0.06320412358614359, -0.26970996744390247, 0.9608651165606527, 16.082229822603495, 166.81123187170897
527000.0, 7509000.0, 0.06957952697304687, -0.261921737664661, 0.9625776294745955, 15.724144536817022, 165.12297646858235
527000.0, 7509500.0, 0.0736730254382337, -0.2537467021998582, 0.9644609356762325, 15.320935699755282, 163.80982997718695
527000.0, 7510000.0, 0.07376599819786081, -0.24624239452403837, 0.966397051241849, 14.89532620192378, 163.32353984921076
527000.0, 7510500.0, 0.0691047612707631, -0.24007260081036852, 0.9682921451245261, 14.466895233074126, 163.9415660617443
527000.0, 7511000.0, 0.060896748239496847, -0.23490600554086719, 0.9701086303165689, 14.044242525981403, 165.46664395322637
527000.0, 7511500.0, 0.05280636195972852, -0.2295146690493469, 0.9718716503879239, 13.621754396765738, 167.04297065005028
527000.0, 7512000.0, 0.050221919258806834, -0.2224342424070206, 0.9736533092588844, 13.181317621687342, 167.27691087384085
527000.0, 7512500.0, 0.058096232371381215, -0.21199136989477826, 0.9755431752999894, 12.697750321638026, 164.6743657310368
527000.0, 7513000.0, 0.07822653798140064, -0.19531499282531786, 0.9776158050753325, 12.145679756952163, 158.17316940373382
527000.0, 7513500.0, 0.10650641098914511, -0.16864730629933833, 0.9799053375179607, 11.50556452808577, 147.7262202216358
527000.0, 7514000.0, 0.1322360978915309, -0.1319698595456468, 0.9823937960848103, 10.767372814984881, 134.94226349568964
527000.0, 7514500.0, 0.14506967092073836, -0.09328103634167385, 0.9850144358525778, 9.931572576546472, 122.74136343732488
527000.0, 7515000.0, 0.14356073277035958, -0.06249388805233345, 0.9876663555890419, 9.008048672035258, 113.52413022516726
527000.0, 7515500.0, 0.1325335766138847, -0.04325987703051728, 0.9902340299692978, 8.014001153533997, 108.07704112916633
527000.0, 7516000.0, 0.11668565413051493, -0.03342900205514975, 0.9926061454281505, 6.971737687676153, 105.98635530577133
527000.0, 7516500.0, 0.09884829984982742, -0.02862698497921184, 0.9946906601289662, 5.906772339854868, 106.15129301590758
527000.0, 7517000.0, 0.0808509833056013, -0.0244960440146654, 0.9964251413559119, 4.846146406576523, 106.85563766376418
527000.0, 7517500.0, 0.06406807436877031, -0.018058631155341214, 0.9977821243575539, 3.81668682875474, 105.74135559265835
527000.0, 7518000.0, 0.048837493317845766, -0.008668318016841377, 0.9987691222245451, 2.8430837451722937, 100.06478600892439
527000.0, 7518500.0, 0.033931532952795614, 0.0013502491922632582, 0.9994232476276466, 1.9460464428847786, 87.72121160787259
527000.0, 7519000.0, 0.01873687652347187, 0.0067559888696327695, 0.9998016233596231, 1.141274399433911, 70.17212713675588
527000.0, 7519500.0, 0.006214738687987623, 0.004606069222463004, 0.9999700801270796, 0.4432192202798575, 53.45591349978321
527500.0, 7490500.0, -0.14643764214828286, 0.36650597895332193, 0.9188195602802101, 23.24588472718206, 338.22079674239706
527500.0, 7491000.0, -0.16685319334744994, 0.35700347406363, 0.919080263837853, 23.208008984087996, 334.94996081074714
527500.0, 7491500.0, -0.17963876067895032, 0.35055787114794074, 0.9191512903967195, 23.19767992123076, 332.8677273865821
527500.0, 7492000.0, -0.18375920598607798, 0.34884668921334794, 0.9189877810070447, 23.22145182766431, 332.2214394875419
527500.0, 7492500.0, -0.17937176351994696, 0.3522929611293604, 0.9185398412646297, 23.286458375027124, 333.0168477668686
527500.0, 7493000.0, -0.1683480570982816, 0.359705815716474, 0.9177530483801074, 23.400227553620198, 334.9196565681197
527500.0, 7493500.0, -0.15370723347252835, 0.369153757785598, 0.9165694679024573, 23.570395223578032, 337.39426492317887
527500.0, 7494000.0, -0.1384561340862232, 0.3791226935892135, 0.9149294410715818, 23.80429126495619, 339.93773632872353
527500.0, 7494500.0, -0.1247255132698956, 0.3889552900504249, 0.9127745223664774, 24.108369236330006, 342.2206169193146
527500.0, 7495000.0, -0.11353938788062234, 0.39864020886305135, 0.9100520816290222, 24.48745018477733, 344.10216200727336
527500.0, 7495500.0, -0.10500377455492882, 0.40844713062823573, 0.9067222004620702, 24.943757370855778, 345.5825805035722
527500.0, 7496000.0, -0.09860644627827536, 0.4186736005849375, 0.9027675143278107, 25.475736639470057, 346.74716049446664
527500.0, 7496500.0, -0.0934725240725371, 0.4295207255726976, 0.8982064537437996, 26.07669402691416, 347.72268637411094
527500.0, 7497000.0, -0.08856084139269405, 0.44103510322723577, 0.8931097441485898, 26.73334477237198, 348.6458766767676
527500.0, 7497500.0, -0.08284376532825183, 0.45306697091360904, 0.8876188542462381, 27.424458412436678, 349.63787943911495
527500.0, 7498000.0, -0.07552470877403178, 0.4652276847561046, 0.8819632757099766, 28.1198933154787, 350.77908788655554
527500.0, 7498500.0, -0.06636592621230199, 0.4768580071564704, 0.8764713371518449, 28.780410959965288, 352.07684795856613
527500.0, 7499000.0, -0.056202420496207134, 0.48704351611485214, 0.8715674967211944, 29.358693193787488, 353.4174642264578
527500.0, 7499500.0, -0.04742373348821687, 0.49473489751112804, 0.8677490251718478, 29.801893940665735, 354.5245361275593
527500.0, 7500000.0, -0.04337839219364606, 0.4989612403630114, 0.865537980510445, 30.055807526351963, 355.0313467313579
527500.0, 7500500.0, -0.04568152139232278, 0.4989765441597876, 0.8654106580009506, 30.070369847260416, 354.7691278983454
527500.0, 7501000.0, -0.05143675468295782, 0.4943941020241336, 0.8677146605603917, 29.805855344871453, 354.0603174837182
527500.0, 7501500.0, -0.054819257043204506, 0.48536698248934995, 0.8725902482645644, 29.23894736403775, 353.5560967899691
527500.0, 7502000.0, -0.05250730198394409, 0.4722209910610099, 0.8799149497762409, 28.367894430614378, 353.6552175724602
527500.0, 7502500.0, -0.04632491388683777, 0.4549954920404478, 0.8892879761788348, 27.2160897763288, 354.18651960637686
527500.0, 7503000.0, -0.040505545760017574, 0.43386929821383047, 0.9000648492359433, 25.833407311121533, 354.66639082994976
527500.0, 7503500.0, -0.037852983566017476, 0.40968049591242184, 0.9114433843657559, 24.294415135940383, 354.72106713958715
527500.0, 7504000.0, -0.038631076217682254, 0.3838443344620688, 0.9225893814973349, 22.692383419276183, 354.25295776090286
527500.0, 7504500.0, -0.04193154877592289, 0.35800992135797355, 0.9327757723196449, 21.12827395418661, 353.31972574230923
527500.0, 7505000.0, -0.047377499813166905, 0.3336691026395026, 0.9414989657217911, 19.695168754509794, 351.9186231355811
527500.0, 7505500.0, -0.05675058756136422, 0.31153346271956894, 0.948539019976192, 18.461072004593746, 349.6759025762714
527500.0, 7506000.0, -0.08631400035247518, 0.28728402852407403, 0.9539485207798857, 17.45582316859236, 343.2771933813534
527500.0, 7506500.0, -0.029684744799783832, -0.28529261172490894, 0.9579806582710071, 16.668435381832694, 185.94025986577742
527500.0, 7507000.0, 0.02841052023578516, -0.27513249678171364, 0.9609864471232632, 16.057115744169607, 174.1044625118501
527500.0, 7507500.0, 0.04098517169012334, -0.26522305247544664, 0.96331560152275, 15.567361281738073, 171.21551264557877
527500.0, 7508000.0, 0.048889646044738014, -0.25672724975798167, 0.9652465600774359, 15.149642676575425, 169.21802430821685
527500.0, 7508500.0, 0.05541552116960632, -0.24884701289721795, 0.9669561955878005, 14.770182392527474, 167.44570267567633
527500.0, 7509000.0, 0.060550434726984445, -0.24143490685982696, 0.9685261125049546, 14.413137593015648, 165.92094579717957
527500.0, 7509500.0, 0.06311833764160876, -0.2348767678496935, 0.9699737003536957, 14.076064798979786, 164.95828986705146
527500.0, 7510000.0, 0.06186436660969604, -0.22970230049074586, 0.9712927742412378, 13.761877996996745, 164.92652561912314
527500.0, 7510500.0, 0.05663608312130271, -0.2259556029112055, 0.9724898043690281, 13.470544679241712, 165.9286361017539
527500.0, 7511000.0, 0.04921230901639578, -0.22286666963056334, 0.9736059758490886, 13.193205370749013, 167.54804747394428
527500.0, 7511500.0, 0.04329551089143423, -0.21919092191538994, 0.9747209028673445, 12.910336451423191, 168.82652940285072
527500.0, 7512000.0, 0.04353503849578503, -0.2136524546976606, 0.9759392035495011, 12.594104306868616, 168.48275915360898
527500.0, 7512500.0, 0.0538189710804002, -0.2045977783730037, 0.9773654728077303, 12.213663070725417, 165.26234313249256
527500.0, 7513000.0, 0.07504547194124164, -0.1891510898738855, 0.9790761167246588, 11.741374945437684, 158.3593555167464
527500.0, 7513500.0, 0.10256360816771523, -0.16409952813139503, 0.9810973708795029, 11.157971018893079, 147.99426451209797
527500.0, 7514000.0, 0.1263329045324219, -0.13027336311581744, 0.983396587392338, 10.455361312483333, 135.8797676864288
527500.0, 7514500.0, 0.13791359646441628, -0.09488654436170313, 0.9858886263718355, 9.6368324832887, 124.52853278198103
527500.0, 7515000.0, 0.13649658287177602, -0.06579211637960734, 0.9884533779023776, 8.715330882855596, 115.73432675918798
527500.0, 7515500.0, 0.12601220360475168, -0.046089364613285916, 0.9909574637754227, 7.710997512800745, 110.09015380549789
527500.0, 7516000.0, 0.11050404908853922, -0.03457017766292708, 0.9932742611944555, 6.648923593675789, 107.37181328808663
527500.0, 7516500.0, 0.09273823259918296, -0.027898914572377705, 0.9952995884556886, 5.557453437624673, 106.74313060280213
527500.0, 7517000.0, 0.07459365404383164, -0.02238619529410104, 0.9969627099529067, 4.466740765226007, 106.7049513541067
527500.0, 7517500.0, 0.057374391367537525, -0.01549339010889343, 0.9982325050198166, 3.4070673076879103, 105.11172001837502
527500.0, 7518000.0, 0.0414215119059109, -0.006910700193611624, 0.9991178612027024, 2.4067890262706584, 99.47189751474929
527500.0, 7518500.0, 0.025996109621534303, 0.0009731812900253378, 0.9996615703340416, 1.4906788573912735, 87.85609632289572
527500.0, 7519000.0, 0.011298078113881655, 0.0038297721510251147, 0.9999288406062723, 0.6835280245125688, 71.27459804458044
527500.0, 7519500.0, 0.002915190657497081, 0.002057805674520161, 0.9999936335293522, 0.20445005476227607, 54.78209175734594
528000.0, 7490500.0, -0.09714848480265449, 0.39329435249725564, 0.9142656748420083, 23.89834253998778, 346.124990416573
528000.0, 7491000.0, -0.11664571486755909, 0.38762955212152894, 0.9144053299960029, 23.87858330288428, 343.2523770996568
528000.0, 7491500.0, -0.1304913392970362, 0.38331683859000776, 0.914352345445577, 23.88608168191135, 341.20004778211546
528000.0, 7492000.0, -0.13761504706152203, 0.3815214666061305, 0.9140587887772659, 23.927585771853217, 340.1655922789891
528000.0, 7492500.0, -0.13778425864354332, 0.38286547242628993, 0.9134711424527011, 24.010466412386236, 340.207391731126
528000.0, 7493000.0, -0.13221911604609426, 0.38704684527266214, 0.9125310103862057, 24.142504276901647, 341.1393141299471
528000.0, 7493500.0, -0.12319205406967251, 0.3931681525404155, 0.91117644923585, 24.33156227715935, 342.60257121005753
528000.0, 7494000.0, -0.1130755464810331, 0.4003836218243124, 0.9093442011487519, 24.58511826956874, 344.22936452106984
528000.0, 7494500.0, -0.10363435721280197, 0.40823952524204304, 0.9069732135158352, 24.909633031213716, 345.7559693146726
528000.0, 7495000.0, -0.09582333439176642, 0.41663402319813697, 0.9040099442482799, 25.309732443871795, 347.04756083247463
528000.0, 7495500.0, -0.0899122488156803, 0.42563689576189173, 0.9004160263339873, 25.787193962817128, 348.07210032205285
528000.0, 7496000.0, -0.08570722391609564, 0.4353364031667461, 0.8961788258190642, 26.339750007981415, 348.86228650967246
528000.0, 7496500.0, -0.0827482608966808, 0.44574902746204453, 0.8913251538216659, 26.95975967455989, 349.48340322798043
528000.0, 7497000.0, -0.08045286760518787, 0.45677309949508343, 0.885937735775916, 27.63285881534724, 350.0107732591176
528000.0, 7497500.0, -0.07821522248797237, 0.46816460858305253, 0.880172868385202, 28.33677653483035, 350.5153182059797
528000.0, 7498000.0, -0.07549718969840236, 0.47952231033999404, 0.8742760023206847, 29.040593789977706, 351.0526563253944
528000.0, 7498500.0, -0.07200676875640392, 0.4902716842076783, 0.8685900649428523, 29.704792946746323, 351.64463913146744
528000.0, 7499000.0, -0.06810462474400246, 0.4996431626394367, 0.8635499233490441, 30.282464342500703, 352.23804634020576
528000.0, 7499500.0, -0.065308189672303, 0.5066806207882667, 0.8596566691879631, 30.721944441767164, 352.65540177945326
528000.0, 7500000.0, -0.06592055773294232, 0.510363287885108, 0.8574285943723128, 30.97091991538887, 352.64019678337183
528000.0, 7500500.0, -0.07070323390674689, 0.5098849999374528, 0.8573321057524392, 30.98166125941409, 352.1054194501369
528000.0, 7501000.0, -0.07645991129216319, 0.5050380492859854, 0.8597036993863648, 30.716669461854536, 351.3911175716279
528000.0, 7501500.0, -0.0779230902897198, 0.4962425731814374, 0.8646798832874314, 30.15382781042311, 351.07593236817337
528000.0, 7502000.0, -0.07305531745542877, 0.48374918992468213, 0.8721523042672652, 29.290277352365422, 351.41214345507535
528000.0, 7502500.0, -0.06484859170891774, 0.46721910100464126, 0.8817601554900204, 28.144575673397945, 352.0980047177056
528000.0, 7503000.0, -0.05790669777944689, 0.4464673821671413, 0.8929242358750823, 26.756963216943262, 352.6100069492314
528000.0, 7503500.0, -0.054878726439542926, 0.4220295641285127, 0.9049195391778605, 25.187551480259103, 352.5911008936164
528000.0, 7504000.0, -0.0559192667772731, 0.3950038985701176, 0.9169759842643102, 23.51207988087522, 351.94238760885105
528000.0, 7504500.0, -0.06017087566079788, 0.3667056262721492, 0.9283891691432875, 21.814907806275613, 350.68166116086996
528000.0, 7505000.0, -0.06743099878914798, 0.3383062870929355, 0.9386170233464181, 20.17941436973784, 348.7275693097656
528000.0, 7505500.0, -0.08022251237388696, 0.3100217825609482, 0.9473388215660508, 18.677014700297292, 345.49213098171793
528000.0, 7506000.0, -0.11646700732104316, 0.27465531574832386, 0.9544631442527619, 17.357257953238715, 337.0207297252094
528000.0, 7506500.0, -0.16861868320328807, -0.22315690621589448, 0.9600878787293066, 16.242212592813104, 217.07491088549787
528000.0, 7507000.0, 0.008766679699792206, -0.26419193478705877, 0.964430281005585, 15.327581582374947, 178.09945179124236
528000.0, 7507500.0, 0.03182989764724474, -0.24988779069394915, 0.9677514916949821, 14.59037721643702, 172.74093972694914
528000.0, 7508000.0, 0.04182311193995653, -0.23827676934560751, 0.9702963508629093, 13.999852074657227, 170.04466815584362
528000.0, 7508500.0, 0.04819333896169814, -0.22888528416211631, 0.9722597023294497, 13.52702488029449, 168.10967284603362
528000.0, 7509000.0, 0.05252514211669047, -0.22134548122696535, 0.9737798967867557, 13.149473394138766, 166.65066379241205
528000.0, 7509500.0, 0.05453011715149019, -0.21562465647086765, 0.9749525495352402, 12.850797571350768, 165.80781905485958
528000.0, 7510000.0, 0.05364158972442181, -0.2117343724945862, 0.9758540543319788, 12.616459707557112, 165.78358319988388
528000.0, 7510500.0, 0.05023631579974071, -0.20928004861290433, 0.9765644749976569, 12.42873137276716, 166.5019100010254
528000.0, 7511000.0, 0.04626497917653101, -0.20730391957977398, 0.9771819874663357, 12.263256873067718, 167.41920084042613
528000.0, 7511500.0, 0.044937126760688804, -0.20454728174753414, 0.9778246592146205, 12.088672631265808, 167.60948836455407
528000.0, 7512000.0, 0.04977246090695421, -0.19956784681671125, 0.9786191172525741, 11.869359863475836, 165.9960515159662
528000.0, 7512500.0, 0.06320828734501167, -0.1903500222539793, 0.979679325819842, 11.570306707599926, 161.6305585553307
