X, Y, l, m, n, dip, dip_dir
527000.0, 7505000.0, -0.03301286356919302, 0.3231472290220188, 0.9457727101235015, 18.955224799726608, 354.1668746687273
527000.0, 7505500.0, -0.03764573091540406, 0.3079768301884873, 0.9506487632195693, 18.075449864818793, 353.03098836436567
527000.0, 7506000.0, -0.048882311742294654, 0.29630742013505634, 0.953840884200104, 17.4763705556755, 350.6321985043103
527000.0, 7506500.0, 0.030213358560896547, -0.2923905204246956, 0.9558216028790343, 17.094428535335382, 174.100438654684
527000.0, 7507000.0, 0.04244046123265835, -0.28655189368598355, 0.9571242445342903, 16.838662479151267, 171.57531451202317
527000.0, 7507500.0, 0.04935824163014719, -0.2817595910576002, 0.958214640271288, 16.621632873175074, 170.06382763153624
527000.0, 7508000.0, 0.05618362364320328, -0.27635541415828757, 0.9594118435269184, 16.380127657859845, 168.5082664452275
527000.0, 7508500.0, 0.06320419598017113, -0.26971027636980327, 0.9608650250847017, 16.082248742703797, 166.81123187170897
527000.0, 7509000.0, 0.06957953332931785, -0.2619217615918938, 0.9625776225044261, 15.724146010441657, 165.12297646858235
527000.0, 7509500.0, 0.07367295724160665, -0.253746467315121, 0.9644610026830388, 15.320921169706935, 163.80982997718695
527000.0, 7510000.0, 0.07376586133597561, -0.24624193765774285, 0.9663971781001442, 14.895297925947801, 163.32353984921076
527000.0, 7510500.0, 0.06910457748824252, -0.24007196234281739, 0.9682923165382654, 14.466855919672042, 163.9415660617443
527000.0, 7511000.0, 0.060896546040531026, -0.23490522556898433, 0.9701088318744027, 14.044194937149939, 165.46664395322637
527000.0, 7511500.0, 0.05280615883271733, -0.2295137861892706, 0.9718718699182519, 13.621700988737231, 167.04297065005028
527000.0, 7512000.0, 0.050221704750679746, -0.2224332923447083, 0.9736535373676969, 13.181260306838283, 167.27691087384085
527000.0, 7512500.0, 0.058095962703099295, -0.21199038588348926, 0.9755434051904454, 12.69769039757061, 164.6743657310368
527000.0, 7513000.0, 0.07822614613133388, -0.19531401445921662, 0.9776160318945594, 12.145617989187585, 158.17316940373382
527000.0, 7513500.0, 0.10650583385154001, -0.1686463924322616, 0.979905557528465, 11.505501329893747, 147.7262202216358
527000.0, 7514000.0, 0.13223531684715792, -0.13196908007379424, 0.9823940059277684, 10.76730845877104, 134.94226349568964
527000.0, 7514500.0, 0.14506872824741632, -0.09328043019468354, 0.9850146320879564, 9.931507386248256, 122.74136343732488
527000.0, 7515000.0, 0.14355969743612418, -0.062493437357630556, 0.9876665345951924, 9.007983166998201, 113.52413022516726
527000.0, 7515500.0, 0.1325325082984132, -0.043259528324950676, 0.9902341881864278, 8.013936130367071, 108.07704112916633
527000.0, 7516000.0, 0.11668459738317817, -0.03342869931005949, 0.9926062798491471, 6.971674235645551, 105.98635530577133
527000.0, 7516500.0, 0.09884729017353452, -0.028626692571673076, 0.9946907688813423, 5.906711791051521, 106.15129301590758
527000.0, 7517000.0, 0.08085004830358267, -0.024495760729915286, 0.996425224186728, 4.8460902292416534, 106.85563766376418
527000.0, 7517500.0, 0.06406723049039913, -0.01805839329446596, 0.9977821828479964, 3.8166364824335233, 105.74135559265835
527000.0, 7518000.0, 0.04883675153490465, -0.00866818635548867, 0.9987691596384144, 2.8430405266638132, 100.06478600892439
527000.0, 7518500.0, 0.03393092140016169, 0.0013502248565383994, 0.9994232684232306, 1.9460113555319225, 87.72121160787259
527000.0, 7519000.0, 0.01873644436727211, 0.00675583304630374, 0.999801632511331, 1.1412480730585344, 70.17212713675588
527000.0, 7519500.0, 0.006214497296152143, 0.004605890314296502, 0.9999700824513545, 0.443202004489919, 53.45591349978321
527500.0, 7490500.0, -0.1464376551285717, 0.36650601144055267, 0.9188195452527025, 23.245886908740246, 338.22079674239706
527500.0, 7491000.0, -0.16685321102951398, 0.3570035118966385, 0.9190802459320988, 23.20801158749117, 334.94996081074714
527500.0, 7491500.0, -0.17963878318373738, 0.3505579150651344, 0.9191512692486761, 23.19768299733923, 332.8677273865821
527500.0, 7492000.0, -0.1837592329296939, 0.34884674036284635, 0.9189877562031539, 23.221455432048216, 332.2214394875419
527500.0, 7492500.0, -0.1793717940150261, 0.3522930210228549, 0.9185398123382684, 23.286462567385144, 333.0168477668686
527500.0, 7493000.0, -0.16834808997918824, 0.3597058859724279, 0.9177530148123458, 23.400232396333124, 334.9196565681197
527500.0, 7493500.0, -0.1537072676337581, 0.3691538398295335, 0.9165694291299898, 23.570400779053514, 337.39426492317887
527500.0, 7494000.0, -0.13845616874166705, 0.3791227884832773, 0.9149293965055681, 23.804297591409906, 339.93773632872353
527500.0, 7494500.0, -0.12472554802887245, 0.38895539844595334, 0.9127744714268947, 24.108376381694484, 342.2206169193146
527500.0, 7495000.0, -0.1135394226606561, 0.39864033097679685, 0.9100520237989665, 24.48745817866447, 344.10216200727336
527500.0, 7495500.0, -0.10500380940254665, 0.408447266179644, 0.9067221353652555, 24.94376621487018, 345.5825805035722
527500.0, 7496000.0, -0.09860648116152484, 0.4186737486959, 0.9027674418286606, 25.4757462967965, 346.7471604944667
527500.0, 7496500.0, -0.09347255869486769, 0.429520884667669, 0.8982063740618508, 26.07670441297003, 347.72268637411094
527500.0, 7497000.0, -0.088560875078456, 0.4410352709831341, 0.8931096579671343, 26.733355749264717, 348.6458766767676
527500.0, 7497500.0, -0.08284379703393667, 0.4530671443098632, 0.8876187627804549, 27.424469790735245, 349.63787943911495
527500.0, 7498000.0, -0.07552473726728663, 0.4652278602728488, 0.8819631806865035, 28.119904867003214, 350.77908788655554
527500.0, 7498500.0, -0.06636595042913065, 0.47685818116125445, 0.8764712406480993, 28.780422444459823, 352.07684795856613
527500.0, 7499000.0, -0.056202440038282626, 0.48704368546416266, 0.871567400826367, 29.3587044004816, 353.4174642264578
527500.0, 7499500.0, -0.04742374909950724, 0.49473506037156884, 0.867748931466059, 29.80190474331515, 354.5245361275593
527500.0, 7500000.0, -0.043378405829703426, 0.4989613972121649, 0.865537889407366, 30.05581794841646, 355.0313467313579
527500.0, 7500500.0, -0.045681535556069595, 0.49897669886955254, 0.8654105680510745, 30.070380132882725, 354.7691278983454
527500.0, 7501000.0, -0.051436771428855686, 0.49439426298050004, 0.867714567860275, 29.80586603029448, 354.0603174837182
527500.0, 7501500.0, -0.054819277513898756, 0.48536716373586136, 0.8725901461624809, 29.238959340662504, 353.5560967899691
527500.0, 7502000.0, -0.05250732668204649, 0.47222121318178073, 0.8799148290975849, 28.367908983175163, 353.6552175724602
527500.0, 7502500.0, -0.046324943429966355, 0.4549957822080746, 0.8892878261783823, 27.216108568137713, 354.18651960637686
527500.0, 7503000.0, -0.04050558221626453, 0.43386968870965, 0.9000646593597111, 25.833432277163396, 354.66639082994976
527500.0, 7503500.0, -0.03785303201808867, 0.40968102030618647, 0.9114431466459768, 24.29444824115805, 354.72106713958715
527500.0, 7504000.0, -0.03863114528857371, 0.3838450207611047, 0.9225890930693903, 22.692426255979555, 354.25295776090286
527500.0, 7504500.0, -0.04193164962546224, 0.3580107824073911, 0.9327754373051078, 21.128327205719714, 353.31972574230923
527500.0, 7505000.0, -0.04737764510671594, 0.33367012590937367, 0.9414985957609097, 19.695231651145804, 351.9186231355811
527500.0, 7505500.0, -0.056750795257124745, 0.3115346028695171, 0.9485386330838698, 18.461142007870507, 349.6759025762714
527500.0, 7506000.0, -0.08631434990728, 0.2872851919681516, 0.953948138776897, 17.455896132849062, 343.2771933813534
527500.0, 7506500.0, -0.029684867425128995, -0.2852937902462411, 0.9579803034994437, 16.66850624845216, 185.94025986577742
527500.0, 7507000.0, 0.0284106300953984, -0.2751335606816153, 0.9609861392778973, 16.05717951313426, 174.1044625118501
527500.0, 7507500.0, 0.04098530669714809, -0.26522392613227747, 0.9633153552403911, 15.56741386160246, 171.21551264557877
527500.0, 7508000.0, 0.04888976797422354, -0.2567278900289596, 0.9652463836081983, 15.149681365234628, 169.21802430821685
527500.0, 7508500.0, 0.05541560773126339, -0.24884740160798594, 0.9669560905918781, 14.770205989286694, 167.44570267567633
527500.0, 7509000.0, 0.0605504703861742, -0.24143504904498544, 0.9685260748315755, 14.41314626485645, 165.92094579717957
527500.0, 7509500.0, 0.0631183157138107, -0.23487668625168998, 0.9699737215393399, 14.0760598080293, 164.95828986705146
527500.0, 7510000.0, 0.06186429319389921, -0.2297020278980023, 0.9712928433830678, 13.761861343992905, 164.92652561912314
527500.0, 7510500.0, 0.05663597591075148, -0.22595517518344954, 0.9724899099941621, 13.470518699424375, 165.9286361017539
527500.0, 7511000.0, 0.049212187983793114, -0.2228661215129559, 0.9736061074354557, 13.19317233751967, 167.54804747394428
527500.0, 7511500.0, 0.04329538499863642, -0.2191902845615894, 0.9747210517843704, 12.910298262802101, 168.82652940285072
527500.0, 7512000.0, 0.04353489569039751, -0.21365175386626956, 0.9759393633454351, 12.594062316732703, 168.48275915360898
527500.0, 7512500.0, 0.053818775847314225, -0.20459703617643518, 0.9773656389264537, 12.213618081054321, 165.26234313249256
527500.0, 7513000.0, 0.07504517185765966, -0.1891503335173044, 0.9790762858486293, 11.741327326876004, 158.3593555167464
527500.0, 7513500.0, 0.10256315333201099, -0.1640988004042238, 0.9810975401480166, 11.157920901813156, 147.99426451209797
527500.0, 7514000.0, 0.1263322769892361, -0.13027271599888762, 0.9833967537352297, 10.455308792509996, 135.8797676864288
527500.0, 7514500.0, 0.13791282130182025, -0.094886011038652, 0.9858887861365221, 9.636777801519813, 124.52853278198103
527500.0, 7515000.0, 0.13649570754207754, -0.06579169446579691, 0.9884535268599667, 8.71527455781974, 115.73432675918798
527500.0, 7515500.0, 0.1260112761185012, -0.04608902538223726, 0.9909575974936073, 7.710940412475338, 110.09015380549789
527500.0, 7516000.0, 0.11050311176731904, -0.03456988443058514, 0.993274375678843, 6.648866941419499, 107.37181328808663
527500.0, 7516500.0, 0.09273732287789657, -0.027898640896292425, 0.9952996808909267, 5.557398749840345, 106.74313060280213
527500.0, 7517000.0, 0.07459280343386851, -0.022385940018756264, 0.9969627793279712, 4.466689726432804, 106.7049513541067
527500.0, 7517500.0, 0.05737362261389116, -0.015493182514531956, 0.9982325524264024, 3.407021602855991, 105.11172001837502
527500.0, 7518000.0, 0.041420843536957276, -0.006910588683981852, 0.9991178896830583, 2.406750167962656, 99.47189751474929
527500.0, 7518500.0, 0.02599557282565746, 0.0009731611947221746, 0.9996615843127888, 1.490648069289989, 87.85609632289572
527500.0, 7519000.0, 0.01129772189839485, 0.003829651402687443, 0.9999288450935099, 0.6835064726329705, 71.27459804458044
527500.0, 7519500.0, 0.002915233536277011, 0.0020578359422477378, 0.9999936333420647, 0.2044530619781142, 54.78209175734594
528000.0, 7490500.0, -0.0971484913040852, 0.3932943788175424, 0.9142656628288429, 23.898344239019934, 346.124990416573
528000.0, 7491000.0, -0.11664572441459596, 0.387629583847629, 0.9144053153289892, 23.87858537886831, 343.2523770996568
528000.0, 7491500.0, -0.13049135211117832, 0.38331687623140576, 0.9143523278367008, 23.88608417355296, 341.20004778211546
528000.0, 7492000.0, -0.13761506301992227, 0.3815215108489105, 0.9140587679080527, 23.927588720008202, 340.1655922789891
528000.0, 7492500.0, -0.13778427725171855, 0.3828655241334143, 0.91347111797378, 24.010469859244566, 340.207391731126
528000.0, 7493000.0, -0.13221913657672474, 0.3870469053722604, 0.9125309819204288, 24.14250826452694, 341.1393141299471
528000.0, 7493500.0, -0.12319207579096014, 0.3931682218640305, 0.911176416386306, 24.3315668452791, 342.60257121005753
528000.0, 7494000.0, -0.113075568837974, 0.400383700986901, 0.9093441635134634, 24.585123452529643, 344.22936452106984
528000.0, 7494500.0, -0.1036343798930875, 0.40823961458489466, 0.9069731707100006, 24.90963885424665, 345.7559693146726
528000.0, 7495000.0, -0.09582335729105469, 0.41663412276284795, 0.9040098959342774, 25.309738918992522, 347.04756083247463
528000.0, 7495500.0, -0.08991227194892745, 0.4256370052727052, 0.9004159722569703, 25.78720108505108, 348.07210032205285
528000.0, 7496000.0, -0.08570724731663383, 0.4353365220261102, 0.8961787658428509, 26.339757752938226, 348.86228650967246
528000.0, 7496500.0, -0.08274828453210169, 0.4457491547815285, 0.8913250879553135, 26.959767998684384, 349.48340322798043
528000.0, 7497000.0, -0.08045289132884258, 0.45677323418670623, 0.8859376641770266, 27.632867660272858, 350.0107732591176
528000.0, 7497500.0, -0.0782152460354124, 0.4681647495284809, 0.8801727913237006, 28.336785836985115, 350.5153182059797
528000.0, 7498000.0, -0.07549721273217168, 0.4795224566395626, 0.8742759200893229, 29.040603495841346, 351.0526563253944
528000.0, 7498500.0, -0.07200679097552556, 0.49027183549076425, 0.8685899777098075, 29.704803033060195, 351.64463913146744
528000.0, 7499000.0, -0.0681046461115934, 0.49964331940075446, 0.863549830962991, 30.282474839654746, 352.23804634020576
528000.0, 7499500.0, -0.06530821080246227, 0.5066807847224115, 0.8596565709600913, 30.721955458302233, 352.65540177945326
528000.0, 7500000.0, -0.06592058025210638, 0.5103634622306386, 0.8574284888660868, 30.970931662426693, 352.64019678337183
528000.0, 7500500.0, -0.07070326024664432, 0.5098851898908376, 0.8573319906083522, 30.981674075525795, 352.1054194501369
528000.0, 7501000.0, -0.076459943584835, 0.5050382625876713, 0.8597035712089547, 30.716683839542227, 351.3911175716279
528000.0, 7501500.0, -0.07792312918030031, 0.4962428208507954, 0.8646797376444042, 30.15384442268988, 351.07593236817337
528000.0, 7502000.0, -0.07305536227585145, 0.48374948671133533, 0.8721521358967503, 29.29029707075751, 351.41214345507535
528000.0, 7502500.0, -0.06484864224547406, 0.46721946510883827, 0.8817599588449964, 28.144599559284508, 352.0980047177056
528000.0, 7503000.0, -0.057906756397583595, 0.44646783411980046, 0.8929240060945194, 26.756992460049, 352.6100069492314
528000.0, 7503500.0, -0.054878799304550224, 0.4220301244765613, 0.9049192734278506, 25.187587257897974, 352.5911008936164
528000.0, 7504000.0, -0.05591936378165656, 0.3950045837920787, 0.9169756831767686, 23.512123122782114, 351.94238760885105
528000.0, 7504500.0, -0.06017100965482675, 0.3667064428858968, 0.9283888379031122, 21.814958877757164, 350.68166116086996
528000.0, 7505000.0, -0.06743118567731611, 0.338307224724639, 0.9386166719685219, 20.179472731243195, 348.7275693097656
528000.0, 7505500.0, -0.08022277727638664, 0.3100228062828777, 0.947338464114359, 18.677078655108986, 345.49213098171793
528000.0, 7506000.0, -0.11646744091702019, 0.27465633826485203, 0.9544627971048341, 17.3573246248788, 337.0207297252094
528000.0, 7506500.0, -0.1686193462684111, -0.2231577837435721, 0.9600875583084445, 16.242278230366765, 217.07491088549787
528000.0, 7507000.0, 0.008766713515660239, -0.2641929538592626, 0.964430001537308, 15.32764215770446, 178.09945179124236
528000.0, 7507500.0, 0.0318300084314054, -0.24988866042998967, 0.9677512634720566, 14.59042912526273, 172.74093972694914
528000.0, 7508000.0, 0.04182323089689617, -0.23827744707315943, 0.9702961793048773, 13.999892706113755, 170.04466815584362
528000.0, 7508500.0, 0.048193436957299794, -0.2288857495739681, 0.9722595879065454, 13.527052908645558, 168.10967284603362
528000.0, 7509000.0, 0.052525202484932434, -0.2213457356239461, 0.9737798357046684, 13.149488778153696, 166.65066379241205
528000.0, 7509500.0, 0.05453013281669433, -0.2156247184146968, 0.9749525349593058, 12.850801326255137, 165.80781905485958
528000.0, 7510000.0, 0.053641563905611644, -0.21173427058243935, 0.9758540778634286, 12.616453534903854, 165.78358319988388
528000.0, 7510500.0, 0.05023625955886523, -0.20927981431839113, 0.9765645281006238, 12.42871723604165, 166.5019100010254
528000.0, 7511000.0, 0.04626490389930995, -0.20730358227792584, 0.9771820625870733, 12.263236609281279, 167.41920084042613
528000.0, 7511500.0, 0.04493703538061597, -0.2045468657986996, 0.9778247504247016, 12.088647677455398, 167.60948836455407
528000.0, 7512000.0, 0.0497723421868001, -0.19956737079593395, 0.9786192203645084, 11.869331139922267, 165.9960515159662
528000.0, 7512500.0, 0.0632081146057047, -0.19034950205429813, 0.9796794380386233, 11.570274650642972, 161.6305585553307
528000.0, 7513000.0, 0.0844749389112743, -0.1741885551037282, 0.9810822248755768, 11.16245455364124, 154.1283484390027
528000.0, 7513500.0, 0.10774941865721858, -0.14966467115244417, 0.982848182064688, 10.627115861333309, 144.24841839424664
528000.0, 7514000.0, 0.12474990134143574, -0.11974871440476788, 0.9849353824052152, 9.95780012845573, 133.82818579857792
528000.0, 7514500.0, 0.1311610081455475, -0.09021199227088025, 0.987247986269287, 9.159876317931648, 124.52003043427715
528000.0, 7515000.0, 0.12780238507966613, -0.0651796245312217, 0.9896555799438094, 8.248325540870837, 117.02172679828999
528000.0, 7515500.0, 0.1172325481988624, -0.046487824266148094, 0.9920158324531928, 7.245057420243839, 111.63048780354137
528000.0, 7516000.0, 0.10199369240623556, -0.0342679612338717, 0.9941946457018445, 6.176782682389458, 108.5713796393041
528000.0, 7516500.0, 0.08429628902512908, -0.02674251362272556, 0.996081810707198, 5.073670308386141, 107.60133119725799
528000.0, 7517000.0, 0.06595822988292407, -0.020945311139002398, 0.9976025289923847, 3.968269122866488, 107.61746289907626
528000.0, 7517500.0, 0.04836348740432348, -0.014494415158071448, 0.9987246292223484, 2.8940233388889993, 106.68334081272906
528000.0, 7518000.0, 0.03209824409847357, -0.007071085835571766, 0.9994597052762562, 1.8835300324603566, 102.42354484726229
528000.0, 7518500.0, 0.01691918270946804, -0.0008033788843997216, 0.9998565376286799, 0.9705363927318444, 92.7185516401596
528000.0, 7519000.0, 0.00481698785607896, 0.0010782022340470553, 0.9999878169797555, 0.28282354014571354, 77.3832589168652
528000.0, 7519500.0, 0.00994792605508877, 0.0057062541213878885, 0.9999342365531368, 0.657101251355158, 60.16088141597089
528500.0, 7490500.0, -0.03021091723315453, 0.41354097694925734, 0.9099841541827997, 24.496838153789284, 355.82172349633436
528500.0, 7491000.0, -0.0452932218993067, 0.41198112313411356, 0.9100659746585049, 24.48552967108577, 353.72609581336917
528500.0, 7491500.0, -0.057652422031175446, 0.4106610451254554, 0.9099635730348814, 24.49968192208989, 352.00851357330833
528500.0, 7492000.0, -0.0669901612508212, 0.40998865794815964, 0.9096271866261781, 24.54611777701419, 350.7201516152299
528500.0, 7492500.0, -0.07277861399237348, 0.4103908246105879, 0.9090009045214371, 24.632352975110805, 349.9437310482054
528500.0, 7493000.0, -0.07500274953526483, 0.41215031369214156, 0.9080235164827063, 24.766370661623597, 349.6862280300974
528500.0, 7493500.0, -0.07443965237537074, 0.41530793397082827, 0.9066300558304452, 24.956273148662348, 349.83822902012645
528500.0, 7494000.0, -0.07230346029574998, 0.4197521386658574, 0.9047543046124178, 25.209787673208623, 350.2265539167128
528500.0, 7494500.0, -0.06974567144770202, 0.4253602808822961, 0.9023326286697403, 25.53360473230873, 350.68816071398214
528500.0, 7495000.0, -0.06757915188997901, 0.43205934701118703, 0.8993096123638943, 25.932533269694332, 351.1102952123896
528500.0, 7495500.0, -0.06624440549254611, 0.4398066298056147, 0.8956460278033762, 26.40846903419446, 351.43440275162044
528500.0, 7496000.0, -0.06589951278932969, 0.44854068576744627, 0.8913296289394839, 26.959194108025144, 351.64191025830047
528500.0, 7496500.0, -0.06653514696443487, 0.4581349405101774, 0.8863889950254106, 27.577060860907572, 351.73668086010395
528500.0, 7497000.0, -0.06805985268732519, 0.46836460092875815, 0.8809100164313178, 28.24766626462751, 351.7320028474209
528500.0, 7497500.0, -0.07032518486999888, 0.47889014643484484, 0.8750534818058913, 28.94869418664142, 351.645806116951
528500.0, 7498000.0, -0.07308745413001176, 0.4892592278095353, 0.8690705564291145, 29.649188845662913, 351.50376037083197
528500.0, 7498500.0, -0.07598087072733098, 0.49891989632632316, 0.8633109777671355, 30.309602986537428, 351.3409171925454
528500.0, 7499000.0, -0.0786959221032811, 0.5072179986727932, 0.858217253186325, 30.882998383915492, 351.18075869530287
528500.0, 7499500.0, -0.08145392400239244, 0.5133611561822179, 0.8542982977788666, 31.317700004148755, 350.9841584685398
528500.0, 7500000.0, -0.08513810737857383, 0.5164421227902033, 0.852079243075398, 31.56145533892179, 350.63869833948536
528500.0, 7500500.0, -0.08994084730839952, 0.5157069772889408, 0.8520310778140379, 31.566727390928953, 350.10694665563625
528500.0, 7501000.0, -0.09357564171677932, 0.510965992101336, 0.8544924541464309, 31.29629153850947, 349.6221492124464
528500.0, 7501500.0, -0.09266035124824012, 0.5024922436377706, 0.8596020034820954, 30.728074805223343, 349.5519390733091
528500.0, 7502000.0, -0.08669578664086329, 0.49025113853483204, 0.8672587051993326, 29.858370734646854, 349.97152045980744
528500.0, 7502500.0, -0.07894793146510995, 0.47373753118771184, 0.877120274341867, 28.70308872485021, 350.53865729320665
528500.0, 7503000.0, -0.07330555899056149, 0.4527092140108743, 0.8886397822350391, 27.297182909483425, 350.8021377704155
528500.0, 7503500.0, -0.07168493372732597, 0.42757430555586445, 0.9011334437833994, 25.692544360016797, 350.4825945310388
528500.0, 7504000.0, -0.07401723216290311, 0.3992068195748697, 0.9138683518690536, 23.954474223566265, 349.49602860004364
528500.0, 7504500.0, -0.07949383211329487, 0.36866788764921615, 0.9261558828146632, 22.156697306864714, 347.8319234455704
528500.0, 7505000.0, -0.08787735695527114, 0.3368902909046836, 0.9374339987586932, 20.37499913658776, 345.3802512998334
528500.0, 7505500.0, -0.1014139696957045, 0.30380262237480216, 0.9473221064604964, 18.680005120252247, 341.5402005349232
528500.0, 7506000.0, -0.1336820252232416, 0.262459677002977, 0.9556380246095828, 17.13017507694029, 333.00829513763256
528500.0, 7506500.0, -0.27165160719501646, 0.005965279459613278, 0.9623771712532115, 15.766469646846247, 271.2579731021314
528500.0, 7507000.0, -0.020695827017552397, -0.2513888950413521, 0.9676648728738414, 14.610065524942442, 184.70631559260914
528500.0, 7507500.0, 0.021431149010966703, -0.23524928268856632, 0.9716987603401502, 13.663752036419254, 174.79473730001962
528500.0, 7508000.0, 0.03490053092709549, -0.22078660667777564, 0.9746975055127206, 12.916335143626995, 171.0173755493994
528500.0, 7508500.0, 0.041527479853334805, -0.2097801569726321, 0.976866292876138, 12.348126138332418, 168.80265706443754
528500.0, 7509000.0, 0.04538242420833751, -0.20176553322957574, 0.9783818810533847, 11.935265560880865, 167.3236224576941
528500.0, 7509500.0, 0.04737890592872155, -0.1963232307367414, 0.9793939086731577, 11.651558851939413, 166.43217451790247
528500.0, 7510000.0, 0.04782676549143003, -0.19298358170913688, 0.9800356818470135, 11.468062821266514, 166.08093380792275
528500.0, 7510500.0, 0.047627408202039846, -0.19098402030048472, 0.9804370117339616, 11.351827647600501, 165.99724793283667
528500.0, 7511000.0, 0.048671170437885936, -0.18919334423843526, 0.9807328870105678, 11.265376962337726, 165.5731330066534
528500.0, 7511500.0, 0.0534172163161922, -0.18617257315427924, 0.9810638990433517, 11.167877008244318, 163.99059049799246
528500.0, 7512000.0, 0.06405080748073608, -0.18006646466005152, 0.981566891437306, 11.018089684767787, 160.4191979389882
528500.0, 7512500.0, 0.08106746603324605, -0.16852908060128602, 0.982357376387348, 10.778536529283329, 154.31107108434378
528500.0, 7513000.0, 0.10120697633699142, -0.14989180002375632, 0.9835088185808818, 10.419866706468639, 145.97276975937342
528500.0, 7513500.0, 0.11760784969454281, -0.12598125909543817, 0.9850366064502141, 9.924204720084816, 136.9687751441702
528500.0, 7514000.0, 0.12525312323808369, -0.10174510789115801, 0.9868939092624506, 9.2864491395312, 129.0875058043697
528500.0, 7514500.0, 0.12461307084585768, -0.07991843395460066, 0.9889816107939567, 8.513267141906809, 122.67337928418749
528500.0, 7515000.0, 0.11811092858503698, -0.06029737973833452, 0.9911680152958283, 7.620560992302714, 117.0449852958148
528500.0, 7515500.0, 0.10689654750089761, -0.043664134059857564, 0.9933109138276852, 6.630761530401912, 112.21858829049478
528500.0, 7516000.0, 0.09169675183209389, -0.03187562358812067, 0.9952766702401458, 5.570996106603985, 109.16847310227752
528500.0, 7516500.0, 0.07392137601807196, -0.024817678426617102, 0.9969552211634722, 4.472246801830352, 108.55848504430753
528500.0, 7517000.0, 0.0552937039162457, -0.01989078784158671, 0.9982719884211234, 3.3687866936694633, 109.78516526069762
528500.0, 7517500.0, 0.037415737143021814, -0.01438056711738061, 0.999196307991291, 2.2972673814394398, 111.02403513177251
528500.0, 7518000.0, 0.021297569005411524, -0.007697377663461354, 0.9997435490822463, 1.2976245120656813, 109.87089368334205
528500.0, 7518500.0, 0.00773264242498955, -0.0019193972398274378, 0.9999682605739859, 0.4564974051356643, 103.9402212014914
528500.0, 7519000.0, 0.010064896543911735, -0.00025553868058845813, 0.9999493149942866, 0.5768716741129793, 91.4543759189213
528500.0, 7519500.0, 0.020446250861168924, 0.006143832445670284, 0.9997720760996487, 1.2233220772727407, 73.27516042669447
529000.0, 7490500.0, 0.04706904449199006, 0.4206011008337049, 0.9060238512468017, 25.038466442120722, 6.3853453882273925
529000.0, 7491000.0, 0.038374257653724445, 0.4212786400297221, 0.9061190450510537, 25.025576145009154, 5.204707262203215
529000.0, 7491500.0, 0.02930281763479117, 0.4221520926545131, 0.9060512985179578, 25.03475041419688, 3.9706994954810284
529000.0, 7492000.0, 0.018890042016133934, 0.42334757263636985, 0.9057703898094275, 25.072757701712547, 2.554879982550233
529000.0, 7492500.0, 0.007640969145802072, 0.42487590437658884, 0.9052193554441313, 25.147157230692414, 1.030296352910682
529000.0, 7493000.0, -0.00313814656061162, 0.42681093885554605, 0.9043354325190468, 25.26607479847273, 359.57873780375263
529000.0, 7493500.0, -0.012407250286376842, 0.4293525741030469, 0.903051730108203, 25.437851075560772, 358.3447512844867
529000.0, 7494000.0, -0.01987351122112678, 0.43273962620881645, 0.9012998721071681, 25.6705408357915, 357.3705463048373
529000.0, 7494500.0, -0.025826484292733622, 0.4371577711107939, 0.8990139464249262, 25.971243920609496, 356.6189996180958
529000.0, 7495000.0, -0.03078911414741971, 0.44270977448136867, 0.8961361983697974, 26.34525411960766, 356.02165920430866
529000.0, 7495500.0, -0.03528496155685938, 0.44941696447522345, 0.8926249848227455, 26.79502246059719, 355.5107599697822
529000.0, 7496000.0, -0.039761920040714306, 0.4572177359411505, 0.8884654926644727, 27.318949711130116, 355.0297796821341
529000.0, 7496500.0, -0.04460686833145576, 0.4659545976438801, 0.8836835068236761, 27.910053937135565, 354.5316124654092
529000.0, 7497000.0, -0.050174839860803684, 0.47535545161951714, 0.8783619299927267, 28.55460903479733, 353.97461201389757
529000.0, 7497500.0, -0.05676188908529361, 0.4850206159566927, 0.8726586331690412, 29.230924776119544, 353.3250464680731
529000.0, 7498000.0, -0.06445936040707258, 0.49443280047068955, 0.866822471256152, 29.908536310850977, 352.57222393705956
529000.0, 7498500.0, -0.07289235223399822, 0.5030085114504105, 0.8612021495527267, 30.54817069778865, 351.7545083266783
529000.0, 7499000.0, -0.08105563833118397, 0.5101779771085849, 0.8562408628231407, 31.10290849374053, 350.9724610754924
529000.0, 7499500.0, -0.08769012086029582, 0.5154026913007359, 0.8524497102489185, 31.520878474926874, 350.3442120300511
529000.0, 7500000.0, -0.09216743996502186, 0.518072423173926, 0.8503564707562298, 31.74953770559457, 349.9123613272828
529000.0, 7500500.0, -0.09458721597943723, 0.517508890656582, 0.8504338931772729, 31.741106603484837, 349.6421456459717
529000.0, 7501000.0, -0.09462420723514575, 0.5132266028715149, 0.8530209338053109, 31.458220991317866, 349.5536208368352
529000.0, 7501500.0, -0.09160199280633023, 0.5049802567604439, 0.8582563808070787, 30.878630472563437, 349.7185051850344
529000.0, 7502000.0, -0.08639212009495903, 0.4924496106714621, 0.866042598568352, 29.998029564218122, 350.0496609663395
529000.0, 7502500.0, -0.08165426303553025, 0.4752603126294312, 0.8760480674982964, 28.830742227053612, 350.2512172032015
529000.0, 7503000.0, -0.07978446987676648, 0.4533660040802582, 0.8877464191483865, 27.408585160506718, 350.0191448513516
