X, Y, l, m, n, dip, dip_dir
527000.0, 7515500.0, -0.09725879464068343, -0.09988375036244662, 0.9902342971633399, 8.013891343357159, 224.2371509804933
527000.0, 7516000.0, -0.08614116316913516, -0.08551203747470508, 0.9926063627918134, 6.971635083137613, 225.20999367059767
527000.0, 7516500.0, -0.07408757439255623, -0.07142259620849052, 0.9946908283841097, 5.906678662121763, 226.0492389143909
527000.0, 7517000.0, -0.06162237478284342, -0.05778734204057682, 0.996425263642993, 4.846063469071439, 226.8395126786662
527000.0, 7517500.0, -0.04921941463201592, -0.044812030406032814, 0.9977822062725765, 3.8166163192707074, 227.6835685887056
527000.0, 7518000.0, -0.037281515919181295, -0.03271438492413023, 0.9987691713252886, 2.843027026474786, 228.73317466285766
527000.0, 7518500.0, -0.02612323163912387, -0.021695600471945947, 0.999423272537162, 1.9460044142254702, 230.29003549978688
527000.0, 7519000.0, -0.015961222211785177, -0.011913630370740926, 0.9998016327236596, 1.1412474622536024, 233.26193871636235
527000.0, 7519500.0, -0.00691536719235576, -0.0034660353015712997, 0.9999700817003893, 0.4432075669258069, 243.37961856985066
527500.0, 7490500.0, 0.3915539170068037, -0.04955754306564873, 0.9188196667474664, 23.24586927121929, 97.21336278164483
527500.0, 7491000.0, 0.39176583687897343, -0.042553580358055565, 0.919080367461534, 23.207993917740424, 96.1991603391956
527500.0, 7491500.0, 0.39230260086410784, -0.035487901885955644, 0.9191513902372064, 23.197665398833976, 95.16893799271344
527500.0, 7492000.0, 0.3932657863220141, -0.028342637379040966, 0.9189878759890842, 23.2214380253194, 94.12217566899142
527500.0, 7492500.0, 0.3947649136940524, -0.02109643575032838, 0.9185399301689392, 23.286445489935176, 93.0590054613956
527500.0, 7493000.0, 0.3969140767728248, -0.013726191191189282, 0.9177531298420938, 23.400215801357646, 91.98062900686091
527500.0, 7493500.0, 0.3998271096587019, -0.006209665937354995, 0.9165695404228285, 23.57038483256352, 90.889782207476
527500.0, 7494000.0, 0.4036110024351944, 0.0014707720981635259, 0.9149295030452853, 23.804282467357908, 89.79121317223121
527500.0, 7494500.0, 0.4083572713233126, 0.009323058281043064, 0.9127745721379769, 24.108362254812207, 88.69212783041036
527500.0, 7495000.0, 0.4141310301964792, 0.017338774802396456, 0.9100521175826991, 24.48744521487535, 87.60254923258657
527500.0, 7495500.0, 0.4209576424013215, 0.025484837973207164, 0.9067222211556307, 24.94375455944038, 86.5355334494007
527500.0, 7496000.0, 0.42880711408896977, 0.033693710647813666, 0.90276751867215, 25.475736060777606, 85.50718969626917
527500.0, 7496500.0, 0.43757688860184474, 0.04185278374674853, 0.8982064412228274, 26.07669565894674, 84.5364681888783
527500.0, 7497000.0, 0.4470744629043491, 0.049794191364848556, 0.8931097150547117, 26.73334847804645, 83.64471220170418
527500.0, 7497500.0, 0.4570022507330877, 0.05728691967836547, 0.887618809883306, 27.42446393116421, 82.85503119513038
527500.0, 7498000.0, 0.4669482019929403, 0.06403325610212034, 0.8819632184895922, 28.119900271472844, 82.19165241777256
527500.0, 7498500.0, 0.4763864769005041, 0.0696709166509704, 0.8764712704928433, 28.780418892766, 81.67955163931174
527500.0, 7499000.0, 0.4846923507682928, 0.0737804131277032, 0.8715674246697221, 29.358701614041905, 81.34481461059067
527500.0, 7499500.0, 0.4911737739785669, 0.0758951946898539, 0.8677489517012631, 29.801902410547974, 81.21623699918149
527500.0, 7500000.0, 0.4951182443857694, 0.07551193921407719, 0.8655379085357745, 30.055815760153614, 81.32847397787202
527500.0, 7500500.0, 0.4958485392180452, 0.07210228782250193, 0.8654105882447312, 30.070377823771146, 81.72649887902924
527500.0, 7501000.0, 0.4927766922587109, 0.06513463710412566, 0.867714590528405, 29.805863417368663, 82.47036026577092
527500.0, 7501500.0, 0.48544561425306815, 0.05411975444635518, 0.8725901717193059, 29.238956342834747, 83.63866558532703
527500.0, 7502000.0, 0.47355353986174364, 0.03868964976461699, 0.879914857179661, 28.367905596776446, 85.32926936940623
527500.0, 7502500.0, 0.4569652930803058, 0.01870372163740105, 0.8892878564991995, 27.216104769596797, 87.65617544654197
527500.0, 7503000.0, 0.4357197583970293, -0.005642718752446805, 0.9000646931568393, 25.833427833320187, 90.74195831420116
527500.0, 7503500.0, 0.41003984742262417, -0.03374371072156688, 0.9114431883076257, 24.29444243929659, 94.70448284015583
527500.0, 7504000.0, 0.3803410903852543, -0.06457486385326902, 0.9225891512059349, 22.69241762167006, 99.63587490272744
527500.0, 7504500.0, 0.3472256371768469, -0.0967686816821088, 0.9327755245141457, 21.12831334360233, 105.57267851775106
527500.0, 7505000.0, 0.3114483952403985, -0.12876352204198865, 0.9414987267614985, 19.695209379904156, 112.46189110425502
527500.0, 7505500.0, 0.27385322468077133, -0.15899218606865057, 0.9485388216098771, 18.461107896503805, 120.13835565591432
527500.0, 7506000.0, 0.23529265822232734, -0.18606403781733094, 0.9539483942110191, 17.455847343837192, 128.33613889932707
527500.0, 7506500.0, 0.19655390018995042, -0.20890112502391409, 0.9579806283447811, 16.668441359691954, 136.74427559593767
527500.0, 7507000.0, 0.15831108645620542, -0.22680937492212688, 0.9609865281847034, 16.057098952567998, 145.08527464324914
527500.0, 7507500.0, 0.12111190281191862, -0.23948817239653006, 0.9633157957178146, 15.567319822088734, 153.17375531834614
527500.0, 7508000.0, 0.08539357836491973, -0.24699481727859596, 0.965246858068726, 15.149577345516747, 160.92818448099297
527500.0, 7508500.0, 0.05151535677530451, -0.24968208202928788, 0.9669565791336407, 14.770096194211192, 168.34210339852268
527500.0, 7509000.0, 0.01979345439452125, -0.24812199694834897, 0.9685265581250189, 14.41303501764429, 175.43899819865896
527500.0, 7509500.0, -0.009471736375960247, -0.2430233939471655, 0.9699741832669698, 14.075951033009801, 182.23194966843607
527500.0, 7510000.0, -0.03598099698781615, -0.23514835304911333, 0.9712932718360878, 13.761758149439544, 188.69958158759846
527500.0, 7510500.0, -0.059434492764346966, -0.22523356793720312, 0.9724902986375351, 13.470423107322532, 194.78221633567784
527500.0, 7511000.0, -0.07954100067160275, -0.21392452173029047, 0.973606454484884, 13.19308521440125, 200.39604331423288
527500.0, 7511500.0, -0.09603632369127606, -0.20173075313101752, 0.9747213590421916, 12.910219468556178, 205.45733915565518
527500.0, 7512000.0, -0.10870961610357138, -0.18900806557111796, 0.9759396346678816, 12.593991020069865, 209.90573096738194
527500.0, 7512500.0, -0.1174353731531265, -0.17596838423301633, 0.9773658787183066, 12.213553138318247, 213.71781125969153
527500.0, 7513000.0, -0.12220558414827702, -0.16271142075897932, 0.9790764979089085, 11.741267618893957, 216.90864477490072
527500.0, 7513500.0, -0.12315297189541081, -0.14926685999546357, 0.9810977270488516, 11.15786556389132, 219.52441554572556
527500.0, 7514000.0, -0.12055616868230416, -0.1356344879636859, 0.9833969167469829, 10.455257324034577, 221.63169379825524
527500.0, 7514500.0, -0.11482325133561827, -0.12181398683073252, 0.9858889255718007, 9.636730077532903, 223.30786066154826
527500.0, 7515000.0, -0.10645866140698566, -0.10782369758314568, 0.9884536426413385, 8.715230777391199, 224.63501543369682
527500.0, 7515500.0, -0.09602430684163714, -0.09371333738893331, 0.9909576897582516, 7.710901013391421, 225.69781750385368
527500.0, 7516000.0, -0.08410468641715403, -0.07957561232205301, 0.9932744452799753, 6.648832499272743, 226.58498387337602
527500.0, 7516500.0, -0.07127962889506176, -0.06555656001773548, 0.9952997297011706, 5.557369871847982, 227.3949563067821
527500.0, 7517000.0, -0.058101805678654736, -0.05185879945957759, 0.9969628102870693, 4.4666669498335665, 228.24947571279245
527500.0, 7517500.0, -0.04507412993814959, -0.038730612584930775, 0.9982325693239601, 3.407005311721747, 229.32869292690975
527500.0, 7518000.0, -0.03262541673142609, -0.0264388087095052, 0.9991178967354768, 2.4067405456176374, 230.97957020008118
527500.0, 7518500.0, -0.02108814021948233, -0.015231694004539545, 0.9996615856577843, 1.4906451069126092, 234.15989994352162
527500.0, 7519000.0, -0.010685110839621856, -0.0053042109000774424, 0.9999288443449726, 0.6835100678507331, 243.5996738335508
527500.0, 7519500.0, -0.001529973346087703, 0.0032237440999194644, 0.9999936333075018, 0.20445361693883513, 334.61121041887725
528000.0, 7490500.0, 0.40192903391258655, -0.05070634275678178, 0.9142657811065263, 23.89832751090192, 97.19030386483524
528000.0, 7491000.0, 0.40240094928623804, -0.04400202437345816, 0.9144054340742797, 23.87856857153446, 96.24042579693474
528000.0, 7491500.0, 0.4031954623298214, -0.037323217447662003, 0.9143524465959482, 23.886067369211602, 95.28871511003268
528000.0, 7492000.0, 0.4044200630501477, -0.0306718960403727, 0.9140588861751759, 23.927572012626825, 94.33710513633906
528000.0, 7492500.0, 0.4061918714710982, -0.024051320582173703, 0.9134712351952088, 24.01045335337983, 93.38862531666291
528000.0, 7493000.0, 0.40863411651834497, -0.017468683525330354, 0.9125310975047171, 24.142492072910514, 92.44784459208074
528000.0, 7493500.0, 0.41187095238585925, -0.010938476535674736, 0.9111765297195947, 24.33155108493405, 91.52130478900744
528000.0, 7494000.0, 0.4160202668149262, -0.0044865328041934485, 0.9093442739813313, 24.585108239394017, 90.61787718025465
528000.0, 7494500.0, 0.4211841259826499, 0.0018454028731363012, 0.9069732777256819, 24.909624296512945, 89.74896223998297
528000.0, 7495000.0, 0.4274365490886571, 0.0079948898152124, 0.9040099989712629, 25.309725109807275, 88.92844905916456
528000.0, 7495500.0, 0.43480846525007205, 0.013874359211111647, 0.9004160708824326, 25.787188095545943, 88.17236173381764
528000.0, 7496000.0, 0.44327004683549026, 0.01936793544434406, 0.8961788597456903, 26.339745626906044, 87.49814904955952
528000.0, 7496500.0, 0.45271121363819844, 0.024330761638031533, 0.8913251769608792, 26.959756750248417, 86.9236236996083
528000.0, 7497000.0, 0.46292201204062694, 0.02859225438448119, 0.8859377482405131, 27.632857275540495, 86.46563132439076
528000.0, 7497500.0, 0.47357575679324393, 0.03196436481135311, 0.880172870497559, 28.336776279846035, 86.13863331595496
528000.0, 7498000.0, 0.48421906967922385, 0.034254606328384854, 0.8742759944687228, 29.040594716754065, 85.95352533399978
528000.0, 7498500.0, 0.49427378642061487, 0.03528106663476372, 0.8685900473724885, 29.70479497831849, 85.91717467349918
528000.0, 7499000.0, 0.5030553913686854, 0.034883383628956856, 0.8635498959304516, 30.28246745787593, 86.03328699821935
528000.0, 7499500.0, 0.5098103944637924, 0.032921696814322686, 0.8596566312054704, 30.72194870161212, 86.30517765899998
528000.0, 7500000.0, 0.5137706257793159, 0.029258082301118794, 0.8574285443734605, 30.970925482249555, 86.74065450539723
528000.0, 7500500.0, 0.5142168175357104, 0.023724149150872616, 0.8573320414579833, 30.981668415708597, 87.3584481290444
528000.0, 7501000.0, 0.5105396613251625, 0.01609173721515926, 0.8597036176540068, 30.716678629791417, 88.19468777453892
528000.0, 7501500.0, 0.5022867773044185, 0.006072156327843173, 0.8646797801860938, 30.15383957032045, 89.30738375164964
528000.0, 7502000.0, 0.48918967658139334, -0.006636504984105662, 0.872152175441756, 29.29029243952059, 90.77724535032445
528000.0, 7502500.0, 0.4711730093346848, -0.02225540038039407, 0.881759997067459, 28.144594916517036, 92.70430065609543
528000.0, 7503000.0, 0.4483538610686496, -0.04081008773956735, 0.8929240460439638, 26.75698737587075, 95.20084789444269
528000.0, 7503500.0, 0.4210377714029957, -0.06203401440803757, 0.9049193202205499, 25.187580958250493, 98.38142947791425
528000.0, 7504000.0, 0.3897114568916783, -0.08532563836895013, 0.9169757443925639, 23.51211433103377, 102.34978626519228
528000.0, 7504500.0, 0.3550253028522529, -0.10977723586670687, 0.9283889232536823, 21.814945718192632, 107.18211144058859
528000.0, 7505000.0, 0.3177575093535299, -0.13427093132905063, 0.9386167920133704, 20.1794527926194, 112.90687046285143
528000.0, 7505500.0, 0.2787582706537133, -0.15761773389171266, 0.9473386282132659, 18.67704929476308, 119.48503388279704
528000.0, 7506000.0, 0.2388826288044889, -0.17870492420750067, 0.9544630111845341, 17.357283509742032, 126.79967485515272
528000.0, 7506500.0, 0.19892771593126696, -0.19661926574106564, 0.960087823156722, 16.242223976761096, 134.66562012193089
528000.0, 7507000.0, 0.159589357661065, -0.2107259118326567, 0.9644303121551209, 15.327574830633893, 142.86220839460452
528000.0, 7507500.0, 0.12144538298194653, -0.2206985296429941, 0.9677516096425719, 14.590350389434306, 151.17701111183771
528000.0, 7508000.0, 0.08496343527549782, -0.226507892147871, 0.9702965471756121, 13.999805580212893, 159.43885969986343
528000.0, 7508500.0, 0.05052446472697066, -0.22838091964602733, 0.9722599621529665, 13.52696123526637, 167.5254373715103
528000.0, 7509000.0, 0.018451345244713962, -0.2267414088583377, 0.9737802017743, 13.149396580308277, 175.34774059795427
528000.0, 7509500.0, -0.010965779526457659, -0.22214101739797215, 0.9749528809479826, 12.850712195871012, 182.82605749666186
528000.0, 7510000.0, -0.037452093332471965, -0.21518721868755034, 0.9758543957059025, 12.616370159750687, 189.87310243329944
528000.0, 7510500.0, -0.06074022184640419, -0.2064746706989917, 0.9765648139318724, 12.428641143638984, 196.39270152509437
528000.0, 7511000.0, -0.08057212244592343, -0.19652697975720795, 0.9771823163115823, 12.263168166961165, 202.2926459695252
528000.0, 7511500.0, -0.09671121908310873, -0.18575591238225758, 0.9778249746853953, 12.088586322630988, 207.50310907136202
528000.0, 7512000.0, -0.10896541168769461, -0.1744436052536001, 0.9786194192033272, 11.869275749850843, 211.9907746475036
528000.0, 7512500.0, -0.11721963410425153, -0.16274952597924633, 0.9796796155754166, 11.570223934449572, 215.76315467624727
528000.0, 7513000.0, -0.12147183929588662, -0.15073800941533963, 0.9810823842958222, 11.162407371164804, 218.86351520703056
528000.0, 7513500.0, -0.12186110260723229, -0.13841618950878037, 0.9828483251006837, 10.627071421843695, 221.36057167265335
528000.0, 7514000.0, -0.11867590552336117, -0.1257699164506634, 0.98493550934272, 9.957758069231787, 223.33769776282782
528000.0, 7514500.0, -0.1123375774598301, -0.11278947162843925, 0.9872480963669842, 9.159836691370941, 224.88499119062465
528000.0, 7515000.0, -0.10336494911246459, -0.09948536588443767, 0.9896556720747965, 8.248288745999119, 226.09566824652575
528000.0, 7515500.0, -0.09233358447822561, -0.08590082569510936, 0.9920159057809006, 7.245024105956986, 227.0669971657344
528000.0, 7516000.0, -0.07984131245900568, -0.07212671368017752, 0.9941947002466475, 6.176753636887284, 227.90610367903264
528000.0, 7516500.0, -0.0664832952133112, -0.05831744285566276, 0.9960818476994531, 5.0736463419981135, 228.74359084968887
528000.0, 7517000.0, -0.05283150539565146, -0.04469879640625068, 0.9976025509377279, 3.968250953709372, 229.7666660067356
528000.0, 7517500.0, -0.039411284192709575, -0.03155700909005214, 0.9987246396557822, 2.894011498769885, 231.3153956996847
528000.0, 7518000.0, -0.02667273356188871, -0.019205645865865588, 0.999459708268028, 1.8835248171517662, 234.24430520361773
528000.0, 7518500.0, -0.014962668318665604, -0.007938739937208129, 0.9998565371917087, 0.9705378708413832, 242.05092864120786
528000.0, 7519000.0, -0.004507054881766193, 0.0020132549960699933, 0.9999878165560886, 0.2828284577345386, 294.06982353365515
528000.0, 7519500.0, 0.004589098515500441, 0.010509921224202586, 0.999934238703064, 0.6570905102299491, 23.58821947518328
528500.0, 7490500.0, 0.41134460932489403, -0.05219428671506481, 0.909984268442953, 24.496822365204608, 97.23144575262216
528500.0, 7491000.0, 0.4119239331829608, -0.04580813768882616, 0.9100660897937916, 24.485513754679687, 96.34552430697562
528500.0, 7491500.0, 0.41279902008408553, -0.03953548067514169, 0.9099636887180741, 24.4996659386091, 95.4707688292159
528500.0, 7492000.0, 0.41408072356316594, -0.03339648038370625, 0.9096273025098719, 24.546101794249736, 94.61104437142347
528500.0, 7492500.0, 0.4158911873388109, -0.027416518323566296, 0.9090010202507628, 24.63233706604855, 93.77161440550776
528500.0, 7493000.0, 0.41836019066280977, -0.021629496489997044, 0.9080236317134961, 24.76635490144851, 92.95959433263693
528500.0, 7493500.0, 0.42161963489225485, -0.016081600058551568, 0.9066301702529419, 24.956257610580252, 92.18434173666856
528500.0, 7494000.0, 0.42579577456630596, -0.010835197711024626, 0.9047544179787367, 25.20977242339137, 91.4576874332385
528500.0, 7494500.0, 0.4309987885172205, -0.0059723646434411025, 0.9023327408208427, 25.533589824688534, 90.793898723609
528500.0, 7495000.0, 0.4373093532252592, -0.0015972639925983057, 0.8993097232485833, 25.93251874180781, 90.20927080088802
528500.0, 7495500.0, 0.4447620880443288, 0.0021636678116729287, 0.8956461374784404, 26.408454905646757, 89.72127108116615
528500.0, 7496000.0, 0.45332617531043407, 0.005165051671346397, 0.8913297375380482, 26.95918038317439, 89.34721868461298
528500.0, 7496500.0, 0.4628842018281651, 0.0072508167933214495, 0.8863891026821867, 27.577047536795654, 89.10256771757588
528500.0, 7497000.0, 0.4732113570852109, 0.008268399920449846, 0.8809101231614541, 28.24765334386452, 88.99897538706921
528500.0, 7497500.0, 0.4839584612570662, 0.008088698423616831, 0.8750535873508002, 28.94868169294069, 89.0424691957084
528500.0, 7498000.0, 0.49464355012871725, 0.006629182265025479, 0.8690706601068502, 29.649176837496242, 89.23217147491107
528500.0, 7498500.0, 0.5046572829904677, 0.00387410080246172, 0.8633110783881157, 30.30959156296973, 89.56016632935263
528500.0, 7499000.0, 0.5132864384073982, -0.00011767399840891268, 0.8582173491021248, 30.882987677282507, 90.01313540129769
528500.0, 7499500.0, 0.5197566163567392, -0.005227384010294836, 0.8542983871047646, 31.317690157737474, 90.57622536092066
528500.0, 7500000.0, 0.5232902736892104, -0.011318788181241171, 0.8520793240634226, 31.561446473505143, 91.23911663301345
528500.0, 7500500.0, 0.5231710938825421, -0.01830101600124004, 0.8520311492774585, 31.56671956930215, 92.00344323955699
528500.0, 7501000.0, 0.5188031014529679, -0.02618935585953794, 0.8544925158024754, 31.296284737975085, 92.88985726840372
528500.0, 7501500.0, 0.5097548124680495, -0.03513312213544471, 0.8596020561252047, 30.728068902210282, 93.94268240309066
528500.0, 7502000.0, 0.49578445768255075, -0.04538756227372752, 0.8672587507262568, 29.85836549519678, 95.23067472803757
528500.0, 7502500.0, 0.4768487268815378, -0.05722974215071966, 0.8771203157405594, 28.70308378603106, 96.84370855970394
528500.0, 7503000.0, 0.4531009069904047, -0.07084371478904256, 0.8886398236402425, 27.297177736536888, 98.88642342017886
528500.0, 7503500.0, 0.424883102334699, -0.08621358074254933, 0.9011334905806074, 25.692538175416743, 101.4702316814828
528500.0, 7504000.0, 0.3927127934632839, -0.10305915690053642, 0.9138684106747615, 23.954465924967323, 104.70448868600033
528500.0, 7504500.0, 0.3572597637845615, -0.12083292976129116, 0.9261559610918143, 22.156685414886994, 108.68664179881455
528500.0, 7505000.0, 0.31930887302388683, -0.13877731951861474, 0.9374341039216801, 20.37498183033412, 113.49062354185196
528500.0, 7505500.0, 0.2797084339499979, -0.1560248600209906, 0.9473222445570831, 18.679980415940648, 119.15332424000837
528500.0, 7506000.0, 0.23931075926318277, -0.1717148603918027, 0.9556381989129058, 17.130141170746384, 125.66092378594988
528500.0, 7506500.0, 0.1989164233863558, -0.18510006117016517, 0.9623773812086303, 15.766425374417238, 132.93946883095623
528500.0, 7507000.0, 0.1592336613983486, -0.19562430495318692, 0.9676651137605708, 14.610010807794737, 140.85520744409394
528500.0, 7507500.0, 0.12085924993785063, -0.20296317126857494, 0.9716990237790009, 13.663688139423371, 149.22730989319734
528500.0, 7508000.0, 0.08428025298551166, -0.2070291652413623, 0.9746977806972594, 12.916264606808156, 157.84907508532729
528500.0, 7508500.0, 0.04989066262884649, -0.2079486226678084, 0.976866568223632, 12.348052365956065, 166.50869745748696
528500.0, 7509000.0, 0.018014988426584888, -0.20601902041264675, 0.978382145902205, 11.935192184214557, 175.00257790973956
528500.0, 7509500.0, -0.01106812999033003, -0.20165462124338213, 0.9793941546842646, 11.651489058483193, 183.1416164593428
528500.0, 7510000.0, -0.03710681611777096, -0.19532719045487815, 0.9800359038660807, 11.467998840365468, 190.7564524122232
528500.0, 7510500.0, -0.05986381694756789, -0.1875078787247559, 0.9804372080029451, 11.351770515884354, 197.7062171527408
528500.0, 7511000.0, -0.07911301992751342, -0.17861634177114727, 0.9807330587526055, 11.265326591528975, 203.88958314784384
528500.0, 7511500.0, -0.0946466339717532, -0.16898326940501288, 0.9810640495599713, 11.167832482271052, 209.2529568353782
528500.0, 7512000.0, -0.10629499460619199, -0.15883182826640715, 0.9815670249408444, 11.018049661501479, 213.79161781000596
528500.0, 7512500.0, -0.1139584663044811, -0.14828086986030098, 0.9823574968365656, 10.778499626868197, 217.54339958077776
528500.0, 7513000.0, -0.11764513144944648, -0.13736742719364653, 0.9835089287812494, 10.419831795375913, 220.57763186230136
528500.0, 7513500.0, -0.11750153938255639, -0.12607962925095226, 0.9850367076056973, 9.924171091121408, 222.98307349733636
528500.0, 7514000.0, -0.11382261615484228, -0.11438812344110037, 0.9868940010291333, 9.28641655702431, 224.85802107944528
528500.0, 7514500.0, -0.10703475438609807, -0.10226815123526475, 0.9889816917397555, 8.51323581314, 226.30461181255964
528500.0, 7515000.0, -0.09765915969440238, -0.08971353639151401, 0.9911680835841677, 7.620531487894212, 227.42819847176577
528500.0, 7515500.0, -0.08627095861765555, -0.076750522275198, 0.9933109679398869, 6.630734680185213, 228.34227093963125
528500.0, 7516000.0, -0.07346703657799399, -0.06345759121283541, 0.9952767095908114, 5.570972881914187, 229.1809912257296
528500.0, 7516500.0, -0.05984494475047937, -0.04998818934241278, 0.9969552464950867, 4.472228188488032, 230.1281577575453
528500.0, 7517000.0, -0.04598518014039568, -0.036583786815621945, 0.9982720018861013, 3.368773564764666, 231.4957856067939
528500.0, 7517500.0, -0.03242706029230777, -0.023562981176009207, 0.999196312882958, 2.2972603893394705, 233.99613435957644
528500.0, 7518000.0, -0.019635546968396343, -0.011281886643677045, 0.9997435492810198, 1.297624009153651, 240.1198574865466
528500.0, 7518500.0, -0.00796701468686128, -7.681398060437897e-05, 0.9999682598845784, 0.45650236289236545, 269.4475997970369
528500.0, 7519000.0, 0.00235268249939407, 0.009789236320098007, 0.9999493165842588, 0.5768626258271325, 13.51380530304516
528500.0, 7519500.0, 0.011228801362349649, 0.018157580045709918, 0.999772082180158, 1.2233057587702092, 31.73299781380797
529000.0, 7490500.0, 0.41976690815156886, -0.054003013722218586, 0.9060239606819404, 25.038451626953503, 97.33083535259777
529000.0, 7491000.0, 0.4202976088699379, -0.04793741332215278, 0.9061191557307425, 25.025561154136184, 96.50680261695243
529000.0, 7491500.0, 0.42107135166489773, -0.042068501401872495, 0.9060514102394503, 25.03473528740608, 95.7053881877896
529000.0, 7492000.0, 0.4221996598487492, -0.03643136349403463, 0.9057705023777083, 25.072742481882457, 94.93180324292177
529000.0, 7492500.0, 0.4238070604337246, -0.031069100920745975, 0.9052194686895007, 25.14714196168218, 94.1928268570602
529000.0, 7493000.0, 0.4260273659279249, -0.026036573164958186, 0.904335546320247, 25.26605952202715, 93.49726976150527
529000.0, 7493500.0, 0.4289979277289505, -0.021404305508137093, 0.9030518444197877, 25.437835827392675, 92.8563313865489
529000.0, 7494000.0, 0.43285142660864867, -0.01726197960124909, 0.9012999869871872, 25.670525641407977, 92.28372761953483
529000.0, 7494500.0, 0.4377047628328352, -0.013720671287319295, 0.8990140620551366, 25.9712287919904, 91.79545502492027
529000.0, 7495000.0, 0.4436446971856528, -0.010912721790447303, 0.8961363150560158, 26.34523905438894, 91.40907092314558
529000.0, 7495500.0, 0.45071015478050236, -0.008987877631169337, 0.8926251029594804, 26.795007445650143, 91.1424175914459
529000.0, 7496000.0, 0.4588716341079946, -0.008104230648945245, 0.8884656126472467, 27.318934732141614, 91.01180789646844
529000.0, 7496500.0, 0.4680090487424626, -0.00841274695251082, 0.8836836288988772, 27.910038994556245, 91.02981553291528
529000.0, 7497000.0, 0.4778905719192805, -0.010035102075999882, 0.8783620540511681, 28.554594164328613, 91.20296264821297
529000.0, 7497500.0, 0.4881564726888201, -0.0130364625588307, 0.8726587585167306, 29.230910069088722, 91.52974883055248
529000.0, 7498000.0, 0.4983130543383269, -0.017397879084400686, 0.8668225964286882, 29.908521927343834, 91.99958701188575
529000.0, 7498500.0, 0.5077418675729796, -0.022996568496140048, 0.8612022722629713, 30.54815686481976, 92.59325959018736
529000.0, 7499000.0, 0.5157275722492844, -0.02960498567698548, 0.8562409801247103, 31.102895483310725, 93.28541911721834
529000.0, 7499500.0, 0.5215039066461934, -0.03691857980473615, 0.8524498189441767, 31.520866562779496, 94.04935751777776
529000.0, 7500000.0, 0.5243121356327476, -0.04461492702747757, 0.8503565679846073, 31.749527118932185, 94.8637135054554
529000.0, 7500500.0, 0.5234622909581442, -0.052433583307769614, 0.850433977029586, 31.741097471096865, 95.72005970482098
529000.0, 7501000.0, 0.5183868306495938, -0.06025164661536917, 0.8530210037796291, 31.458213308979154, 96.62969102751185
529000.0, 7501500.0, 0.5086796801007426, -0.06812392906033701, 0.8582564379845853, 30.878624089292018, 97.62783831595533
529000.0, 7502000.0, 0.49411906510923537, -0.07626588783510906, 0.8660426455136593, 29.998024184361277, 98.77420349676532
529000.0, 7502500.0, 0.4746769294519912, -0.08497955706858998, 0.8760481079977603, 28.830737415079206, 100.14991511464842
529000.0, 7503000.0, 0.45051896046923173, -0.0945457175444761, 0.8877464579212484, 27.408580334603634, 101.85207297141119
529000.0, 7503500.0, 0.421997492350414, -0.10511721133247548, 0.9004823642535404, 25.778455521661527, 103.98739808803879
529000.0, 7504000.0, 0.3896365932411204, -0.11664492624558286, 0.9135520162468125, 23.999076092227384, 106.66604422093275
529000.0, 7504500.0, 0.3541066370508101, -0.12885436663828947, 0.9262856156687369, 22.136979777458293, 109.99572659609544
529000.0, 7505000.0, 0.3161862299231554, -0.1412743547218193, 0.9381193019573338, 20.26192104990585, 114.07544632989175
529000.0, 7505500.0, 0.27671275808562007, -0.15330584947138912, 0.9486450158149279, 18.441883736982973, 118.98755890889925
529000.0, 7506000.0, 0.23652749283547198, -0.1643110405414466, 0.957630736290953, 16.738191623700956, 124.7869555519485
529000.0, 7506500.0, 0.1964244476727928, -0.17370164043768208, 0.9650104540706782, 15.201319943293853, 131.48690259043292
529000.0, 7507000.0, 0.1571119695763502, -0.18100970252214182, 0.9708508209857402, 13.867922988484125, 139.04282306922516
529000.0, 7507500.0, 0.11919236833011276, -0.1859317907990063, 0.9753063869893056, 12.759325431507804, 147.33792471960322
529000.0, 7508000.0, 0.08315969953819587, -0.1883448256771652, 0.9785758483701482, 11.881407093766583, 156.17715183920916
529000.0, 7508500.0, 0.04941154394502845, -0.18829720743015071, 0.9808683199079147, 11.225586104334809, 165.29638554380745
529000.0, 7509000.0, 0.01826868007951983, -0.18598128157021138, 0.9823834374793042, 10.770549197521504, 174.38991349701382
529000.0, 7509500.0, -0.010003147181327537, -0.18169357014826915, 0.9833043189233152, 10.484453436001004, 183.151240267635
529000.0, 7510000.0, -0.03517368346342306, -0.17578860627029022, 0.9837993585569996, 10.327419189305616, 191.3149349382087
529000.0, 7510500.0, -0.057033796277013556, -0.16863160164807522, 0.9840277074390928, 10.254181853693908, 198.68632612656063
529000.0, 7511000.0, -0.07538876029907055, -0.16055501854456555, 0.9841435976729836, 10.216814223041922, 205.1524470076563
529000.0, 7511500.0, -0.09006198502500525, -0.15182438778664292, 0.984295785892923, 10.167536309973684, 210.6763505188179
529000.0, 7512000.0, -0.10091179748016937, -0.14261873556902735, 0.9846200817543856, 10.061734135907301, 215.28182749256814
529000.0, 7512500.0, -0.10786123745998402, -0.1330293340451239, 0.9852254309228481, 9.861232660863124, 219.03541291930026
529000.0, 7513000.0, -0.11093471059196869, -0.1230759317576402, 0.9861773699532274, 9.537498941722106, 222.02997462213602
529000.0, 7513500.0, -0.110288408415454, -0.11273329868013549, 0.9874855291789755, 9.073980294306281, 224.37191637447813
