X,Y,l,m,n,dip,dip_dir
523500.0,7518000.0,-0.1519881167126165,-0.6450456350202395,0.7488763189736258,41.506865293133735,193.25841818208573
523500.0,7518500.0,-0.15104230452472867,-0.6314321599430172,0.7605784966941646,40.48477654750235,193.45270549333247
523500.0,7519000.0,-0.14969028639673534,-0.6173416796243019,0.7723225160236554,39.4370906747903,193.62977338354074
523500.0,7519500.0,-0.14791573949248712,-0.602849473608686,0.784023881128707,38.369510882426034,193.78581067867083
524000.0,7490500.0,-0.0821622693584136,0.735510952319773,0.672512453796609,47.73872539398455,353.62604279293527
524000.0,7491000.0,-0.09055228187664388,0.7301739492970861,0.6772342932950377,47.37210282599273,352.93057704409483
524000.0,7491500.0,-0.09936736393675455,0.7242020231890673,0.6823910584064845,46.96922748243485,352.1872623156926
524000.0,7492000.0,-0.10861821385526681,0.7175223004464327,0.6880144126258915,46.52686278272592,351.3919461540149
524000.0,7492500.0,-0.11831243024648751,0.7100524451610603,0.694138094308308,46.04142580064908,350.54000519690607
524000.0,7493000.0,-0.12845377708833688,0.7016992087626134,0.7007980076838561,45.508936616980826,349.62623762508906
524000.0,7493500.0,-0.1390414095974917,0.6923566900658463,0.7080322733733317,44.9249596238409,348.6447130721388
524000.0,7494000.0,-0.15006908041936404,0.6819042366936368,0.7158811934122555,44.2845372236702,347.5885624342626
524000.0,7494500.0,-0.16152434243390568,0.6702039101284296,0.7243870551368642,43.582118094195245,346.4496835906435
524000.0,7495000.0,-0.17338775109646815,0.6570974361480467,0.7335936526288738,42.81148520245115,345.21833054206695
524000.0,7495500.0,-0.18563204013045925,0.642402579412067,0.7435453393315881,41.96569371186871,343.8825421957412
524000.0,7496000.0,-0.19822119401714375,0.6259089298359672,0.7542853371198543,41.03703676898894,342.4273518735727
524000.0,7496500.0,-0.21110926583979572,0.6073731897579795,0.7658529142334053,40.017069167291716,340.8336978282881
524000.0,7497000.0,-0.2242386926355217,0.5865142320538463,0.7782789116527563,38.89673683265689,339.0769257674674
524000.0,7497500.0,-0.23753775732311738,0.5630084928251631,0.7915789605924617,37.66668640063178,337.12473231928783
524000.0,7498000.0,-0.25091676944976327,0.5364867013259176,0.8057436280289966,36.31786727520625,334.9343380739546
524000.0,7498500.0,-0.26426254222152334,0.5065335585216927,0.8207247180815067,34.84259325363284,332.4485964466174
524000.0,7499000.0,-0.27743090896741945,0.47269275028389984,0.8364171534459071,33.23630846190952,329.5906482094078
524000.0,7499500.0,-0.2902374404052147,0.43448055540638153,0.8526364261282716,31.500409921340562,326.25667271769873
524000.0,7500000.0,-0.30244727909687685,0.391412093141118,0.8690927549518433,29.64661766663525,322.30644879591443
524000.0,7500500.0,-0.3137661361593052,0.3430445443670225,0.8853650390543338,27.703523350273592,317.55236321153694
524000.0,7501000.0,-0.32383591687825153,0.2890407496452798,0.9008805381315088,25.72594748768215,311.75060496103134
524000.0,7501500.0,-0.33223984080442814,0.22925338177819984,0.9149095994280022,23.807107766858834,304.6065975213587
524000.0,7502000.0,-0.33852259842776905,0.16382334930489925,0.926587481340125,22.09103584346437,295.82402166011747
524000.0,7502500.0,-0.3422299043204803,0.09327610399146986,0.9349750055552114,20.77589269488439,285.2458738589492
524000.0,7503000.0,-0.34296754383791966,0.018588524818515664,0.9391633141359687,20.08848264530559,273.1023430729425
524000.0,7503500.0,-0.3404724182238822,-0.058806881374545844,0.9384137057459155,20.213157069564033,260.20047665446907
524000.0,7504000.0,-0.33467935069161586,-0.13710648702129713,0.9323044263744097,21.20306953691164,247.72279427648868
524000.0,7504500.0,-0.3257624759687443,-0.2143102892603358,0.9208419566721884,22.950517731225546,236.66016777792618
524000.0,7505000.0,-0.3141340434566938,-0.28845381080751004,0.9044966565842978,25.244423740525434,227.4402734859325
524000.0,7505500.0,-0.3003969866322716,-0.35783764969201837,0.8841458402804048,27.853409288918833,220.01273364246856
524000.0,7506000.0,-0.2852642698922137,-0.42119430611408715,0.8609411436445205,30.57758076560191,214.10879358830425
524000.0,7506500.0,-0.26946845042694356,-0.4777580509304489,0.8361423317806848,33.265026383440805,209.42417285120132
524000.0,7507000.0,-0.2536840759176063,-0.5272404180534205,0.8109635819176374,35.80981691381347,205.69474086484297
524000.0,7507500.0,-0.2384761203240523,-0.5697411475907397,0.7864630727358882,38.14380219474222,202.71268603804424
524000.0,7508000.0,-0.2242764494974867,-0.6056325293338466,0.763484979297883,40.22760325986844,200.3204833704882
524000.0,7508500.0,-0.21138267085257673,-0.6354477413059385,0.7426463051361747,42.04266925860223,198.39978423310527
524000.0,7509000.0,-0.19997106917344423,-0.6597903502820117,0.7243536878958855,43.584891188918945,196.86115061820942
524000.0,7509500.0,-0.19011622253530974,-0.6792701880685482,0.7088355475921221,44.8597489095178,195.63603349627613
524000.0,7510000.0,-0.18181220392964387,-0.6944633977000525,0.6961787929527474,45.878773642675164,194.6709060896968
524000.0,7510500.0,-0.17499252230369763,-0.7058913036304173,0.6863636678880519,46.657053507574346,193.9231023566275
524000.0,7511000.0,-0.16954753929958863,-0.714012378845987,0.679293717600972,47.211523730797424,193.35790918211217
524000.0,7511500.0,-0.1653389979255726,-0.7192224967754012,0.6748199877723878,47.55982721820219,192.94654681231805
524000.0,7512000.0,-0.16221173024968405,-0.7218599171537975,0.6727597004697269,47.71958120565701,192.66476293709115
524000.0,7512500.0,-0.16000279395015732,-0.7222125975767413,0.6729101498934308,47.707929133860624,192.49184183930458
524000.0,7513000.0,-0.15854836513474171,-0.7205262929056437,0.675058721256715,47.541289587097445,192.40988969395016
524000.0,7513500.0,-0.1576887511334892,-0.7170125048924239,0.6789899304068155,47.23523702346732,192.40330258723077
524000.0,7514000.0,-0.15727189798248475,-0.7118557334432155,0.6844902956719023,46.804465032829924,192.45835735111575
524000.0,7514500.0,-0.15715575204251608,-0.7052197259183666,0.6913517250832423,46.26279490783279,192.5628887987316
524000.0,7515000.0,-0.15720979352213227,-0.6972525775412064,0.6993739514257535,45.623202408238896,192.70603226583376
524000.0,7515500.0,-0.15731599777988975,-0.6880906439403962,0.7083663900582867,44.897844699462574,192.8780193812372
524000.0,7516000.0,-0.15736940898379786,-0.6778613101681611,0.7181496454731383,44.098077706854255,193.0700194788052
524000.0,7516500.0,-0.15727844176357633,-0.6666847302759955,0.7285567666100181,43.23446122662718,193.27402059323447
524000.0,7517000.0,-0.1569649695126953,-0.6546747089243234,0.739434259309596,42.316754579069304,193.48274385422621
524000.0,7517500.0,-0.15636421872305897,-0.6419389368801066,0.7506428128080399,41.353908963587855,193.68958433468129
524000.0,7518000.0,-0.1554244685708511,-0.628578809455995,0.7620576847406975,40.35406382653154,193.88857076763725
524000.0,7518500.0,-0.15410655148469682,-0.6146890474225998,0.7735687078522447,39.324553694909476,194.07433648945766
524000.0,7519000.0,-0.15238315855697554,-0.6003573053942384,0.7850799187649424,38.27192962557907,194.24209467294952
524000.0,7519500.0,-0.15023796731979513,-0.5856639004279156,0.7965088504914286,37.20199645182624,194.38761230396472
524500.0,7490500.0,-0.08560728082182963,0.7360781103873735,0.6714613979067198,47.820043368640725,353.36619491347574
524500.0,7491000.0,-0.09448239100208944,0.7306786337225312,0.6761522106832923,47.45630998125455,352.632096628904
524500.0,7491500.0,-0.10384238874833343,0.7246241837814166,0.6812756788394517,47.056590307819086,351.84474280194064
524500.0,7492000.0,-0.11370362996587725,0.7178381286409703,0.6868623629241979,46.61775197305896,350.99928056130665
524500.0,7492500.0,-0.12407924920112356,0.7102339567333772,0.6929444902880292,46.136354868217474,350.0903255216551
524500.0,7493000.0,-0.13497815275430097,0.7017138866047279,0.6995559445999465,45.60861177755017,349.11186082839316
524500.0,7493500.0,-0.1464038865381716,0.6921672457499484,0.7067322024058679,45.03034351145893,348.0570990648813
524500.0,7494000.0,-0.15835338781568334,0.6814685714370379,0.7145101753725125,44.39692937117105,346.91829113141205
524500.0,7494500.0,-0.1708156319463169,0.6694753817052768,0.7229278893315394,43.70325550243984,345.68646009643675
524500.0,7495000.0,-0.18377018104771642,0.6560255673724008,0.7320238899868016,42.94366669023169,344.35102994282283
524500.0,7495500.0,-0.19718562657686142,0.6409343740525147,0.7418362062001298,42.1119320463656,342.899308543525
524500.0,7496000.0,-0.2110178875058001,0.6239909896867607,0.7524006219709859,41.20124272574401,341.31577037667785
524500.0,7496500.0,-0.22520827681939193,0.604954846494222,0.7637479072018412,40.20427143939486,339.58106642656446
524500.0,7497000.0,-0.23968118318092826,0.5835519111171972,0.7758995408301625,39.113340626350116,337.67066506863
524500.0,7497500.0,-0.25434114322956003,0.5594715019578775,0.7888613448240933,37.920770632331845,335.55299702031743
524500.0,7498000.0,-0.2690690299959091,0.532364566520374,0.8026143690531804,36.61951353845644,333.18693922737907
524500.0,7498500.0,-0.2837171014436697,0.5018448911220016,0.8171023874663129,35.20422524205224,330.51843155245035
524500.0,7499000.0,-0.29810280803560985,0.4674953876154164,0.8322155840883996,33.67299069285302,327.47599780713216
524500.0,7499500.0,-0.31200163056716723,0.42888233101045586,0.8477705636966093,32.02999472224073,323.96500735987684
524500.0,7500000.0,-0.3251398831078123,0.38558101735702544,0.863487889588823,30.289512045495805,319.8608526664457
524500.0,7500500.0,-0.337189397067835,0.3372163950397064,0.8789700867614635,28.481625906701332,315.0022936781696
524500.0,7501000.0,-0.34776720987683823,0.28352116443042097,0.8936854687497706,26.659921554799062,309.18903061052885
524500.0,7501500.0,-0.3564444997333433,0.22441079208722642,0.906965884145942,24.91063005341644,302.193750988145
524500.0,7502000.0,-0.36276938181309004,0.16006909796839724,0.918028463335714,23.360462429659933,293.8090876627676
524500.0,7502500.0,-0.36630682279983395,0.09102970081205719,0.9260307258079282,22.17570359394368,283.95568851855734
524500.0,7503000.0,-0.36669488757076046,0.018229886529341346,0.9301626366752187,21.539818735794,272.8460618971036
524500.0,7503500.0,-0.3637098083335562,-0.056990607795887056,0.9297673074189172,21.601428513784143,261.0945920357358
524500.0,7504000.0,-0.35732503630375295,-0.13296661437044918,0.9244667099973811,22.411923680187726,249.58892543275874
524500.0,7504500.0,-0.3477457148087222,-0.20786068723762124,0.9142575416879396,23.89949279284511,239.13165203449864
524500.0,7505000.0,-0.33540400368323375,-0.27986465865491844,0.8995442885979675,25.90176948898487,230.1580213393015
524500.0,7505500.0,-0.3209125927779994,-0.34740042308749447,0.8810948041131169,28.22528771569759,222.7303345310986
524500.0,7506000.0,-0.3049881612656836,-0.40926943500656005,0.8599306664244442,30.69120098709432,216.69353115196645
524500.0,7506500.0,-0.28836568814297414,-0.46472073842337974,0.837185681423815,33.15588304771926,211.8201774863187
524500.0,7507000.0,-0.2717241049504976,-0.5134371977522392,0.8139706719244737,35.51428895560302,207.88893866903436
524500.0,7507500.0,-0.2556357728149814,-0.5554630088069102,0.7912718859560611,37.69546943353366,204.7128829738415
524500.0,7508000.0,-0.24054229951333214,-0.5911040593497436,0.7698931050250373,39.65570925151917,202.14324195537097
524500.0,7508500.0,-0.22675203458245297,-0.6208281064118852,0.7504371906440611,41.371737105776894,200.06427886018957
524500.0,7509000.0,-0.21445172993750997,-0.6451811356214242,0.7333155922009696,42.83492317365671,198.3862887299174
524500.0,7509500.0,-0.20372531522860332,-0.6647260168519037,0.7187734820200372,44.04669053115494,197.0392613561362
524500.0,7510000.0,-0.194574704060137,-0.6800026911250368,0.7069208050429822,45.015067381080435,195.96784552174051
524500.0,7510500.0,-0.1869396361499514,-0.6915058282381732,0.6977630414035713,45.752193113547925,195.1275722477368
524500.0,7511000.0,-0.18071513076538115,-0.6996751145202447,0.6912284540103464,46.272569518598104,194.48210246332792
524500.0,7511500.0,-0.17576608373169528,-0.7048938618476003,0.6871906048100473,46.59186973065195,194.00124773974528
524500.0,7512000.0,-0.17193903654252085,-0.7074926146554453,0.6854860814931485,46.726153298068795,193.65954988157978
524500.0,7512500.0,-0.1690713726588796,-0.7077554077042872,0.6859279508903106,46.691371006527206,193.4352529990091
524500.0,7513000.0,-0.16699829079199627,-0.7059271107226461,0.6883156871809103,46.50307164282522,193.30954615418932
524500.0,7513500.0,-0.16555793940349584,-0.7022208577824248,0.692442369873323,46.1762440811729,193.26599172905992
524500.0,7514000.0,-0.16459509720996138,-0.6968249364227618,0.6980998939649377,45.72524367755737,193.29008348828154
524500.0,7514500.0,-0.16396375769712854,-0.6899087586377906,0.7050828255720744,45.16376420934639,193.36889928377866
524500.0,7515000.0,-0.16352892491873228,-0.6816277027920805,0.7131913947190577,44.504827193808715,193.49082742030248
524500.0,7515500.0,-0.16316785999535335,-0.6721267395559237,0.7222339617038652,43.76077020959053,193.64535413743215
524500.0,7516000.0,-0.16277094307756337,-0.6615428587472343,0.7320291429514112,42.94322491239108,193.82290383318286
524500.0,7516500.0,-0.16224224543111374,-0.6500064065036694,0.7424076543932295,42.06308333870809,194.01472489645448
524500.0,7517000.0,-0.16149985034305853,-0.6376415213964567,0.7532138398425654,41.13045715741322,194.2128135601164
524500.0,7517500.0,-0.16047592563562496,-0.6245659151872829,0.7643068067717709,40.15463815759569,194.40986710751997
524500.0,7518000.0,-0.1591165359963198,-0.6108902692021132,0.7755610917050322,39.14406919047006,194.59925692354943
524500.0,7518500.0,-0.15738118697419567,-0.5967175056030799,0.7868668124234439,38.10633325121147,194.77501185009612
524500.0,7519000.0,-0.15524210808998185,-0.5821421470787733,0.7981293181372894,37.04816512413032,194.9318033096456
524500.0,7519500.0,-0.15268330260335516,-0.5672499096128422,0.809268403652555,35.97548605802334,195.06492557644526
525000.0,7490500.0,-0.0886028835459984,0.7366980335910702,0.6703920765719003,47.90266732587554,353.1419606382341
525000.0,7491000.0,-0.09793593930495749,0.7312444146136544,0.67504826337736,47.54210175530052,352.37174106878985
525000.0,7491500.0,-0.10781376265786874,0.7251157467244802,0.6801348001931324,47.14582229578809,351.5429401588354
525000.0,7492000.0,-0.11825883373247627,0.7182313453885303,0.6856811086398811,46.710803949187365,350.64997938252793
525000.0,7492500.0,-0.1292903620560983,0.7105001418406095,0.6917178259405179,46.233756030287005,349.6866827344143
525000.0,7493000.0,-0.14092299109097237,0.7018193461222159,0.6982766758173717,45.71109553750844,348.6461837673101
525000.0,7493500.0,-0.1531652775258182,0.6920729457363446,0.7053902717930391,45.13891785512454,347.52080248836165
525000.0,7494000.0,-0.1660179406188611,0.6811300197900083,0.7130918170428932,44.51296587821449,346.30187863854155
525000.0,7494500.0,-0.17947188504339662,0.6688428490244367,0.7214146420664361,43.82860025296433,344.9795422915722
525000.0,7495000.0,-0.19350600791231348,0.6550448085900311,0.7303914865612064,43.08077620170012,343.5423952425948
525000.0,7495500.0,-0.20808480407223143,0.6395480491310495,0.7400533812954913,42.26403696414572,341.9770668896851
525000.0,7496000.0,-0.22315577974746728,0.62214101299773,0.7504279165325997,41.372541054380484,340.2675958143505
525000.0,7496500.0,-0.23864666990958344,0.6025859115821094,0.7615365953805666,40.40015135960183,338.3945726913992
525000.0,7497000.0,-0.2544624286981888,0.5806164277912403,0.7733908689401229,39.34062987387342,336.3339614590942
525000.0,7497500.0,-0.270481930510473,0.5559361297171346,0.7859863516260706,38.18800402803464,334.05549475087713
525000.0,7498000.0,-0.28655429900591395,0.5282184125668107,0.7992946530201661,36.937200631031565,331.520519987946
525000.0,7498500.0,-0.3024948056195547,0.4971092404857848,0.8132522951685006,35.58508245650609,328.67916492296933
525000.0,7499000.0,-0.31808040074905414,0.46223452366168744,0.8277464006533486,34.132069942674114,325.4667243503651
525000.0,7499500.0,-0.3330452274780932,0.4232145645946465,0.8425973586292738,32.58458075794094,321.79931399954415
525000.0,7500000.0,-0.34707698633799866,0.37968845996344514,0.8575396427717613,30.95855358750032,317.56925703897275
525000.0,7500500.0,-0.3598157979078607,0.33135130794090345,0.8722034752864621,29.28428399527637,312.64170772369954
525000.0,7501000.0,-0.37085816757807477,0.27800600326093206,0.8861020718244118,27.612550782639886,306.8562875459146
525000.0,7501500.0,-0.3797695058073026,0.2196286266718818,0.8986313976292506,26.021250350720365,300.04169047908175
525000.0,7502000.0,-0.38610881387442264,0.1564414393331809,0.9090907874947635,24.619994052086497,292.05653540244634
525000.0,7502500.0,-0.38946777118690856,0.08898058223667697,0.9167318643919408,23.547115556209306,282.8693220361488
525000.0,7503000.0,-0.38952282563174784,0.018138743740349624,0.9208381802941171,22.951072612145367,272.6661421789869
525000.0,7503500.0,-0.3860931472609763,-0.05483968160068994,0.9208282635540945,22.952529664798632,261.9159292151031
525000.0,7504000.0,-0.37919132587787374,-0.12842736072256575,0.9163625654711219,23.600023483818674,251.28940222911092
525000.0,7504500.0,-0.3690509637144314,-0.200946459772292,0.9074259785163924,24.84797029570936,241.43192231080252
525000.0,7505000.0,-0.35611905160531854,-0.2707419994944511,0.8943589831792799,26.573788443671937,232.75583360280552
525000.0,7505500.0,-0.34101122633652187,-0.33635602092670613,0.8778245671538332,28.618954517114503,225.39375896120862
525000.0,7506000.0,-0.32444024739676885,-0.39666067202981,0.858719300548196,30.826911280518466,219.28072720006526
525000.0,7506500.0,-0.30713596597600645,-0.4509237671818049,0.8380544460800592,33.06475939923344,214.25980047361202
525000.0,7507000.0,-0.2897750372035328,-0.49880422279539083,0.8168382796705705,35.23046556751175,210.15399280960423
525000.0,7507500.0,-0.272932007930069,-0.5402946443529,0.795983552801711,37.25174637558705,206.8008063748838
525000.0,7508000.0,-0.257054736603959,-0.575636848361595,0.776250656165777,39.0814406321986,204.06349077353275
525000.0,7508500.0,-0.2424604806254968,-0.6052337341612457,0.7582249286116144,40.692039572239935,201.83135290034966
525000.0,7509000.0,-0.22934601760597748,-0.6295728286075213,0.7423196465724204,42.070609455122415,200.0160905688855
525000.0,7509500.0,-0.21780522299804447,-0.6491682244213087,0.7287945535172841,43.21456780697396,198.54733935696197
525000.0,7510000.0,-0.2078491261003287,-0.6645213844800487,0.7177813527447261,44.128392698982196,197.3686490028423
525000.0,7510500.0,-0.1994253552514826,-0.6760979471098555,0.7093102942976782,44.821173348106186,196.43422408849858
525000.0,7511000.0,-0.19243540440651277,-0.6843165673652923,0.7033345226563853,45.30485076950513,195.70641640305666
525000.0,7511500.0,-0.18674914431600184,-0.6895460148650626,0.6997507059524497,45.592993475008846,195.15384344382005
525000.0,7512000.0,-0.18221655346140234,-0.6921074672009062,0.6984156223119544,45.699973030519836,194.74998947344397
525000.0,7512500.0,-0.17867691353629825,-0.6922797419806354,0.6991590086756854,45.640429968424385,194.4721623603266
525000.0,7513000.0,-0.1759658296519194,-0.6903058970469229,0.701793271054343,45.428943961340956,194.30070633004163
525000.0,7513500.0,-0.1739204724202837,-0.6864001421402967,0.706120750398178,45.07984096178096,194.21839771906332
525000.0,7514000.0,-0.17238343253892366,-0.6807543630140227,0.7119392175062916,44.607084771363226,194.20997386398028
525000.0,7514500.0,-0.1712055420035433,-0.6735438031731236,0.719046179041623,44.0242127384178,194.26176301433497
525000.0,7515000.0,-0.17024795669192677,-0.6649316231574118,0.7272424422209373,43.344286337754994,194.36139552254542
525000.0,7515500.0,-0.16938372074869984,-0.6550721975328088,0.7363352301532659,42.57983795716907,194.49758409285903
525000.0,7516000.0,-0.1684989543485674,-0.6441131365952777,0.7461409851018993,41.742805269013736,194.65996445413805
525000.0,7516500.0,-0.1674937344167014,-0.6321961394638747,0.7564878651889405,40.84445348281619,194.83898852026823
525000.0,7517000.0,-0.16628268270947077,-0.6194568910888392,0.7672178501009289,39.89529263474409,195.02586106002707
525000.0,7517500.0,-0.16479524359067838,-0.6060242932993031,0.7781883342873814,38.90500101819928,195.21250925758
525000.0,7518000.0,-0.16297562605715182,-0.5920193546677183,0.7892731016638649,37.88236648401306,195.3915733216869
525000.0,7518500.0,-0.16078239704551855,-0.5775540483159728,0.8003626316077784,36.83525491197534,195.55640622059514
525000.0,7519000.0,-0.1581877379176445,-0.5627303854574606,0.8113637611179072,35.77061063910625,195.70107196849892
525000.0,7519500.0,-0.1551764040055576,-0.5476398616085105,0.8221987993285538,34.69448840652041,195.82033448025402
525500.0,7490500.0,-0.0910788033545039,0.7373842660050203,0.6693049348598508,47.986558013748706,352.9587140145164
525500.0,7491000.0,-0.10083152281730559,0.7318886207219285,0.673922881985837,47.62943843625302,352.15580057848615
525500.0,7491500.0,-0.11118733032302895,0.7256986621168972,0.678968945812239,47.236874722533756,351.2892129382467
525500.0,7492000.0,-0.12217512236192775,0.7187295093997526,0.68447142511126,46.80594810245715,350.35264380179575
525500.0,7492500.0,-0.13382055063578116,0.710885321394304,0.6904593543820328,46.333518246455434,349.3391190430064
525500.0,7493000.0,-0.14614442960115842,0.7020580033306858,0.6969622411981031,45.816210554046826,348.2409138778032
525500.0,7493500.0,-0.15916080718641926,0.6921258216056942,0.7040097190539419,45.25040382049373,347.0494473157242
525500.0,7494000.0,-0.1728746768806152,0.6809519379714608,0.7116310871978082,44.63221950358541,345.75514453287667
525500.0,7494500.0,-0.18727932462258898,0.6683828816530132,0.7198546923387532,43.95751512830452,344.3472519217571
525500.0,7495000.0,-0.2023533248620308,0.6542469888531696,0.7287070807216313,43.22188669701101,342.81358285883965
525500.0,7495500.0,-0.2180572260171703,0.6383528576967175,0.7382118092066335,42.420688884890204,341.14016330678743
525500.0,7496000.0,-0.23432999411286518,0.6204878995724933,0.7483877473229902,41.54908806707378,339.3107349771978
525500.0,7496500.0,-0.2510853110011307,0.6004171260195581,0.7592466275077419,40.60217282525189,337.3060600258258
525500.0,7497000.0,-0.26820784589608737,0.5778824101550015,0.7707895117561131,39.575160652888236,335.10295606165766
525500.0,7497500.0,-0.2855496331019495,0.5526026249227686,0.7830017534870582,38.4637592499182,332.6729763037073
525500.0,7498000.0,-0.30292669749377377,0.5242753113713339,0.7958459736858676,37.26476684066961,329.9806433822358
525500.0,7498500.0,-0.3201160870992305,0.4925808867845926,0.8092525939129155,35.97702802999041,326.98116069809066
525500.0,7499000.0,-0.33685353234597953,0.45719085862080516,0.8231076579279331,34.60289681152101,323.61759289994563
525500.0,7499500.0,-0.35283210941367776,0.4177820043958332,0.8372381377897776,33.15038726070043,319.8176907229444
525500.0,7500000.0,-0.36770260848414493,0.3740588487413714,0.8513957771754775,31.636192122248218,315.4909621862017
525500.0,7500500.0,-0.3810768425174448,0.3257867087385792,0.8652418508753601,30.089667058757712,310.5274899691259
525500.0,7501000.0,-0.3925358325664499,0.27283661522075775,0.8783369521694074,28.55760289814158,304.80168340848337
525500.0,7501500.0,-0.4016454350577688,0.21524099768894234,0.8901417063654103,27.108940959138565,298.18676966760535
525500.0,7502000.0,-0.4079820312802348,0.15325478853526187,0.9000353503854532,25.83728572379863,290.58823836090477
525500.0,7502500.0,-0.4111696688311081,0.08741093175026886,0.9073581610609268,24.857215575421407,282.0018826211976
525500.0,7503000.0,-0.4109269532028587,0.01855389490300335,0.9114794523824131,24.289391758073563,272.5852243229578
525500.0,7503500.0,-0.4071172435897259,-0.05216709985455818,0.9118849399264516,24.232850111728965,262.69803685914144
525500.0,7504000.0,-0.39979091973328085,-0.1233582295723731,0.9082675639345419,24.732971071994527,252.8520311280853
525500.0,7504500.0,-0.3892064920674224,-0.19349425314835944,0.9005988455084373,25.763105209626843,243.56570307414654
525500.0,7505000.0,-0.3758206390666991,-0.261066408466915,0.8891586909105056,27.232281977652697,235.21395622240186
525500.0,7505500.0,-0.3602458067281783,-0.324732616549029,0.8745122563372026,29.012696215076055,227.96788286174603
525500.0,7506000.0,-0.3431842405632646,-0.38343542727461305,0.8574391232850004,30.969747608598972,221.82933372058574
525500.0,7506500.0,-0.3253541482243281,-0.4364646127837043,0.8388345009719099,32.982750321236395,216.70197903044766
525500.0,7507000.0,-0.30742401726327706,-0.4834601630510335,0.8196076770945819,34.95446001096698,212.45158025139176
525500.0,7507500.0,-0.289965784876773,-0.5243681497807539,0.8005984555920065,36.812711285505785,208.9417735875819
525500.0,7508000.0,-0.2734301434095526,-0.5593701682131687,0.7825221860038237,38.507912005570326,206.05021184852194
525500.0,7508500.0,-0.25814126304071605,-0.5888064153051595,0.7659439232810924,40.00895914268595,203.67334148999612
525500.0,7509000.0,-0.24430521260299884,-0.61310651326226,0.751275825839217,41.298984959772284,201.7258517294472
525500.0,7509500.0,-0.23202606091689296,-0.63273511984367,0.7387896691019757,42.371584239912764,200.13815394898768
525500.0,7510000.0,-0.22132487554873148,-0.648153802979458,0.7286370476077951,43.22774568364772,198.85348056268924
525500.0,7510500.0,-0.21215849723682698,-0.6597973826765249,0.7208718234633801,43.87349321919953,197.8252456033132
525500.0,7511000.0,-0.20443640720733547,-0.6680616092311517,0.7154714820869106,44.318147837512775,197.0148600023099
525500.0,7511500.0,-0.19803500409913413,-0.6732989351737141,0.7123557264775784,44.57309162139673,196.39000286404075
525500.0,7512000.0,-0.19280920118573466,-0.6758196082291861,0.7114017634719978,44.650918596872955,195.92328090839396
525500.0,7512500.0,-0.188601563624208,-0.6758959454955477,0.7124563994106469,44.564872183579396,195.59119392547825
525500.0,7513000.0,-0.18524934376784175,-0.6737682318111143,0.7153454063847117,44.32848637850017,195.37333235190715
525500.0,7513500.0,-0.18258981642189995,-0.6696511422941303,0.7198807585726843,43.9553634773333,195.25174893627832
525500.0,7514000.0,-0.1804643061990799,-0.663739919523934,0.7258663468011493,43.45903454022847,195.21046295932365
525500.0,7514500.0,-0.17872125524596005,-0.6562157712818333,0.7331027038855451,42.852860739677745,195.23506948049987
525500.0,7515000.0,-0.1772186122502932,-0.6472501341748773,0.7413911432453745,42.14994515971798,195.31243636600118
525500.0,7515500.0,-0.1758257423438473,-0.637007604767577,0.7505375538888842,41.363036057620015,195.43047818444813
525500.0,7516000.0,-0.17442497336361462,-0.6256474925395666,0.7603559322751783,40.5044138543183,195.57799878537594
525500.0,7516500.0,-0.17291281899193855,-0.6133241008887841,0.7706715930259955,39.58576432028035,195.74459424385282
525500.0,7517000.0,-0.17120086440970633,-0.6001859807987727,0.7813239100897813,38.618048306976725,195.92060590783979
525500.0,7517500.0,-0.16921627224366642,-0.5863745045552606,0.792168412407065,37.61138274348678,196.09711076513258
525500.0,7518000.0,-0.1669018668695196,-0.572022152525875,0.8030780932481808,36.57494785472194,196.2659344889929
525500.0,7518500.0,-0.16421577832830808,-0.5572508841567105,0.8139438741428012,35.516931982618345,196.4196722670199
525500.0,7519000.0,-0.16113066324821415,-0.5421708820721162,0.824674265388665,34.444519276496685,196.55170424908215
525500.0,7519500.0,-0.15763255763063347,-0.5268798387554394,0.8351943559961761,33.3639187065353,196.6561958901475
526000.0,7490500.0,-0.09296845638140132,0.7381494468131962,0.6682007634591808,48.07164970930219,352.8215083908512
526000.0,7491000.0,-0.10309139832147982,0.7326277632474519,0.6727768754283678,47.71825114102022,351.990238921367
526000.0,7491500.0,-0.11387246495329024,0.7263942327874733,0.6777790792718228,47.32966470953578,351.09059497726014
526000.0,7492000.0,-0.12534706233441725,0.7193598156452771,0.6832346372944837,46.90307095230954,350.1155618280497
526000.0,7492500.0,-0.13754745526401765,0.7114238865173798,0.6891710609441601,46.435473071216165,349.0573872989115
526000.0,7493000.0,-0.15050088033456932,0.7024729728743377,0.6956157038190048,45.92369882815222,347.9075077329473
526000.0,7493500.0,-0.16422720257126855,0.6923794764033186,0.7025952509027383,45.36440602330118,346.656461715831
526000.0,7494000.0,-0.17873607388204904,0.6810004243278467,0.7101350843033483,44.75409277883965,345.29378491476245
526000.0,7494500.0,-0.19402357455544295,0.6681763120809766,0.7182584969846119,44.08911472805653,343.80787533448915
526000.0,7495000.0,-0.21006835566321738,0.653730114993835,0.7269857101065325,43.36571286374895,342.1858124079688
526000.0,7495500.0,-0.2268273521864345,0.6374665646144474,0.7363326227315655,42.58005875263792,340.4131051712501
526000.0,7496000.0,-0.24423120341238108,0.6191718069555573,0.746309180401213,41.728328820386245,338.4733340676408
