X, Y, l, m, n, dip, dip_dir
525500.0, 7490500.0, 0.34185045175757395, -0.048698263384955406, 0.9384917409207351, 20.200212696110654, 98.10751379958549
525500.0, 7491000.0, 0.339704289827857, -0.0409863477626935, 0.9396388214466379, 20.00901060758376, 96.87965459815314
525500.0, 7491500.0, 0.3376953187709039, -0.03298621704215991, 0.9406772991655881, 19.83438720946488, 95.57897626751776
525500.0, 7492000.0, 0.33588377987202106, -0.024622246755596298, 0.9415815585405177, 19.681122410045532, 94.19261666001432
525500.0, 7492500.0, 0.3343308588413879, -0.015797992895457205, 0.9423233522771549, 19.554533183826507, 92.70536061513849
525500.0, 7493000.0, 0.33309566133845536, -0.006393151573698159, 0.9428713634480859, 19.460505460803887, 91.09955089948943
525500.0, 7493500.0, 0.33223131779594445, 0.0037390266859547256, 0.9431905274943192, 19.405541547231593, 89.3552040609427
525500.0, 7494000.0, 0.3317801347500715, 0.01477313851798088, 0.9432410596255619, 19.396825572507225, 87.45048100321435
525500.0, 7494500.0, 0.33176775725076885, 0.026910633985403547, 0.9429771858466665, 19.442298115766818, 85.36272727049806
525500.0, 7495000.0, 0.3321964160520662, 0.0403745181303006, 0.9423457112163819, 19.55070534271242, 83.07036735629646
525500.0, 7495500.0, 0.3330375570506045, 0.05539690082098442, 0.9412848500710055, 19.73153812833563, 80.55598434582589
525500.0, 7496000.0, 0.33422456448464266, 0.07219544530505048, 0.9397242990219293, 19.99469253416177, 77.81088536633956
525500.0, 7496500.0, 0.33564697390030684, 0.09093380837209972, 0.9375884765751512, 20.349562144250626, 74.84125324620538
525500.0, 7497000.0, 0.33714854267542094, 0.11166111840811092, 0.9348062124353312, 20.80314024356693, 71.6755090204719
525500.0, 7497500.0, 0.33853259775021877, 0.13422784065922633, 0.9313316096066159, 21.35665088108685, 68.37172297855295
525500.0, 7498000.0, 0.3395785139794102, 0.15818202719229496, 0.9271811468730756, 22.000414135887922, 65.02301512307076
525500.0, 7498500.0, 0.3400715856703259, 0.18266235575954434, 0.9224889053034968, 22.707301298496475, 61.75845912173662
525500.0, 7499000.0, 0.3398431938643887, 0.20632058593063593, 0.9175720240969045, 23.426329608482334, 58.737842863881326
525500.0, 7499500.0, 0.3388087297371308, 0.22731757489609422, 0.9129815796593437, 24.07930855411709, 56.14108045258831
525500.0, 7500000.0, 0.33698129199880456, 0.24342998149427256, 0.9094973628067948, 24.564017046765457, 54.15624598275167
525500.0, 7500500.0, 0.33443900404895677, 0.2522716726102935, 0.9080250854294428, 24.76615607515481, 52.9722765397384
525500.0, 7501000.0, 0.33124094286428163, 0.2515891263604995, 0.9093856988470527, 24.579402771507688, 52.78205378096408
525500.0, 7501500.0, 0.32731670963822146, 0.23956736554479813, 0.9140411637106577, 23.930075510512367, 53.799116841214186
525500.0, 7502000.0, 0.32237889710389167, 0.21510154481864766, 0.921847694643052, 22.802285264789973, 56.28751012756226
525500.0, 7502500.0, 0.3159084599027298, 0.17802522118928987, 0.9319382305616557, 21.261006073310952, 60.597253429809484
525500.0, 7503000.0, 0.30723861679316394, 0.12929131797954319, 0.9428086695857947, 19.47128457583834, 67.1778009747311
525500.0, 7503500.0, 0.2957237850113193, 0.07105766553065548, 0.9526270262531462, 17.706491977306754, 76.48888713769026
525500.0, 7504000.0, 0.28093839814255595, 0.006579656448105274, 0.959703248181499, 16.320818460011267, 88.65836196341627
525500.0, 7504500.0, 0.26282374528157776, -0.06016461625573226, 0.9629661976762033, 15.64178363828546, 102.89377396591135
525500.0, 7505000.0, 0.2417137140498043, -0.1250679424535986, 0.9622538595457399, 15.79245097680942, 117.35803014879497
525500.0, 7505500.0, 0.21822920067005563, -0.18451616445420937, 0.9582952577520227, 16.60547758197886, 130.215036358065
525500.0, 7506000.0, 0.19309990612925457, -0.23582038192290866, 0.9524185916510695, 17.74571600088511, 140.6879028399045
525500.0, 7506500.0, 0.16699949823251922, -0.2773560529928713, 0.9461420545871018, 18.88996886756675, 148.9473356786193
525500.0, 7507000.0, 0.14045307236561072, -0.308460367799728, 0.940810892772781, 19.811815813186655, 155.51852325712434
525500.0, 7507500.0, 0.11382748281266308, -0.32921826377591584, 0.9373679314724312, 20.385868786107068, 160.92713171051025
525500.0, 7508000.0, 0.08738092123052994, -0.3402507796871171, 0.936265977982332, 20.56635555655531, 165.59694009373436
525500.0, 7508500.0, 0.06133729572707395, -0.34255740971538423, 0.9374924838109242, 20.365372310939506, 169.8483701933376
525500.0, 7509000.0, 0.03595467945351538, -0.33740785461911765, 0.9406716752760866, 19.83533685671054, 173.91743101514828
525500.0, 7509500.0, 0.011566354042845244, -0.3262510568893158, 0.945212392710104, 19.05381084543255, 177.96958255596178
525500.0, 7510000.0, -0.011415325294793057, -0.3106121870059725, 0.9504681791789669, 18.108767697611555, 182.10473305587573
525500.0, 7510500.0, -0.03252911788567554, -0.29197106843540743, 0.9558738157760502, 17.0842483354881, 186.3572278189987
525500.0, 7511000.0, -0.05131549028275049, -0.27164094150845874, 0.9610296141916955, 16.048171411713398, 190.69763791224966
525500.0, 7511500.0, -0.06737026404172125, -0.2506776024881565, 0.9657235562694629, 15.044712196268634, 195.04294108954753
525500.0, 7512000.0, -0.08038788784491291, -0.22984033689657832, 0.9699026791503883, 14.092786361973012, 199.27755767622864
525500.0, 7512500.0, -0.09018841475519167, -0.20960637947539226, 0.9736175920386624, 13.190288948212128, 203.28100797336458
525500.0, 7513000.0, -0.0967283114260485, -0.19022356256984072, 0.9769639860362833, 12.321924443115279, 206.9532477613983
525500.0, 7513500.0, -0.10009773734317443, -0.17177919546968376, 0.9800369130714236, 11.467708005647992, 210.22985324807553
525500.0, 7514000.0, -0.10050709618089819, -0.15426635446551265, 0.98290397063864, 10.609769091820255, 213.0849126048463
525500.0, 7514500.0, -0.09826549074986864, -0.13763662160963316, 0.9855962934790158, 9.736378121167306, 215.52489075053404
525500.0, 7515000.0, -0.09375405116392661, -0.12183610473789316, 0.9881124133784824, 8.843326187496658, 217.57862722118716
525500.0, 7515500.0, -0.08739749732152886, -0.10682667150143728, 0.9904290684939823, 7.933443393430963, 219.28743321523189
525500.0, 7516000.0, -0.07963702003722137, -0.09259621009377109, 0.9925139227818728, 7.015135827278911, 220.6970531583795
525500.0, 7516500.0, -0.07090651313912734, -0.0791612767058475, 0.9943368436625242, 6.100593326323519, 221.85150988238024
525500.0, 7517000.0, -0.06161292562785472, -0.06656418373311603, 0.9958780331142566, 5.204022568451379, 222.78786383717465
525500.0, 7517500.0, -0.05212071081736739, -0.054865695171422015, 0.99713248216937, 4.340047945767182, 223.53026635495246
525500.0, 7518000.0, -0.04274027532669825, -0.044134538073364114, 0.9981109213980423, 3.5223380666772925, 224.08053312507684
525500.0, 7518500.0, -0.03372066264514408, -0.034435582429656074, 0.9988378785235883, 2.762520193853831, 224.39902228946642
525500.0, 7519000.0, -0.0252468918283862, -0.02581902703580812, 0.9993477734482276, 2.069476386421371, 224.3580931880905
525500.0, 7519500.0, -0.01744207292769152, -0.018312683032505692, 0.9996801587168448, 1.4491604266680582, 223.60515256196197
526000.0, 7490500.0, 0.3553207908400217, -0.04833895326911711, 0.9334936963866802, 21.013862020438978, 97.74713693819501
526000.0, 7491000.0, 0.3539324483324255, -0.04070710357885942, 0.9343846925841811, 20.87103592669925, 96.56097480409863
526000.0, 7491500.0, 0.3527512799977024, -0.03281547022313891, 0.9351415290607176, 20.74897800964618, 95.31477073864681
526000.0, 7492000.0, 0.35184934685484415, -0.024595996498821764, 0.9357334417845979, 20.653037585908805, 93.99875114628253
526000.0, 7492500.0, 0.35130128991376436, -0.015962738706733468, 0.9361263775142251, 20.58911237491745, 92.60166674044058
526000.0, 7493000.0, 0.3511812413549982, -0.0068098888932690985, 0.9362827356806404, 20.563622199038207, 91.1109050028848
526000.0, 7493500.0, 0.351558745962962, 0.0029895120755531624, 0.9361610496888341, 20.58346257467325, 89.51279182144242
526000.0, 7494000.0, 0.35249356351924227, 0.013583463290103381, 0.9357156497582758, 20.655927624819753, 87.79317893481544
526000.0, 7494500.0, 0.35402925327176343, 0.025138378012212383, 0.9348964379966118, 20.788579764722044, 85.93844412173036
526000.0, 7495000.0, 0.35618552597349584, 0.03783226970872056, 0.9336490724333586, 20.98902216486428, 83.93705670000901
526000.0, 7495500.0, 0.35894953518249895, 0.051841387845947454, 0.9319161452075364, 21.26449542527348, 81.78186624147577
526000.0, 7496000.0, 0.3622666353880094, 0.06731723551591927, 0.9296404007395254, 21.621170737396184, 79.47323090859601
526000.0, 7496500.0, 0.36603173190860105, 0.08435048728767654, 0.9267716906176632, 22.062954556148995, 77.02297691670731
526000.0, 7497000.0, 0.37008320589399657, 0.10291883752465658, 0.9232800948779276, 22.589579431120725, 74.45893805386191
526000.0, 7497500.0, 0.3742023575860764, 0.12281827138079242, 0.9191780392242062, 23.193788836907245, 71.82946497405305
526000.0, 7498000.0, 0.378121835684227, 0.14358284679177233, 0.9145533573750418, 23.85762269533933, 69.20690790299687
526000.0, 7498500.0, 0.38154555431151804, 0.1644072420000029, 0.9096115922541164, 24.548268475261906, 66.6888833400817
526000.0, 7499000.0, 0.38417885896060583, 0.18409702898977828, 0.9047181264044971, 25.2146538552294, 64.39643876536451
526000.0, 7499500.0, 0.3857609172344141, 0.20107790644753287, 0.9004200077037053, 25.786669589980164, 62.46921818430735
526000.0, 7500000.0, 0.3860842001682414, 0.21348869620724867, 0.8974193930221134, 26.179095678938666, 61.059209429137866
526000.0, 7500500.0, 0.38498477821654353, 0.21936027833909105, 0.8964752025731417, 26.30145188778981, 60.325964462194634
526000.0, 7501000.0, 0.38229790230340277, 0.21685321416603848, 0.8982332644699127, 26.073199193903314, 60.43652291906483
526000.0, 7501500.0, 0.377794165011359, 0.20451005165460495, 0.9030211557076616, 25.441929127590342, 61.572135517414154
526000.0, 7502000.0, 0.37113041329099244, 0.1814854384755011, 0.91067296652081, 24.40148320833461, 63.941034589620244
526000.0, 7502500.0, 0.3618525596047841, 0.14773548650008164, 0.9204547523567089, 23.007345582923847, 67.7910159770546
526000.0, 7503000.0, 0.3494697125455237, 0.10415094791207825, 0.9311409668049004, 21.386624955688305, 73.40459220098774
526000.0, 7503500.0, 0.3335869264148106, 0.05259695607160023, 0.9412509350524557, 19.737292980448473, 81.0398859015545
526000.0, 7504000.0, 0.31405030969938735, -0.004199204607471924, 0.9493970558509139, 18.305185557326098, 90.76606313357206
526000.0, 7504500.0, 0.29104081528644504, -0.06294884923930348, 0.9546374632376674, 17.32374763141884, 102.20443801839883
526000.0, 7505000.0, 0.2650685259783039, -0.12024982131692302, 0.9567019687493786, 16.9219848719882, 114.40168602379254
526000.0, 7505500.0, 0.23686660896236628, -0.17305517477552285, 0.9560052908023484, 17.058587909884864, 126.15193201855686
526000.0, 7506000.0, 0.20723442891095356, -0.21901754366186746, 0.9534595990613723, 17.54896882541169, 136.58345508873361
526000.0, 7506500.0, 0.1768974416616307, -0.25663194140318385, 0.9501827938797895, 18.161300952727842, 145.421346217449
526000.0, 7507000.0, 0.1464300390348621, -0.2851979561291062, 0.9472171712379528, 18.698768045742582, 152.8225400084118
526000.0, 7507500.0, 0.11624962789481935, -0.30468150483507606, 0.9453333827945299, 19.03256466114935, 159.115909008955
526000.0, 7508000.0, 0.08666188776511873, -0.3155554725797377, 0.9449415119116973, 19.101295739047444, 164.6433095809689
526000.0, 7508500.0, 0.057927072654941424, -0.31866239654375655, 0.9460965760865108, 18.89801574701741, 169.69716290190354
526000.0, 7509000.0, 0.03032029682969002, -0.31510427485958653, 0.948572598995656, 18.454995328960095, 174.50374626547284
526000.0, 7509500.0, 0.004167779246284652, -0.30614384510894516, 0.9519761424101261, 17.82870097459211, 179.22003524242018
526000.0, 7510000.0, -0.02014800803092828, -0.29310179189460256, 0.9558689226879169, 17.085202614341355, 183.93236314266915
526000.0, 7510500.0, -0.04221081366769226, -0.2772483082382602, 0.9598706281518016, 16.28665684841239, 188.65675380831146
526000.0, 7511000.0, -0.061609918728279714, -0.2597030060071274, 0.9637212079150052, 15.48053030588801, 193.34569371764087
526000.0, 7511500.0, -0.0779836304309778, -0.2413634213874171, 0.9672963621357028, 14.693538929580754, 197.90545322141054
526000.0, 7512000.0, -0.09105734295416429, -0.22287605868219112, 0.9705847839114419, 13.931375943471565, 202.22276271282306
526000.0, 7512500.0, -0.10067130555239238, -0.20465041047737756, 0.9736444411230507, 13.183545648668684, 206.19342246264569
526000.0, 7513000.0, -0.10679655804499656, -0.18690415715482767, 0.9765558515660971, 12.43102683655043, 209.74353690307453
526000.0, 7513500.0, -0.10953864463029729, -0.1697222135584402, 0.9793853457946881, 11.653987887353466, 212.8381809312441
526000.0, 7514000.0, -0.10912912814197755, -0.153113913507651, 0.9821644276196035, 10.837491450586825, 215.47867363761713
526000.0, 7514500.0, -0.10590610506886954, -0.1370586307912396, 0.984885185508835, 9.97441850799025, 217.69349790688977
526000.0, 7515000.0, -0.10028686296650831, -0.12153693143757859, 0.9875076300530917, 9.065947539437545, 219.52793091285685
526000.0, 7515500.0, -0.09273724416516775, -0.10654912900151803, 0.9899732757270107, 8.120461554562382, 221.03535729942143
526000.0, 7516000.0, -0.08374206431061666, -0.09212471474050164, 0.9922198867181496, 7.1517539529259295, 222.2710749610667
526000.0, 7516500.0, -0.0737792112750679, -0.07832519550131653, 0.9941940412883742, 6.177104527828291, 223.2880956349254
526000.0, 7517000.0, -0.06329802780378198, -0.06524115605645239, 0.9958599054247386, 5.215461095980515, 224.13392504144304
526000.0, 7517500.0, -0.052701510557720654, -0.05298357912755844, 0.9972037360177549, 4.285761179633738, 224.84708060276807
526000.0, 7518000.0, -0.042332110737388726, -0.04167024930079487, 0.9982342323942448, 3.4054015452358044, 225.45142877202977
526000.0, 7518500.0, -0.03246184235850374, -0.03140974771056889, 0.9989793073629955, 2.58894049268865, 225.94369236566843
526000.0, 7519000.0, -0.023287933989586326, -0.02228672741409884, 0.9994803519387795, 1.8471879820797739, 226.25849943190224
526000.0, 7519500.0, -0.014934784810277471, -0.014351855527196299, 0.9997854652102106, 1.1868456964714937, 226.14028026480491
526500.0, 7490500.0, 0.3681652198186511, -0.04836125100061746, 0.9285017826140882, 21.79753816785066, 97.48338339762506
526500.0, 7491000.0, 0.3674337792898994, -0.04087969941458761, 0.9291508316804729, 21.697170240902423, 96.34846689039449
526500.0, 7491500.0, 0.3669665099684657, -0.033188266572490126, 0.9296419308117925, 21.620932814093024, 95.16774256884486
526500.0, 7492000.0, 0.3668467616712255, -0.02523211852157421, 0.9299391343772173, 21.574670861399113, 93.93466896416413
526500.0, 7492500.0, 0.36716225554491705, -0.016942775199035563, 0.9300025916478534, 21.56478102132904, 92.64205087848643
526500.0, 7493000.0, 0.36800193372753026, -0.00823739648921698, 0.9297885362123357, 21.59812438140598, 91.28230100757116
526500.0, 7493500.0, 0.36945168595827665, 0.0009810603405061389, 0.9292494225250802, 21.68188563077895, 89.84785430145757
526500.0, 7494000.0, 0.3715887754309912, 0.01082219857657964, 0.9283343481697021, 21.823358700602427, 88.33178202038448
526500.0, 7494500.0, 0.3744748014143072, 0.021404147391603807, 0.9269900137434888, 22.029628839296763, 86.72865998440216
526500.0, 7495000.0, 0.3781470984991006, 0.032845861608972376, 0.9251626458476778, 22.30710661807747, 85.03574740600413
526500.0, 7495500.0, 0.38260862415121866, 0.04525409480058064, 0.9228015537638045, 22.660851266815797, 83.25452206285513
526500.0, 7496000.0, 0.38781668636507927, 0.058703097874570453, 0.9198652967020433, 23.093602827697183, 81.39258503670601
526500.0, 7496500.0, 0.3936713735421248, 0.0732051614590951, 0.9163317379580413, 23.604434957227284, 79.4658840032481
526500.0, 7497000.0, 0.4000052920481134, 0.08867095612243178, 0.9122133675154279, 24.186962768823776, 77.50110344038262
526500.0, 7497500.0, 0.40657708949110644, 0.10486077266502233, 0.907578805755751, 24.827124156183842, 75.53794372077152
526500.0, 7498000.0, 0.41307188787128735, 0.1213316606468411, 0.9025797713084038, 25.500733708770653, 73.63089696993177
526500.0, 7498500.0, 0.4191114833220938, 0.13739089878375182, 0.8974794178581185, 26.17129918356467, 71.85009649353998
526500.0, 7499000.0, 0.4242751470085574, 0.15207163382733724, 0.8926728503858237, 26.788938203420926, 70.2809537109244
526500.0, 7499500.0, 0.4281277706182987, 0.16414870128726494, 0.8886854426010982, 27.291477795594233, 69.02264962508445
526500.0, 7500000.0, 0.43024721756366313, 0.1722080613276351, 0.8861330122461883, 27.608725741858407, 68.18605826532524
526500.0, 7500500.0, 0.4302403902692417, 0.1747711910929408, 0.8856343700110816, 27.670311548239773, 67.89214824524049
526500.0, 7501000.0, 0.4277414410190052, 0.17046081580149802, 0.8876825839855554, 27.416529405254515, 68.27204178792056
526500.0, 7501500.0, 0.422396262171328, 0.15818459746314573, 0.8925015578860988, 26.810705527973248, 69.46940827968012
526500.0, 7502000.0, 0.4138497462213506, 0.13731313265038306, 0.8999297145634553, 25.851169932464998, 71.64443170520588
526500.0, 7502500.0, 0.40175770936279154, 0.10783282907943566, 0.9093749633348654, 24.580881498308102, 74.97576258975431
526500.0, 7503000.0, 0.3858376067563187, 0.07045279600679755, 0.9198726785525163, 23.092524497505735, 79.65196346263258
526500.0, 7503500.0, 0.36595206851438883, 0.02663487345020476, 0.9302524749047065, 21.525794550893494, 85.83721521370035
526500.0, 7504000.0, 0.3421957124835311, -0.021490115438554048, 0.9393829194190867, 20.051817314657242, 93.593493380432
526500.0, 7504500.0, 0.31494300689061455, -0.07133877556978506, 0.9464257400931687, 18.83969933933244, 102.76288370139889
526500.0, 7505000.0, 0.28482547567318595, -0.12019588356166126, 0.9510138789641163, 18.007903839247902, 112.87966503119958
526500.0, 7505500.0, 0.25263882094297974, -0.16556007514986404, 0.9532908725404394, 17.581002369927262, 123.23775450219688
526500.0, 7506000.0, 0.21921516809099914, -0.20541958575904762, 0.9538068483007534, 17.48286300220525, 133.139222663405
526500.0, 7506500.0, 0.18530937846945214, -0.23839797251724706, 0.9533241006871331, 17.57469831737376, 142.14168212923738
526500.0, 7507000.0, 0.15153479009403137, -0.263768930168023, 0.9526086073877217, 17.709961496957774, 150.1227076353265
526500.0, 7507500.0, 0.11835653382138989, -0.28138283267231645, 0.9522685715590372, 17.773895506392122, 157.18718164505754
526500.0, 7508000.0, 0.08612788496365657, -0.2915564736292137, 0.9526682581657608, 17.698722829598424, 163.54247950296758
526500.0, 7508500.0, 0.05514542027881097, -0.29496038182792944, 0.9539168495074377, 17.461871518425127, 169.4103065358646
526500.0, 7509000.0, 0.02570032444616078, -0.2925148005982974, 0.9559155740724702, 17.076102281808517, 174.97889132509783
526500.0, 7509500.0, -0.0018891967459801332, -0.285290651018864, 0.9584391871041623, 16.57659690268197, 180.37940751890176
526500.0, 7510000.0, -0.02727004369382683, -0.2744100720459986, 0.9612260176860833, 16.007414641220862, 185.67524786178933
526500.0, 7510500.0, -0.05006826892823945, -0.260948627076503, 0.9640534126662369, 15.409057405444017, 190.8613533610585
526500.0, 7511000.0, -0.06991742955358302, -0.24585007563127542, 0.9667829608328418, 14.809065123586365, 195.87524918002066
526500.0, 7511500.0, -0.08649278116136204, -0.2298677579132596, 0.9693708334166569, 14.217394177243563, 200.61990914862724
526500.0, 7512000.0, -0.09954491801275857, -0.213541972514756, 0.9718490805018752, 13.627244173749773, 204.99309280283694
526500.0, 7512500.0, -0.10892887409864402, -0.19721321933038025, 0.9742902270416907, 13.020319332082693, 208.91365419845715
526500.0, 7513000.0, -0.11462558034779752, -0.18106194332130943, 0.9767689332747236, 12.37418403041724, 212.33683090553222
526500.0, 7513500.0, -0.11675227475851815, -0.16516039738043112, 0.9793318893387725, 11.669140630159447, 215.25658063272476
526500.0, 7514000.0, -0.11555893596623601, -0.14952279164983778, 0.9819822132277094, 10.892877057162437, 217.69870213233332
526500.0, 7514500.0, -0.11141040674655471, -0.13414486554729466, 0.9846790727520646, 10.042369627120848, 219.71041399224816
526500.0, 7515000.0, -0.10475772727079641, -0.1190305195915664, 0.9873487499272074, 9.12353789221092, 221.350725873977
526500.0, 7515500.0, -0.09610487356764104, -0.1042079177653586, 0.9899012895999055, 8.149608617743965, 222.68353662723223
526500.0, 7516000.0, -0.08597682678285484, -0.08973865190557029, 0.9922474286237892, 7.139067553310483, 223.77356403337512
526500.0, 7516500.0, -0.07489212491273918, -0.07572168861233423, 0.9943125240585836, 6.113690766319621, 224.6844245751489
526500.0, 7517000.0, -0.06333992366864445, -0.06229125437467858, 0.9960461102268706, 5.096747388311073, 225.4782485539655
526500.0, 7517500.0, -0.051760195479651, -0.04960700475496713, 0.9974267026920569, 4.111267998571066, 226.21686493308937
526500.0, 7518000.0, -0.040526554978927175, -0.03783665290844479, 0.9984618100048824, 3.1783250149409383, 226.96596783957284
526500.0, 7518500.0, -0.029933108359814563, -0.027134465908123184, 0.9991835315815611, 2.3154578463734907, 227.807584521227
526500.0, 7519000.0, -0.020187818057825387, -0.017621283276467017, 0.9996409067148836, 1.5355157278660982, 228.88336042258152
526500.0, 7519500.0, -0.011414120494893435, -0.00937130124999398, 0.999890942336318, 0.8461934748333135, 230.61308003520162
527000.0, 7490500.0, 0.3802742419633689, -0.048770819350308595, 0.92358697916281, 22.54376106378514, 97.30838493609548
527000.0, 7491000.0, 0.38008120533659073, -0.04150266636819066, 0.924021539810742, 22.478728979915658, 96.23167800923306
527000.0, 7491500.0, 0.3801926514602518, -0.0340923607669167, 0.9242787775952458, 22.440149112884768, 95.12408093343805
527000.0, 7492000.0, 0.38070196703497305, -0.02650242692292295, 0.9243179288875109, 22.434271785677808, 93.98219999424055
527000.0, 7492500.0, 0.3817087241667163, -0.01868674529966471, 0.9240937481906926, 22.46790569295949, 92.80270651356983
527000.0, 7493000.0, 0.3833154397896336, -0.010591125107269747, 0.9235567669005743, 22.548275723928356, 91.58269757117813
527000.0, 7493500.0, 0.3856230547611136, -0.0021548255867729644, 0.9226538984708175, 22.682799570456396, 90.32016012835095
527000.0, 7494000.0, 0.3887249019855145, 0.006686528387497662, 0.9213296049267468, 22.87875833090405, 89.01454196526015
527000.0, 7494500.0, 0.3926989354737529, 0.015996032373620666, 0.9195279620686276, 23.1428295147428, 87.6674274631713
527000.0, 7495000.0, 0.39759803885208556, 0.025827827337465557, 0.9171961201596971, 23.48044406863454, 86.28330849329922
527000.0, 7495500.0, 0.403438362568606, 0.03621579934868995, 0.9142898356021998, 23.894925233081608, 84.87042936136845
527000.0, 7496000.0, 0.4101859087415343, 0.04715784879755113, 0.9107818935215329, 24.386371978543835, 83.44166894000546
527000.0, 7496500.0, 0.41774205043753143, 0.05859529657719855, 0.9066742361594251, 24.950272976961273, 82.01540342426631
527000.0, 7497000.0, 0.42592937166294637, 0.07038785936323312, 0.9020142568768353, 25.575891443815806, 80.61627430267407
527000.0, 7497500.0, 0.4344800952753498, 0.08228610207631913, 0.8969147363125486, 26.244559310732846, 79.27577994518509
527000.0, 7498000.0, 0.4430302142092195, 0.09390526412536088, 0.8915750280639759, 26.928163680975885, 78.03263512726983
527000.0, 7498500.0, 0.4511228184359312, 0.10470636382043455, 0.88629835837709, 27.588276377088498, 76.93292078685624
527000.0, 7499000.0, 0.45822340674660367, 0.11399161683966275, 0.8814971473577302, 28.17650587184084, 76.03017700756368
527000.0, 7499500.0, 0.46374769091812995, 0.12092057166791222, 0.8776766457617565, 28.636643844700934, 75.38572985982762
527000.0, 7500000.0, 0.4670986853914792, 0.12455087648155921, 0.8753889976880149, 28.908953147417947, 75.06958750115984
527000.0, 7500500.0, 0.46770605515111796, 0.12390439981876987, 0.8751564121233014, 28.936507643083438, 75.16208892598166
527000.0, 7501000.0, 0.465059232901142, 0.11805703285648556, 0.8773724675908882, 28.67298790411496, 75.756130244639
527000.0, 7501500.0, 0.45872902724467157, 0.1062488549564093, 0.882201145081783, 28.090963061156216, 76.95934363515664
527000.0, 7502000.0, 0.4483800915566685, 0.08800822274452992, 0.889499773032564, 27.18954424981557, 78.89513401601073
527000.0, 7502500.0, 0.43378431340712925, 0.06327648543423807, 0.8987921093517656, 26.000253160841815, 81.70075039753374
527000.0, 7503000.0, 0.41484621633076035, 0.03251006680334366, 0.9093105698013711, 24.58974941725681, 85.51908535358604
527000.0, 7503500.0, 0.39164218860784156, -0.0032718437260676747, 0.9201117818727744, 23.057570847005465, 90.478647299052
527000.0, 7504000.0, 0.36445981484941586, -0.04252526410177155, 0.9302476257819765, 21.52655174473513, 96.65519313928837
527000.0, 7504500.0, 0.3338126452260122, -0.08331984054705499, 0.9389499039131033, 20.124052284767203, 104.01470427223342
527000.0, 7505000.0, 0.30040975454044155, -0.1235606199423589, 0.9457730978286556, 18.955156413292713, 112.35770617545245
527000.0, 7505500.0, 0.2650790534360312, -0.16124275723764703, 0.9506491827524279, 18.075372391715135, 121.31138708657534
527000.0, 7506000.0, 0.22866664815920795, -0.19467492450578108, 0.9538413063965626, 17.476290005804145, 130.40934997938336
527000.0, 7506500.0, 0.19194591881582368, -0.22262316377406202, 0.9558219976549903, 17.09435158603462, 139.23205461175507
527000.0, 7507000.0, 0.1555630202250519, -0.24436177095249217, 0.9571245852214967, 16.838595093999615, 147.5187830003473
527000.0, 7507500.0, 0.12002715876670901, -0.2596491355030807, 0.9582149067880826, 16.621579489843697, 155.1904695179726
527000.0, 7508000.0, 0.08573647801913656, -0.2686593090738801, 0.9594120240985202, 16.380090971043245, 162.30070539576434
527000.0, 7508500.0, 0.05302138007510524, -0.2718951287386636, 0.9608651165606527, 16.082229822603495, 168.96541949824837
527000.0, 7509000.0, 0.02218715057604027, -0.27009634870613203, 0.9625776294745955, 15.724144536817022, 175.3039637275757
527000.0, 7509500.0, -0.006456572628756344, -0.2641465809440204, 0.9644609356762325, 15.320935699755282, 181.4002101116423
527000.0, 7510000.0, -0.032584523068374144, -0.2549803682785512, 0.966397051241849, 14.89532620192378, 187.2824864732885
527000.0, 7510500.0, -0.05586152485748403, -0.24349499323546736, 0.9682921451245261, 14.466895233074126, 192.92095348118676
527000.0, 7511000.0, -0.07596067668740536, -0.23047607464225456, 0.9701086303165689, 14.044242525981403, 198.24126965962228
527000.0, 7511500.0, -0.09258916487721357, -0.2165473198162307, 0.9718716503879239, 13.621754396765738, 203.15010485411528
527000.0, 7512000.0, -0.10551807131513151, -0.20215135417591998, 0.9736533092588844, 13.181317621687342, 207.5634595871711
527000.0, 7512500.0, -0.1146130336920838, -0.1875616315601669, 0.9755431752999894, 12.697750321638026, 211.42779440970207
527000.0, 7513000.0, -0.11986129381406847, -0.1729179224722734, 0.9776158050753325, 12.145679756952163, 214.72848911122674
527000.0, 7513500.0, -0.12138878271621965, -0.15827284332596622, 0.9799053375179607, 11.50556452808577, 217.48672731571742
527000.0, 7514000.0, -0.11946120740175911, -0.14363651812888753, 0.9823937960848103, 10.767372814984881, 219.74999440608974
527000.0, 7514500.0, -0.11446718721039888, -0.12901094610213265, 0.9850144358525778, 9.931572576546472, 221.58159432410127
527000.0, 7515000.0, -0.10688759140005973, -0.11441246803628553, 0.9876663555890419, 9.008048672035258, 223.0525191675681
527000.0, 7515500.0, -0.09725938186797076, -0.09988582747028764, 0.9902340299692978, 8.014001153533997, 224.23672836569528
527000.0, 7516000.0, -0.0861417643099541, -0.08551395500055833, 0.9926061454281505, 6.971737687676153, 225.20955120823578
527000.0, 7516500.0, -0.07408816398563332, -0.0714243278543046, 0.9946906601289662, 5.906772339854868, 226.04877264610434
527000.0, 7517000.0, -0.06162292738000044, -0.05778886133996829, 0.9964251413559119, 4.846146406576523, 226.8390174213372
527000.0, 7517500.0, -0.0492199068440144, -0.044813313677896184, 0.9977821243575539, 3.81668682875474, 227.6830370454428
527000.0, 7518000.0, -0.03728192825802415, -0.03271541404560142, 0.9987691222245451, 2.8430837451722937, 228.73259527999494
