X, Y, l, m, n, dip, dip_dir
517500.0, 7511000.0, 0.17834543626512772, 0.2995090424098209, 0.9372765007606633, 20.40090217927488, 30.772075783381297
517500.0, 7511500.0, 0.17710006848019838, 0.29485551259413034, 0.9389865773466421, 20.117944117558878, 30.990433662480598
517500.0, 7512000.0, 0.17252399718148545, 0.2876690973371621, 0.9420626098268338, 19.599119148617618, 30.95241095890941
517500.0, 7512500.0, 0.1653506392760007, 0.27794765801481736, 0.9462580332526092, 18.86943285591464, 30.74834952534343
517500.0, 7513000.0, 0.1562369047625657, 0.26586018224650504, 0.9512667307785279, 17.96098260388341, 30.441292237067444
517500.0, 7513500.0, 0.145760125339512, 0.2517035648834454, 0.9567650188452621, 16.909569302093615, 30.07489197505612
517500.0, 7514000.0, 0.1344204485790114, 0.2358587997654855, 0.9624457229251954, 15.752007995358753, 29.679644017805572
517500.0, 7514500.0, 0.12264503590181287, 0.21875101008842002, 0.9680424529709114, 14.524051071951718, 29.277624551066026
517500.0, 7515000.0, 0.11079245668755366, 0.20081549649554956, 0.9733438076591346, 13.25885912377997, 28.886078678109072
517500.0, 7515500.0, 0.09915690591815107, 0.18247059337761246, 0.9781985435284397, 11.985953212183475, 28.520235195562464
517500.0, 7516000.0, 0.08797239838687568, 0.1640973028960942, 0.982513578686976, 10.730574956224942, 28.195714112875862
517500.0, 7516500.0, 0.07741718052816313, 0.1460252126156332, 0.9862470367203284, 9.513378326715596, 27.930885174718412
517500.0, 7517000.0, 0.06761851631011206, 0.12852399865325584, 0.9893984627146926, 8.350384687602741, 27.749570365367845
517500.0, 7517500.0, 0.05865791565575893, 0.11179981177177212, 0.9919980095840507, 7.253150202295743, 27.68461175982219
517500.0, 7518000.0, 0.0505768336609732, 0.09599594080792043, 0.9940959527355658, 6.229116441615744, 27.78314493387353
517500.0, 7518500.0, 0.04338283854526471, 0.08119720090079802, 0.9957534553721775, 5.282132412176026, 28.115136791361692
517500.0, 7519000.0, 0.03705616496166249, 0.06743738355595134, 0.9970351247260356, 4.413145082473349, 28.788352568741686
517500.0, 7519500.0, 0.031556424484067924, 0.05470883913912032, 0.9980035746398062, 3.6210660675584165, 29.976635959133887
518000.0, 7490500.0, 0.1460764610559326, -0.0629088092520909, 0.9872710616866367, 9.151567253620357, 113.29945279184659
518000.0, 7491000.0, 0.13070665226910985, -0.05340760618785446, 0.9899815142990727, 8.1171191408243, 112.22525094371201
518000.0, 7491500.0, 0.11420954107072431, -0.04350215165212884, 0.9925037750709312, 7.019894834216203, 110.85172211537542
518000.0, 7492000.0, 0.09655126825476124, -0.03319002231337573, 0.9947744845025102, 5.859917468564532, 108.9706858220651
518000.0, 7492500.0, 0.07771124865364872, -0.02247309103422947, 0.9967225902988543, 4.640039551014169, 106.12918736502138
518000.0, 7493000.0, 0.05768576400529712, -0.011357460892828759, 0.9982701842252893, 3.370545396512739, 101.13821752599392
518000.0, 7493500.0, 0.03649153428004619, 0.00014721068004267573, 0.999333951317028, 2.0912922364987168, 89.76886406455867
518000.0, 7494000.0, 0.014169069797366556, 0.01202911175578228, 0.9998272540451396, 1.0649956295067966, 49.66974995293083
518000.0, 7494500.0, -0.009214283901588365, 0.02427636188135464, 0.9996628207680761, 1.4879222646790708, 339.21534864336456
518000.0, 7495000.0, -0.0335614592161618, 0.036879490349421715, 0.998755992045529, 2.8582107040588767, 317.6968512776737
518000.0, 7495500.0, -0.058742445752533144, 0.04983367842386659, 0.9970285500233969, 4.418037938917863, 310.3093380103871
518000.0, 7496000.0, -0.08458991438881454, 0.06313981289952397, 0.9944133498755466, 6.059206617188039, 306.7384867262348
518000.0, 7496500.0, -0.11089278614767753, 0.07680323522330718, 0.9908602590878488, 7.75239524583526, 304.70608657568084
518000.0, 7497000.0, -0.13738731125774498, 0.09082922304524277, 0.9863441483307767, 9.479654069261102, 303.46940799117857
518000.0, 7497500.0, -0.16374638892240428, 0.1052147519621886, 0.9808756170302164, 11.223438219869635, 302.7226511144888
518000.0, 7498000.0, -0.18956947978896369, 0.1199367937371468, 0.974514534442968, 12.963151773030532, 302.3207134433589
518000.0, 7498500.0, -0.21437680193068792, 0.13493802827417536, 0.9673852982754331, 14.673436033208603, 302.188085611876
518000.0, 7499000.0, -0.23761163461617607, 0.1501112442085271, 0.9596912656980872, 16.323261371178262, 302.28266595007364
518000.0, 7499500.0, -0.25865300306379707, 0.16528409333423977, 0.95172464111042, 17.87570592388481, 302.5793366029803
518000.0, 7500000.0, -0.2768381863666955, 0.18020659371400888, 0.9438676825441122, 19.288428627213293, 303.0619373769782
518000.0, 7500500.0, -0.29149151317761013, 0.19454476733510412, 0.9365815667884765, 20.514821186685282, 303.71959934277265
518000.0, 7501000.0, -0.301954072668002, 0.2078843105109716, 0.9303804874579995, 21.50579611909984, 304.5459863862351
518000.0, 7501500.0, -0.30760921124313917, 0.21974739178869335, 0.9257902877868401, 22.21217307247609, 305.5409493285316
518000.0, 7502000.0, -0.30790136301113474, 0.22962356970069953, 0.9232928933408907, 22.58767035809032, 306.7144677519005
518000.0, 7502500.0, -0.3023505009726115, 0.23701359074157602, 0.9232598401129531, 22.592600405384573, 308.0930186770259
518000.0, 7503000.0, -0.290570050591631, 0.241483892665645, 0.925880432497752, 22.19850664887217, 309.72893514411686
518000.0, 7503500.0, -0.2723003175524496, 0.24273021505619444, 0.9310932175457024, 21.394126129642245, 311.71401206982137
518000.0, 7504000.0, -0.24746940070394197, 0.24064899799166115, 0.9385344721856738, 20.193121120440324, 314.1994670514708
518000.0, 7504500.0, -0.21628590214288176, 0.2354120236693886, 0.9475239245771702, 18.643867879261634, 317.4246111537853
518000.0, 7505000.0, -0.1793504536679285, 0.22753061604468772, 0.9571119231999115, 16.841099362670107, 321.75314045732114
518000.0, 7505500.0, -0.13774913073331665, 0.21788248653151715, 0.9662051537044599, 14.93803915624406, 327.69820756161954
518000.0, 7506000.0, -0.09307370231023197, 0.2076659477085459, 0.9737618497869887, 13.154017907325894, 335.85857723343435
518000.0, 7506500.0, -0.04732108785765288, 0.19825632817197433, 0.9790072231519719, 11.760756815511243, 346.57545293496656
518000.0, 7507000.0, -0.0026679267899709065, 0.1909745279544919, 0.9815913670357959, 11.010749699489324, 359.19962623464704
518000.0, 7507500.0, 0.03882295042871464, 0.18682376661398256, 0.9816260279496332, 11.00034696545103, 11.73928486390804
518000.0, 7508000.0, 0.07547145762207512, 0.1862774022733618, 0.979594195821253, 11.594600163931858, 22.055639020981175
518000.0, 7508500.0, 0.10614798762983119, 0.18918740581658883, 0.9761868316068019, 12.528868080918215, 29.295616107621072
518000.0, 7509000.0, 0.13031497931502875, 0.19483770304519252, 0.9721400493952489, 13.55630328458571, 33.77613432969099
518000.0, 7509500.0, 0.14796497473385142, 0.202116010357153, 0.9681195611128399, 14.506424134100683, 36.20709104018363
518000.0, 7510000.0, 0.15949845222904455, 0.20974468304021707, 0.9646592204881982, 15.27787972094795, 37.25084621578503
518000.0, 7510500.0, 0.16558255526935914, 0.21650411711485898, 0.9621374042530438, 15.816949496714074, 37.408793675804645
518000.0, 7511000.0, 0.16702048243348788, 0.22139853086997313, 0.9607740884184494, 16.101046595575582, 37.030478352866055
518000.0, 7511500.0, 0.16464879160478993, 0.2237428189786392, 0.9606403730733861, 16.12864864586453, 36.3487621653714
518000.0, 7512000.0, 0.15926851994712243, 0.22317667568009147, 0.9616785897513973, 15.913111939960103, 35.5132944731273
518000.0, 7512500.0, 0.15160714001225614, 0.21962823132136772, 0.9637316613580524, 15.478286184342736, 34.61692494775309
518000.0, 7513000.0, 0.1423033578525587, 0.21325232321012416, 0.966578088407435, 14.8549205422389, 33.71519752919568
518000.0, 7513500.0, 0.13190579664309945, 0.2043629682778222, 0.9699673386298259, 14.07756342639992, 32.84016476811752
518000.0, 7514000.0, 0.12087837549987311, 0.19337163762565818, 0.9736507731720253, 13.181954824926024, 32.00987916157459
518000.0, 7514500.0, 0.10960788170762989, 0.18073634043997303, 0.9774049762058368, 12.20295982869041, 31.234793156356602
518000.0, 7515000.0, 0.09841155710997494, 0.1669224259697241, 0.9810464153828666, 11.17304784969636, 30.522097300452117
518000.0, 7515500.0, 0.08754398498998127, 0.15237399924041692, 0.9844380199116425, 10.121266924566967, 29.87881568604513
518000.0, 7516000.0, 0.07720324603331531, 0.13749412686698262, 0.9874892525384799, 9.072627500910954, 29.31430363721978
518000.0, 7516500.0, 0.06753651199217645, 0.12263197343082169, 0.9901516139664637, 8.047801062285586, 28.842682668694238
518000.0, 7517000.0, 0.05864525887527319, 0.10807532192975398, 0.9924114360491983, 7.063052780049048, 28.485727700544317
518000.0, 7517500.0, 0.05059028947558969, 0.09404741681826137, 0.9942815023928526, 6.130357175706578, 28.27683979156194
518000.0, 7518000.0, 0.043396800459846493, 0.08070756348068708, 0.9957926525672195, 5.25768066711818, 28.267108684758284
518000.0, 7518500.0, 0.0370597469537172, 0.06815522087005622, 0.9969861789532894, 4.449441437694858, 28.535360837598773
518000.0, 7519000.0, 0.03154965578084219, 0.05643726654572217, 0.9979075378836245, 3.7071673370291194, 29.206136964521477
518000.0, 7519500.0, 0.026818800026624123, 0.045557712628428185, 0.9986016456952179, 3.0303784100847793, 30.48436423946322
518500.0, 7490500.0, 0.15524143364631487, -0.06280217301811146, 0.9858782806937377, 9.640372786763749, 112.02555649438614
518500.0, 7491000.0, 0.14055068470960566, -0.05391873420051594, 0.9886042054987805, 8.658112542700323, 110.98805435591004
518500.0, 7491500.0, 0.1248350807064342, -0.04476413726927422, 0.9911671779470684, 7.620922764892072, 109.72713306320566
518500.0, 7492000.0, 0.10807510743112304, -0.03535682851071871, 0.9935137975042998, 6.529319264892763, 108.11553590373961
518500.0, 7492500.0, 0.09026464015194939, -0.025721295441201754, 0.9955856114363373, 5.385583959022057, 105.9051290677233
518500.0, 7493000.0, 0.07141370876570918, -0.015887551201358905, 0.9973202434108869, 4.195486570491028, 102.54244517832467
518500.0, 7493500.0, 0.05155094828383127, -0.0058897409947280075, 0.9986529981340129, 2.974202200321301, 96.51783138653258
518500.0, 7494000.0, 0.03072550634255376, 0.004236304790293626, 0.9995188827539565, 1.7773808899287786, 82.14979046778632
518500.0, 7494500.0, 0.00900830534981661, 0.014456593772565238, 0.999854918141237, 0.9759991436032323, 31.928180569834524
518500.0, 7495000.0, -0.013507173583674455, 0.02474332877094708, 0.9996025830014214, 1.6153819797495146, 331.37024759096215
518500.0, 7495500.0, -0.03670401206794066, 0.03507949617574483, 0.9987102905478507, 2.9102497379295897, 313.70357382172824
518500.0, 7496000.0, -0.06043986980917087, 0.045462705996312566, 0.9971359809479062, 4.337398134572737, 306.9503856150298
518500.0, 7496500.0, -0.08454264817188138, 0.05590704940758597, 0.9948502110703014, 5.817265670677941, 303.4761907475458
518500.0, 7497000.0, -0.10880285336654329, 0.06644173763347283, 0.9918404279920955, 7.32431590274436, 301.4108148733552
518500.0, 7497500.0, -0.13296276339310814, 0.07710553010079199, 0.9881172201610213, 8.841534536408105, 300.1095822447559
518500.0, 7498000.0, -0.15670413494814142, 0.08793623156133439, 0.9837230470355699, 10.351779982079279, 299.29943617142555
518500.0, 7498500.0, -0.1796376899787441, 0.09895459296262572, 0.9787432190675457, 11.834739501058351, 298.84845769294475
518500.0, 7499000.0, -0.2012980967751241, 0.11014197198022949, 0.97331794509452, 13.265318489968493, 298.6856504058551
518500.0, 7499500.0, -0.2211472016564109, 0.1214119442650449, 0.9676533754342618, 14.61267692223575, 298.76721023823563
518500.0, 7500000.0, -0.23858632557661222, 0.13257861993843004, 0.962028832615256, 15.839756284673825, 299.0602303991515
518500.0, 7500500.0, -0.2529764169054084, 0.14332844654905733, 0.9567966810663251, 16.90333116649549, 299.53452079232557
518500.0, 7501000.0, -0.2636634095765446, 0.15320570534845848, 0.9523705257404561, 17.7547493278188, 300.1593925445124
518500.0, 7501500.0, -0.270005573792617, 0.16162200861868664, 0.9491971957664965, 18.341610057051213, 300.9042192587876
518500.0, 7502000.0, -0.2714003562967462, 0.16789585673548624, 0.9477092528265492, 18.610623685740563, 301.7420949077824
518500.0, 7502500.0, -0.267310805522742, 0.17132178553599897, 0.9482582870987946, 18.511799903759197, 302.6561582456568
518500.0, 7503000.0, -0.2572962006055422, 0.1712636149832518, 0.9510349306607098, 18.0040018279296, 303.6488568920432
518500.0, 7503500.0, -0.2410562397915213, 0.16726484982088766, 0.9559886815605969, 17.061831658118138, 304.75612698037696
518500.0, 7504000.0, -0.21849926341446171, 0.1591691410545161, 0.9627685373044267, 15.68373241231346, 306.0720407902426
518500.0, 7504500.0, -0.18983769172943735, 0.14723931497243756, 0.9707122307487871, 13.901013811189799, 307.7973819741291
518500.0, 7505000.0, -0.15569545267460747, 0.1322506737893284, 0.978911990578682, 11.787496916190833, 310.34520472829865
518500.0, 7505500.0, -0.11718723149251055, 0.11551698368855504, 0.9863685818468768, 9.471150230515576, 314.5887633298218
518500.0, 7506000.0, -0.07591393422222512, 0.09880120935688508, 0.9922073349963305, 7.157528128287581, 322.46311672262044
518500.0, 7506500.0, -0.03383434341966812, 0.08408662382760737, 0.9958838671745991, 5.200335953877598, 338.0813854458389
518500.0, 7507000.0, 0.006975174744868044, 0.07323905140170518, 0.9972900221535644, 4.219088416458476, 5.440352957610401
518500.0, 7507500.0, 0.04460233792698484, 0.06764821444613425, 0.9967117690354104, 4.647697613667873, 33.39796874328272
518500.0, 7508000.0, 0.07753151040722066, 0.0679551933698137, 0.9946712806691697, 5.917552160951928, 48.76592622006922
518500.0, 7508500.0, 0.10477012906090176, 0.07394240754284016, 0.9917437876908181, 7.367621592419852, 54.78714418459663
518500.0, 7509000.0, 0.12586613973306915, 0.08460711897693493, 0.9884327747940769, 8.72311801809677, 56.09103713960269
518500.0, 7509500.0, 0.1408473785164939, 0.09838804984682278, 0.9851303505690862, 9.892991107863153, 55.064017765999836
518500.0, 7510000.0, 0.1501175978686843, 0.11347819165184768, 0.9821341083729668, 10.846726620369012, 52.91332121032576
518500.0, 7510500.0, 0.15433490029939834, 0.12813932652194474, 0.9796739516533433, 11.571841815310208, 50.29823671594829
518500.0, 7511000.0, 0.15429209907146907, 0.14094274718456723, 0.9779207995436989, 12.062341749914353, 47.588925121081274
518500.0, 7511500.0, 0.1508153462909119, 0.15089588426694656, 0.9769775654714129, 12.318278040974988, 44.98470562067189
518500.0, 7512000.0, 0.14469168992471546, 0.15745850817238935, 0.9768680223402012, 12.347662765111068, 42.58050810915762
518500.0, 7512500.0, 0.1366274665748783, 0.16048244207620604, 0.9775368643496714, 12.16715825874654, 40.40956499833527
518500.0, 7513000.0, 0.12723182668951702, 0.1601160211368294, 0.9788640978463553, 11.800922014364573, 38.47145144287987
518500.0, 7513500.0, 0.11701644824412048, 0.1567051989911851, 0.980688855575235, 11.27828376581364, 36.74979484184672
518500.0, 7514000.0, 0.10640332537334217, 0.1507088011402659, 0.9828352810152668, 10.63112330037012, 35.22283044660969
518500.0, 7514500.0, 0.0957352112094615, 0.14263374077759308, 0.9851347041529246, 9.891539142624595, 33.86935821894264
518500.0, 7515000.0, 0.08528592628575912, 0.1329892799184523, 0.9874412196198574, 9.090063785846311, 32.67202257220174
518500.0, 7515500.0, 0.07526948616308853, 0.12225667625297394, 0.9896402424943724, 8.25444867392973, 31.619264982007905
518500.0, 7516000.0, 0.06584785662270617, 0.11087011031113601, 0.9916510870350479, 7.408925331007339, 30.706877919801343
518500.0, 7516500.0, 0.057137447525633246, 0.09920537639777775, 0.993425188619672, 6.57381559064666, 29.93983951398775
518500.0, 7517000.0, 0.04921454787222224, 0.08757378477182118, 0.9949415864755435, 5.765381302483661, 29.335032449603602
518500.0, 7517500.0, 0.042119993171452284, 0.07621977295598899, 0.9962010100304929, 4.995848842015519, 28.925584909438555
518500.0, 7518000.0, 0.03586348603658981, 0.06532166868584265, 0.9972195796159441, 4.273596748356766, 28.76805986591029
518500.0, 7518500.0, 0.03042806929986656, 0.05499564445975424, 0.9980228512860508, 3.603536122706629, 28.954941187806696
518500.0, 7519000.0, 0.02577514290574711, 0.04530292848679142, 0.9986407195176397, 2.9877302002666823, 29.637751920940445
518500.0, 7519500.0, 0.02185008533065966, 0.036259798143315564, 0.9991034985473972, 2.426306042771529, 31.073086927109102
519000.0, 7490500.0, 0.16531131225334356, -0.06266870003650656, 0.984248344716318, 10.182922877565801, 110.76146993517267
519000.0, 7491000.0, 0.15135817385371858, -0.05433719065727954, 0.9869843833208011, 9.25427038084959, 109.7480059760029
519000.0, 7491500.0, 0.1364778623185973, -0.04584700234565029, 0.9895816517462639, 8.277798306265709, 108.56874234736938
519000.0, 7492000.0, 0.12066217777883773, -0.0372328646023427, 0.9919951374110519, 7.2544535219820006, 107.1487155958273
519000.0, 7492500.0, 0.10391596773155355, -0.028536829168812897, 0.9941766045484096, 6.186382274004998, 105.35571342555522
519000.0, 7493000.0, 0.08625923546934505, -0.01980749642268871, 0.9960758040338644, 5.077560390309799, 102.93249490618615
519000.0, 7493500.0, 0.06772876585109171, -0.011098215178100843, 0.9976420419650268, 3.9354195642129923, 99.30593538489825
519000.0, 7494000.0, 0.04837902897887753, -0.0024640388832375673, 0.9988260099073527, 2.7765937609358673, 92.9156670843978
519000.0, 7494500.0, 0.028282247158380534, 0.006042637565149527, 0.9995817130314703, 1.6572572859463293, 77.93980966699667
519000.0, 7495000.0, 0.0075277826613829365, 0.014377581441244167, 0.9998683001476261, 0.9298974158116806, 27.635556731316512
519000.0, 7495500.0, -0.013778570096003697, 0.022510831397418805, 0.9996516460627205, 1.5123788669075822, 328.529773190216
519000.0, 7496000.0, -0.035514308289906434, 0.030432492111228136, 0.9989056999189612, 2.680682985932876, 310.59353398711346
519000.0, 7496500.0, -0.05753754092901035, 0.0381570064387794, 0.9976138903621348, 3.958851594802212, 303.5510299088461
519000.0, 7497000.0, -0.0796806480576496, 0.045724607497968625, 0.9957711858626306, 5.2710859003596795, 299.8492874226905
519000.0, 7497500.0, -0.10173995799838494, 0.053198677712934204, 0.9933875787607184, 6.59261157261156, 297.60456106601185
519000.0, 7498000.0, -0.12346270099950554, 0.06065754030244273, 0.9904936265652415, 7.906599011340859, 296.16500433404866
519000.0, 7498500.0, -0.14453401062631305, 0.06817849700169082, 0.9871482220613392, 9.19571404728832, 295.2538368613055
519000.0, 7499000.0, -0.1645672916178159, 0.07581119089188619, 0.9834481531149116, 10.43906778755678, 294.73409933041086
519000.0, 7499500.0, -0.1831005718059041, 0.08353824656907086, 0.9795384331227214, 11.610485928983294, 294.5244830457489
519000.0, 7500000.0, -0.19960018350309242, 0.09122541387312609, 0.9756216944129568, 12.67726704640026, 294.5623312099238
519000.0, 7500500.0, -0.21347219638357282, 0.09857093149303635, 0.9719636787636504, 13.599347406070777, 294.78516362650953
519000.0, 7501000.0, -0.22408159010553058, 0.10507107447308577, 0.9688898339258433, 14.329175002533248, 295.12171647375766
519000.0, 7501500.0, -0.23077862015826353, 0.11002072513669442, 0.966766087799031, 14.812846961590736, 295.4888687360824
519000.0, 7502000.0, -0.23293111322622392, 0.11256159400461656, 0.9659570301241831, 14.993090730792531, 295.791684007212
519000.0, 7502500.0, -0.22996177766893122, 0.11177919240059667, 0.9667590149347537, 14.814431957525343, 295.92333300069424
519000.0, 7503000.0, -0.221392452088325, 0.1068394368542131, 0.9693145603419941, 14.23051604631739, 295.7609993173345
519000.0, 7503500.0, -0.2069016325193575, 0.09715130834465675, 0.9735262388594086, 13.21320749820832, 295.15254951208175
519000.0, 7504000.0, -0.1864030619439066, 0.0825405967596833, 0.9789999736386571, 11.76279449445812, 293.88410211062774
519000.0, 7504500.0, -0.16014526954673403, 0.06341307718906292, 0.985054452445761, 9.918270103378205, 291.60218958390163
519000.0, 7505000.0, -0.12881174234625234, 0.04086821412556967, 0.990826586294448, 7.7666847390168385, 287.60271677069255
519000.0, 7505500.0, -0.09357640940963628, 0.016705248064117984, 0.9954719434967098, 5.454532842650892, 280.1218086048441
519000.0, 7506000.0, -0.05606023116066212, -0.006733442301225608, 0.9984046831004898, 3.2368223668933496, 263.1509653043912
519000.0, 7506500.0, -0.0181636304367886, -0.026890508544034207, 0.9994733528611951, 1.8595872361723025, 214.03769760876878
519000.0, 7507000.0, 0.018189116633582438, -0.041426558259178396, 0.9989759738386549, 2.5931654336250887, 156.29521217917647
519000.0, 7507500.0, 0.051307047149186116, -0.04863807763569871, 0.9974978317353553, 4.054025574575888, 133.47031704384085
519000.0, 7508000.0, 0.0799093741180705, -0.04775011137986823, 0.9956577819669108, 5.341346091601537, 120.86056824422496
519000.0, 7508500.0, 0.10319387497169241, -0.03902745997784262, 0.9938953071304867, 6.334184712119821, 110.71639283826477
519000.0, 7509000.0, 0.12082180983447532, -0.023697733126197475, 0.9923913077576815, 7.072425672428764, 101.09700278895468
519000.0, 7509500.0, 0.13285941533772566, -0.0037073410178562493, 0.9911279591347906, 7.6378479849820025, 91.59838041338725
519000.0, 7510000.0, 0.13969950000604098, 0.018641427354849232, 0.9900184578502746, 8.10211418857628, 82.39938170674247
519000.0, 7510500.0, 0.14196909211494882, 0.04108772932739924, 0.9890179853687068, 8.49917740100291, 73.85885879372574
519000.0, 7511000.0, 0.14042823984657724, 0.06174113247269439, 0.9881639246676541, 8.824107392281832, 66.26667367059872
519000.0, 7511500.0, 0.13587365990649597, 0.0792679474668855, 0.9875499688866386, 9.050539377626535, 59.74094758318972
519000.0, 7512000.0, 0.12906347892603728, 0.09292304376444854, 0.9872729745845668, 9.150878115939136, 54.24689076842361
519000.0, 7512500.0, 0.12067153284953148, 0.1024693809062094, 0.9873896936551659, 9.108731275883699, 49.663432040414364
519000.0, 7513000.0, 0.11126891511100641, 0.10804607537431303, 0.9878994251067402, 8.922355874841998, 45.841902437049214
519000.0, 7513500.0, 0.1013241729714242, 0.11003379313946432, 0.9887497035847841, 8.602558150656805, 42.640295701796504
519000.0, 7514000.0, 0.09121307708537754, 0.10894348146666871, 0.9898542783736092, 8.168587625439983, 39.937799548732244
519000.0, 7514500.0, 0.08123154436714664, 0.10533570335320416, 0.9911134273123405, 7.644109860476391, 37.638266836496484
519000.0, 7515000.0, 0.07160829393591105, 0.09976750687553708, 0.9924307012640368, 7.054070180743494, 35.668957306477296
519000.0, 7515500.0, 0.06251587778610093, 0.0927601124918832, 0.9937239689949752, 6.422551115467442, 33.97808508550423
519000.0, 7516000.0, 0.054079763744966466, 0.08478067012333437, 0.9949309609850961, 5.771438504429767, 32.5329263202932
519000.0, 7516500.0, 0.04638554060366117, 0.07623272106854256, 0.9960105189511765, 5.119650606257977, 31.31937719650375
519000.0, 7517000.0, 0.03948446332236798, 0.06745171633533407, 0.9969409426438269, 4.482726198710111, 30.343585333806118
519000.0, 7517500.0, 0.033397706407351124, 0.058703599057209864, 0.9977166334508304, 3.8726488542573207, 29.636453918546124
519000.0, 7518000.0, 0.02811990091277802, 0.05018586989194814, 0.9983439535730378, 3.2978723140272024, 29.262568502870693
519000.0, 7518500.0, 0.023622678456632986, 0.042031468959724906, 0.9988369860390746, 2.7635809741952073, 29.337015295381093
519000.0, 7519000.0, 0.019858848878761166, 0.03431594297634994, 0.9992137119649902, 2.272254250929805, 30.058232523384163
519000.0, 7519500.0, 0.01676742807810258, 0.027067703941794048, 0.9994929678386761, 1.8246254827044197, 31.776662908782896
519500.0, 7490500.0, 0.1762171493178875, -0.062417077390292015, 0.9823704111669547, 10.774542297255081, 109.50442372510878
519500.0, 7491000.0, 0.16305012869930496, -0.05455217965388933, 0.9851084789129315, 9.90028234136291, 108.49885275950106
519500.0, 7491500.0, 0.1490478122094866, -0.04661675978649841, 0.9877305439149756, 8.98452939987817, 107.36779339117919
519500.0, 7492000.0, 0.13421030684332474, -0.03865658828365519, 0.9901985971103417, 8.028549967856122, 106.06798522379859
519500.0, 7492500.0, 0.11854995779022713, -0.03072544479753586, 0.9924725963722771, 7.0344967739516875, 104.53004886378642
519500.0, 7493000.0, 0.10209292566760136, -0.022884237374168528, 0.9945116119022603, 6.005634098988807, 102.63407811375413
519500.0, 7493500.0, 0.08488021440478002, -0.015199054585253927, 0.9962752320229149, 4.946774788133581, 100.1520612279408
519500.0, 7494000.0, 0.06696791986824993, -0.00773791422871891, 0.9977251236647839, 3.865439600417261, 96.59110254937036
519500.0, 7494500.0, 0.04842658307404074, -0.0005660951571656487, 0.9988265843418697, 2.7759142498407954, 90.6697434334049
519500.0, 7495000.0, 0.02933978633504607, 0.006259831748923295, 0.99954989442463, 1.7191394946395349, 77.95615972523694
519500.0, 7495500.0, 0.009802543697481276, 0.012698830917158215, 0.9998713166354941, 0.919186190794349, 37.66544414472446
519500.0, 7496000.0, -0.010079455084596962, 0.018732288268100052, 0.9997737273810703, 1.2188824429316156, 331.7162284666768
519500.0, 7496500.0, -0.030188291086033398, 0.024369885379305244, 0.9992471044581037, 2.2234749704795007, 308.912648434835
519500.0, 7497000.0, -0.05038855606649146, 0.029653269845990624, 0.9982893753841994, 3.3517909023835415, 300.4764773494463
519500.0, 7497500.0, -0.07051780433529559, 0.03465617841328394, 0.9969083150267709, 4.506581225533054, 296.1719424719641
519500.0, 7498000.0, -0.09037361022229559, 0.039478979725428104, 0.9951251281799831, 5.659731336791978, 293.5977215402255
519500.0, 7498500.0, -0.10969955029657376, 0.04423399136325711, 0.9929800414272206, 6.792963690614272, 291.9606995719155
519500.0, 7499000.0, -0.12817290693582556, 0.0490161647718625, 0.9905398131921189, 7.88733809279546, 290.92796365687263
519500.0, 7499500.0, -0.1453962635695183, 0.053854353745280865, 0.9879066935306701, 8.919670360288507, 290.3244833539585
519500.0, 7500000.0, -0.16089439164637412, 0.058644322337396526, 0.9852278103029425, 9.860436608774322, 290.02626893532795
519500.0, 7500500.0, -0.17411798720543398, 0.06307602743646858, 0.9827025701067248, 10.67226079361349, 289.91343903760054
519500.0, 7501000.0, -0.18445663651007715, 0.06657954215655784, 0.9805829459120796, 11.309269204496573, 289.84702563108
519500.0, 7501500.0, -0.19126332478837468, 0.068318145778882, 0.9791582974924086, 11.718213642479597, 289.65643177217106
519500.0, 7502000.0, -0.19389102679175227, 0.06724860633915429, 0.9787154308965816, 11.842500163368115, 289.1284446252263
519500.0, 7502500.0, -0.1917400858702847, 0.062251100171086766, 0.979469519688053, 11.630088529307258, 287.98674684063815
519500.0, 7503000.0, -0.18431600110662955, 0.05231472913684184, 0.9814737800121813, 11.045968842135267, 285.84562436299063
519500.0, 7503500.0, -0.17130086357728408, 0.0367565059702834, 0.9845328706582291, 10.090294851580865, 282.11048281864595
519500.0, 7504000.0, -0.1526426766513278, 0.015448288469373407, 0.9881606972795899, 8.825312745800701, 275.77897488078924
519500.0, 7504500.0, -0.12865732973099406, -0.010984129758587298, 0.9916282773297345, 7.419053376153528, 265.12020143784207
519500.0, 7505000.0, -0.10011574316791676, -0.04104736881850913, 0.9941287398938897, 6.211779164506282, 247.7064129162726
519500.0, 7505500.0, -0.06826574672538077, -0.0724258682923178, 0.9950348141779412, 5.711961130170238, 223.30631003331712
519500.0, 7506000.0, -0.03474049815091453, -0.10223593741430341, 0.99415336386759, 6.198726678175092, 198.7681259174393
519500.0, 7506500.0, -0.0013504336887850456, -0.1274598932789141, 0.9918428060606077, 7.323247050801868, 180.60702432674532
519500.0, 7507000.0, 0.030177694065190927, -0.1454432306172922, 0.9889062510918378, 8.54238442119886, 168.27814989592844
519500.0, 7507500.0, 0.05841837750125257, -0.1543131059251131, 0.9862934444220269, 9.497276979480574, 159.26481654688678
519500.0, 7508000.0, 0.08235811757844079, -0.1532346785063981, 0.9847518843708686, 10.018417252556887, 151.74357236315205
519500.0, 7508500.0, 0.1014038966740856, -0.1424981700807731, 0.9845869800393171, 10.072584036111564, 144.56375836234008
