X, Y, l, m, angle
521000.0, 7508500.0, -0.9887059883813409, -0.14986817053289173, -98.61928692816866
521000.0, 7509000.0, -0.9896558881205041, -0.14346157363007161, -98.24820246196774
521000.0, 7509500.0, -0.9885839451457888, -0.1506711100376843, -98.66582035912393
521000.0, 7510000.0, -0.9851460029180624, -0.17171881939544345, -99.8877699027735
521000.0, 7510500.0, -0.9783749748637011, -0.2068390885699615, -101.9371787716586
521000.0, 7511000.0, -0.9647404542818758, -0.2632030696477526, -105.2602062039711
521000.0, 7511500.0, -0.9352043287268748, -0.35410854766655314, -110.73881922182615
521000.0, 7512000.0, -0.8711883545203912, -0.49094892906294557, -119.40297102763907
521000.0, 7512500.0, -0.7448122333279378, -0.6672741094071085, -131.85702627076594
521000.0, 7513000.0, -0.5409007688167211, -0.8410864154731547, -147.25502084452583
521000.0, 7513500.0, -0.2936231928153822, -0.9559212418609081, -162.9250036599614
521000.0, 7514000.0, -0.06644891006641325, -0.997789828747009, -176.18995053220704
521000.0, 7514500.0, 0.10635796419724756, -0.9943279053973176, 173.8945896746205
521000.0, 7515000.0, 0.22543699293155176, -0.9742577493753793, 166.9714237584032
521000.0, 7515500.0, 0.3027339049134068, -0.9530751191883462, 162.37811797797593
521000.0, 7516000.0, 0.34776386377372404, -0.9375821537620959, 159.64939611616774
521000.0, 7516500.0, 0.36460606184108246, -0.9311618654502216, 158.61665890783578
521000.0, 7517000.0, 0.35433502723758253, -0.9351185424707081, 159.2473047531278
521000.0, 7517500.0, 0.320520778064333, -0.9472414849598991, 161.30557774907874
521000.0, 7518000.0, 0.2747540985045344, -0.9615145268559183, 164.05263942009344
521000.0, 7518500.0, 0.23524802182436025, -0.971935372454221, 166.39375674254117
521000.0, 7519000.0, 0.2163725919224064, -0.9763108631295565, 167.5039332839507
521000.0, 7519500.0, 0.22129417685576044, -0.9752070996920252, 167.21494240326223
521500.0, 7490500.0, -0.8799045374164814, -0.47515050776978834, -118.36915002513601
521500.0, 7491000.0, -0.7612924511572869, -0.6484086703699528, -130.42172961406385
521500.0, 7491500.0, -0.5570932320778474, -0.8304499568144114, -146.14498722388996
521500.0, 7492000.0, -0.2951533539185752, -0.9554498928099873, -162.83326663111504
521500.0, 7492500.0, -0.011137438654955752, -0.9999379768066653, -179.361858577241
521500.0, 7493000.0, 0.28944506589160746, -0.9571946269338347, 163.17526415104038
521500.0, 7493500.0, 0.5976846935504608, -0.8017312561547614, 143.29574461771747
521500.0, 7494000.0, 0.8480448745581729, -0.5299244198332558, 122.00034832303285
521500.0, 7494500.0, 0.9734205760631033, -0.2290248503917777, 103.23966742103288
521500.0, 7495000.0, 0.9999785606455629, 0.0065481485343630505, 89.62481604411846
521500.0, 7495500.0, 0.987036938889521, 0.16049324368210657, 80.76447300178698
521500.0, 7496000.0, 0.9670703654592389, 0.25450915160468063, 75.25549796676196
521500.0, 7496500.0, 0.9504565143214513, 0.3108575467700872, 71.88908216816604
521500.0, 7497000.0, 0.9387310734724987, 0.3446505065964217, 69.83953714387715
521500.0, 7497500.0, 0.9314468492312874, 0.3638774066318316, 68.66148728832329
521500.0, 7498000.0, 0.9294851341509401, 0.36885957408261577, 68.35469855204258
521500.0, 7498500.0, 0.9351086895749744, 0.3543610287282934, 69.24571160374661
521500.0, 7499000.0, 0.947897258656746, 0.3185761871688248, 71.42315944325814
521500.0, 7499500.0, 0.9628492905881243, 0.27003933716024764, 74.33339234579205
521500.0, 7500000.0, 0.9750573066864053, 0.22195325786627515, 77.176216824619
521500.0, 7500500.0, 0.983252050164877, 0.18225094196345357, 79.49910165714152
521500.0, 7501000.0, 0.9882791762115606, 0.1526573609971015, 81.21904394179484
521500.0, 7501500.0, 0.9909374425110332, 0.1343241788722068, 82.28045774607516
521500.0, 7502000.0, 0.9915899382498453, 0.12941945124929327, 82.56395407691974
521500.0, 7502500.0, 0.9905074038088115, 0.13745938672905528, 82.09914154288583
521500.0, 7503000.0, 0.9880789631644826, 0.15394792155726303, 81.14421574004332
521500.0, 7503500.0, 0.9848259554185278, 0.17354491503349775, 80.00600772930149
521500.0, 7504000.0, 0.9810959441675572, 0.1935219582837296, 78.84160656857308
521500.0, 7504500.0, 0.9763609956823391, 0.21614626092114445, 77.51721540406592
521500.0, 7505000.0, 0.9645500396783481, 0.2639000207588042, 74.69839789885513
521500.0, 7505500.0, -0.9993959064692189, 0.03475373551962601, -88.008356569954
521500.0, 7506000.0, -0.9875236525392737, -0.15747074545925044, -99.06011961162714
521500.0, 7506500.0, -0.9843894002070145, -0.17600428619801944, -100.13710664802385
521500.0, 7507000.0, -0.98408267632689, -0.1777112437447485, -100.23647451804614
521500.0, 7507500.0, -0.9851644535383725, -0.17161293507320474, -99.8816117618012
521500.0, 7508000.0, -0.9866206005836978, -0.1630330963450774, -99.38299205223773
521500.0, 7508500.0, -0.9871602491051259, -0.15973303536434125, -99.19140098459017
521500.0, 7509000.0, -0.9855343111676788, -0.16947602046085763, -99.75735518573462
521500.0, 7509500.0, -0.9810710864487926, -0.19364793656061957, -101.16575062727578
521500.0, 7510000.0, -0.9740666665922286, -0.22626119648296772, -103.07705213375505
521500.0, 7510500.0, -0.9646569799812369, -0.26350884420352877, -105.27836689089922
521500.0, 7511000.0, -0.9499713088212496, -0.31233717744841427, -108.20013624354505
521500.0, 7511500.0, -0.9217526360453996, -0.3877783876692421, -112.81633464042996
521500.0, 7512000.0, -0.8642984339515988, -0.5029793405984125, -120.197308121869
521500.0, 7512500.0, -0.7553832120503639, -0.6552832997661965, -130.94113473434763
521500.0, 7513000.0, -0.5819065499871083, -0.8132556591147098, -144.41524876358707
521500.0, 7513500.0, -0.36602100306252183, -0.9306065899815591, -158.52956951237158
521500.0, 7514000.0, -0.15538641917113225, -0.9878537648544815, -171.06079202183184
521500.0, 7514500.0, 0.018738766826523603, -0.9998244138936702, 178.92628490367377
521500.0, 7515000.0, 0.15261225341669232, -0.9882861428286239, 171.22165905798266
521500.0, 7515500.0, 0.2545995857192507, -0.9670465609015866, 165.25013997313246
521500.0, 7516000.0, 0.3328804260287369, -0.9429690461340323, 160.55630081857328
521500.0, 7516500.0, 0.39112602420308085, -0.9203371301817019, 156.9754179254895
521500.0, 7517000.0, 0.4286980382494269, -0.9034478357941276, 154.61503727963546
521500.0, 7517500.0, 0.4436219819064383, -0.8962140018820302, 153.66479277536183
521500.0, 7518000.0, 0.4376086839075687, -0.8991655241214965, 154.04859497760214
521500.0, 7518500.0, 0.41992909285425317, -0.9075569166584561, 155.1698890930399
521500.0, 7519000.0, 0.40432932197456334, -0.91461346993776, 156.1508941670567
521500.0, 7519500.0, 0.4007813211095039, -0.9161737458854191, 156.37296827706436
522000.0, 7490500.0, -0.736520144228319, -0.6764156097739733, -132.5641771420243
522000.0, 7491000.0, -0.4865707617406042, -0.8736411699428823, -150.88456420670752
522000.0, 7491500.0, -0.14829393668235905, -0.9889433291868895, -171.47192938177085
522000.0, 7492000.0, 0.15693549065678467, -0.9876088556570939, 170.9709343457832
522000.0, 7492500.0, 0.39553583767650863, -0.9184505436405068, 156.70060292681194
522000.0, 7493000.0, 0.5909737464074232, -0.8066907902394663, 143.77386131282654
522000.0, 7493500.0, 0.7582047950065514, -0.6520164789551515, 130.69380883934568
522000.0, 7494000.0, 0.8885299808653291, -0.45881856229173856, 117.31089772863754
522000.0, 7494500.0, 0.9670502688955274, -0.25458550121538365, 104.74902554679844
522000.0, 7495000.0, 0.9971632352685563, -0.07526939769086573, 94.31670140874897
522000.0, 7495500.0, 0.9981589570613917, 0.060652258310096574, 86.52274739508496
522000.0, 7496000.0, 0.9879862402667546, 0.15454186825440752, 81.10977291101298
522000.0, 7496500.0, 0.9763635978361209, 0.2161345063161031, 77.5179051984803
522000.0, 7497000.0, 0.9668256007005845, 0.2554373853412096, 75.20049617519592
522000.0, 7497500.0, 0.9603561398839537, 0.27877604736991285, 73.81283102612882
522000.0, 7498000.0, 0.958275165532631, 0.2858473493377344, 73.3904946212186
522000.0, 7498500.0, 0.9626894188804497, 0.2706087263478806, 74.29950718291224
522000.0, 7499000.0, 0.9729881308380215, 0.2308551434305356, 76.65257716756615
522000.0, 7499500.0, 0.9840143343309393, 0.1780892748911017, 79.7415147895674
522000.0, 7500000.0, 0.9912446277095028, 0.13203820673217684, 82.41261159774126
522000.0, 7500500.0, 0.9944430821399178, 0.10527562103383874, 83.95695350586533
522000.0, 7501000.0, 0.9951885457274692, 0.09797835706341076, 84.37723286505768
522000.0, 7501500.0, 0.9945159924735629, 0.10458461031300957, 83.99676528159685
522000.0, 7502000.0, 0.9927635935873138, 0.12008516664269117, 83.10298218816396
522000.0, 7502500.0, 0.99005737264988, 0.14066413495136745, 81.91372131379691
522000.0, 7503000.0, 0.9866867527789867, 0.1626322596856436, 80.64028485746888
522000.0, 7503500.0, 0.9830966745874696, 0.1830872153238962, 79.45036672972954
522000.0, 7504000.0, 0.9795266135309927, 0.20131471229024797, 78.38614963991127
522000.0, 7504500.0, 0.9754532590024041, 0.2202065836926512, 77.27883306607146
522000.0, 7505000.0, 0.9668040714385047, 0.2555188592842623, 75.19566783278714
522000.0, 7505500.0, -0.47696147056964366, 0.8789242035534367, -28.48713819101289
522000.0, 7506000.0, -0.9902827828870377, -0.1390683641864821, -97.99394009492298
522000.0, 7506500.0, -0.9863862367489183, -0.16444510315697033, -99.46500090859084
522000.0, 7507000.0, -0.9858087677429387, -0.167872193769989, -99.66412688755983
522000.0, 7507500.0, -0.9862001629761924, -0.16555735726850523, -99.52961400700033
522000.0, 7508000.0, -0.9862272244687421, -0.16539607527593148, -99.52024405247205
522000.0, 7508500.0, -0.9843755533888896, -0.17608171367384295, -100.14161329832017
522000.0, 7509000.0, -0.9789957794655985, -0.20388051350863676, -101.76397322547503
522000.0, 7509500.0, -0.9692748221938134, -0.24598032250802337, -104.23977513386487
522000.0, 7510000.0, -0.9567063448359893, -0.2910549256593349, -106.92112343630698
522000.0, 7510500.0, -0.9432615741815179, -0.33205060257828906, -109.3932860687647
522000.0, 7511000.0, -0.9265331448391914, -0.3762131463869891, -112.0993125507186
522000.0, 7511500.0, -0.8978229400657715, -0.4403566376150747, -116.12663823078923
522000.0, 7512000.0, -0.8428251942851339, -0.5381874133405816, -122.56033326117537
522000.0, 7512500.0, -0.7449791981329885, -0.6670876961458136, -131.84268776292362
522000.0, 7513000.0, -0.5982075453846536, -0.8013412086276779, -143.25836988512643
522000.0, 7513500.0, -0.42101286541582866, -0.9070546660231419, -155.10144955816673
522000.0, 7514000.0, -0.24504941737886526, -0.9695105894430852, -165.81524584020363
522000.0, 7514500.0, -0.08940771968132502, -0.9959951102597772, -174.870465436214
522000.0, 7515000.0, 0.045013922527387784, -0.9989863596559756, 177.4200204371394
522000.0, 7515500.0, 0.16586742856646275, -0.9861480599487835, 170.4523711451465
522000.0, 7516000.0, 0.2806689746680593, -0.9598046294214153, 163.69986474569168
522000.0, 7516500.0, 0.39166899218492746, -0.9201061898285672, 156.9416111002211
522000.0, 7517000.0, 0.4924170462797162, -0.8703593812518825, 150.50042880608584
522000.0, 7517500.0, 0.5685164701902058, -0.8226718805954588, 145.35316063216698
522000.0, 7518000.0, 0.6070500362685892, -0.794663610256758, 142.6234943280723
522000.0, 7518500.0, 0.6087921884906117, -0.7933297367632273, 142.49777852487668
522000.0, 7519000.0, 0.5899576522004117, -0.8074341884080571, 143.84599686952697
522000.0, 7519500.0, 0.5707880667727009, -0.8210974259062579, 145.1948016537329
522500.0, 7490500.0, -0.18659808508441164, -0.982436336177989, -169.24568148185043
522500.0, 7491000.0, 0.18689842056446604, -0.9823792446863421, 169.22816537959764
522500.0, 7491500.0, 0.44049882003114826, -0.897753189663599, 153.86428785448214
522500.0, 7492000.0, 0.5937659207279727, -0.8046378262187669, 143.57529269997755
522500.0, 7492500.0, 0.7005900950817135, -0.7135639555592727, 135.52563339532364
522500.0, 7493000.0, 0.7886003732462209, -0.614906050804447, 127.94509409104549
522500.0, 7493500.0, 0.8665679240922297, -0.4990591477314925, 119.93777321202302
522500.0, 7494000.0, 0.9312171706699591, -0.3644647871186407, 111.37464850577311
522500.0, 7494500.0, 0.9751902487287842, -0.22136842318698452, 102.78941978624225
522500.0, 7495000.0, 0.9962394887535475, -0.08664225901989261, 94.97046783277209
522500.0, 7495500.0, 0.9996423828197425, 0.026741474724994014, 88.46764369029921
522500.0, 7496000.0, 0.9933795189572773, 0.11487876790864572, 83.40336738072276
522500.0, 7496500.0, 0.9835460246528184, 0.18065773548242395, 79.5919266283049
522500.0, 7497000.0, 0.973416196088621, 0.22904346572727077, 76.759236873181
522500.0, 7497500.0, 0.9649351415148657, 0.2624884238774844, 74.78223220868276
522500.0, 7498000.0, 0.960820778736102, 0.2771704009250455, 73.90860226132284
522500.0, 7498500.0, 0.964466070578355, 0.2642067347800727, 74.68017781381319
522500.0, 7499000.0, 0.9754023245787857, 0.22043208751518273, 77.26558716786525
522500.0, 7499500.0, 0.9870663050186123, 0.1603125369299105, 80.77496255873734
522500.0, 7500000.0, 0.993946765174051, 0.10986276894398692, 83.69259513635141
522500.0, 7500500.0, 0.9963005700548181, 0.08593703572060624, 85.0700897628432
522500.0, 7501000.0, 0.9961319746471937, 0.08786972792425371, 84.958934108485
522500.0, 7501500.0, 0.9943974894474417, 0.10570540658180753, 83.93219043740946
522500.0, 7502000.0, 0.9915373532790159, 0.129821712561666, 82.54071010741491
522500.0, 7502500.0, 0.9880182204950982, 0.1543372799089687, 81.12163730597979
522500.0, 7503000.0, 0.984345932612685, 0.17624722678346874, 79.84875283251071
522500.0, 7503500.0, 0.9809260025583445, 0.19438152562655436, 78.79140368691579
522500.0, 7504000.0, 0.9778297687093079, 0.20940139308491074, 77.91272533366805
522500.0, 7504500.0, 0.9744375148799629, 0.22465869579110903, 77.01719093380649
522500.0, 7505000.0, 0.9675621207782769, 0.2526332172043952, 75.36661270391
522500.0, 7505500.0, 0.8694491421440737, 0.4940224582191931, 60.394689236279234
522500.0, 7506000.0, -0.9950877805506858, -0.0989965100329807, -95.68138800300578
522500.0, 7506500.0, -0.9892461911182547, -0.1462599513128098, -98.41024698707368
522500.0, 7507000.0, -0.9877666673785518, -0.15593912535303456, -98.97126649527091
522500.0, 7507500.0, -0.987042291604185, -0.1604603209044497, -99.23361589334928
522500.0, 7508000.0, -0.9854107316780564, -0.1701930959049674, -99.79904624645324
522500.0, 7508500.0, -0.9810199029812883, -0.19390706525184565, -101.18088446189574
522500.0, 7509000.0, -0.971569980549288, -0.23675255625960234, -103.69495251253561
522500.0, 7509500.0, -0.9558050653275626, -0.29400115151844886, -107.09765171508093
522500.0, 7510000.0, -0.9361348291291932, -0.3516412684700933, -110.58773532842127
522500.0, 7510500.0, -0.9164496478953519, -0.40015002545606004, -113.58755762775677
522500.0, 7511000.0, -0.8951795406665389, -0.4457057212691405, -116.46849945150731
522500.0, 7511500.0, -0.863173873052666, -0.5049067883077628, -120.32516495951857
522500.0, 7512000.0, -0.8071157463967025, -0.5903932349870669, -126.1849183151451
522500.0, 7512500.0, -0.7159184113756867, -0.6981839501544798, -134.2814830515568
522500.0, 7513000.0, -0.5912590332371942, -0.8064817143713913, -143.75359598958377
522500.0, 7513500.0, -0.45136299934505825, -0.8923404298933413, -153.16883374712484
522500.0, 7514000.0, -0.3164336954233294, -0.948614630079431, -161.55261360926292
522500.0, 7514500.0, -0.1934858609706272, -0.9811030637014927, -168.84371463578137
522500.0, 7515000.0, -0.07657900627899387, -0.9970635164307848, -175.6080463321351
522500.0, 7515500.0, 0.046082300423781114, -0.9989376464963429, 177.3587432930987
522500.0, 7516000.0, 0.18708698859716646, -0.9823433507168681, 169.21716723419337
522500.0, 7516500.0, 0.354195499332487, -0.9351714004676417, 159.25585354536358
522500.0, 7517000.0, 0.5349533944377289, -0.8448815690850118, 147.65924920566698
522500.0, 7517500.0, 0.6844136672641533, -0.7290939116890449, 136.8104871664628
522500.0, 7518000.0, 0.7618126713110743, -0.6477973864024806, 130.37573936818654
522500.0, 7518500.0, 0.7705149050136166, -0.6374219804429853, 129.59985058710734
522500.0, 7519000.0, 0.7397356749963667, -0.6728975636288703, 132.2910959970824
522500.0, 7519500.0, 0.7017954407886274, -0.7123785224782512, 135.42876945238717
523000.0, 7490500.0, 0.8167516252728155, -0.5769894129134557, 125.2390713738529
523000.0, 7491000.0, 0.8268083481953749, -0.5624837378577585, 124.22773939392012
523000.0, 7491500.0, 0.8382063988539663, -0.5453531268089197, 123.048798384511
523000.0, 7492000.0, 0.8551299928864308, -0.5184136333720911, 121.22590119549625
523000.0, 7492500.0, 0.8781508911678866, -0.4783837500804628, 118.57989529138328
523000.0, 7493000.0, 0.9064552108826226, -0.4223019662087071, 114.98000577141205
523000.0, 7493500.0, 0.9374563487539584, -0.3481028500039849, 110.37132077051947
523000.0, 7494000.0, 0.9663527048692605, -0.2572206247404432, 104.90520753786971
523000.0, 7494500.0, 0.9877208900176307, -0.15622881751706152, 98.98807058819027
523000.0, 7495000.0, 0.9984924003974139, -0.054890129792253356, 93.14655418094864
523000.0, 7495500.0, 0.999265970769051, 0.03830821926148855, 87.80456351784618
523000.0, 7496000.0, 0.9928616400200125, 0.11927180629457662, 83.14992167279078
523000.0, 7496500.0, 0.98215883006536, 0.18805327044389125, 79.16080296266018
523000.0, 7497000.0, 0.9692568541740344, 0.2460511138699736, 75.75604020790811
523000.0, 7497500.0, 0.9564406189791411, 0.29192694696926746, 73.02664520019663
523000.0, 7498000.0, 0.9480425493460165, 0.31814355978002423, 71.4493076605646
523000.0, 7498500.0, 0.9498418804425197, 0.31273055840038744, 71.77613608881462
523000.0, 7499000.0, 0.9627746461155765, 0.2703053473333929, 74.31756240117898
523000.0, 7499500.0, 0.9786951831826556, 0.20531862656629118, 78.15184822396019
523000.0, 7500000.0, 0.9890904325063234, 0.14730959345695757, 81.52895440211624
523000.0, 7500500.0, 0.9931163395990591, 0.11713213061054772, 83.27338159031761
523000.0, 7501000.0, 0.9933263324248476, 0.11533775319209824, 83.37689348765574
523000.0, 7501500.0, 0.9914157854209283, 0.13074685624596766, 82.48724759872198
523000.0, 7502000.0, 0.9883941317798632, 0.1519112907690884, 81.2622950678993
523000.0, 7502500.0, 0.9850687352884894, 0.17216151357703577, 80.08648213452831
523000.0, 7503000.0, 0.9819838123560112, 0.18896505568690236, 79.10760780120303
523000.0, 7503500.0, 0.9793859494955649, 0.20199792556031587, 78.34618334837397
523000.0, 7504000.0, 0.9771794959294776, 0.21241523658864966, 77.73607105462487
523000.0, 7504500.0, 0.9747297496915508, 0.2233873655027222, 77.09193244099906
523000.0, 7505000.0, 0.9696456256338141, 0.24451454085434146, 75.8468535739183
523000.0, 7505500.0, 0.9344513703302051, 0.35609077001236905, 69.13969003313926
523000.0, 7506000.0, -0.9994227147251463, -0.033974067925679675, -91.94694536708323
523000.0, 7506500.0, -0.9918272703738634, -0.12758787459132298, -97.33022695360633
523000.0, 7507000.0, -0.989234029484009, -0.1463421843175465, -98.4150098389398
523000.0, 7507500.0, -0.9874070486487562, -0.15820025372531188, -99.10244792506018
523000.0, 7508000.0, -0.9844057386187827, -0.17591288120660475, -100.13178652087862
523000.0, 7508500.0, -0.978158151971009, -0.20786204495448588, -101.99709196946202
523000.0, 7509000.0, -0.9658415309568801, -0.2591334348918915, -105.01864945882468
523000.0, 7509500.0, -0.9452935176066761, -0.3262210379034388, -109.03956761714575
523000.0, 7510000.0, -0.9184007681823801, -0.3956513983319332, -113.30660629886926
523000.0, 7510500.0, -0.890168311250422, -0.45563184441561166, -117.10559558127024
523000.0, 7511000.0, -0.8609490502645035, -0.5086911959614099, -120.57669022532832
523000.0, 7511500.0, -0.8227164877518985, -0.5684519159798656, -124.6423435492512
523000.0, 7512000.0, -0.7639514827732273, -0.6452736876462477, -130.18619873015305
523000.0, 7512500.0, -0.6785318539037197, -0.7345709790333275, -137.27097681751562
523000.0, 7513000.0, -0.5735139231108823, -0.8191958129763388, -145.00437238625173
523000.0, 7513500.0, -0.4657132015037446, -0.8849357117582793, -152.2436110057538
523000.0, 7514000.0, -0.36732252237910706, -0.9300936321430496, -158.44941522341463
523000.0, 7514500.0, -0.2777390087336468, -0.9606565687214402, -163.87469207578445
523000.0, 7515000.0, -0.1867642838261612, -0.9824047548169244, -169.23598859983204
523000.0, 7515500.0, -0.08008354501988939, -0.9967881549341602, -175.40663207941242
523000.0, 7516000.0, 0.06064470798914764, -0.9981594158213962, 176.52318079441667
523000.0, 7516500.0, 0.2603829916502394, -0.9655054104764361, 164.90721127909882
523000.0, 7517000.0, 0.5246618926079033, -0.851310694426596, 148.35451518079137
523000.0, 7517500.0, 0.7611393501377327, -0.6485883823133975, 130.4352563097502
523000.0, 7518000.0, 0.8662939973688909, -0.49953449342625783, 119.96920710886079
523000.0, 7518500.0, 0.8706035994922499, -0.4919851344818646, 119.47114241868479
523000.0, 7519000.0, 0.8267173017101023, -0.562617545987652, 124.23701247788
523000.0, 7519500.0, 0.775734601244641, -0.6310592907420169, 129.1283183962861
523500.0, 7490500.0, 0.998202322622718, -0.05993432330986265, 93.43604298607156
523500.0, 7491000.0, 0.9911464078639232, -0.13277348447051351, 97.62989092420196
523500.0, 7491500.0, 0.9800050939521592, -0.19897239966341979, 101.47687420054429
523500.0, 7492000.0, 0.9710952141716789, -0.23869244858784505, 103.80938047107078
523500.0, 7492500.0, 0.9683441591797993, -0.24961888827243725, 104.45496111081488
523500.0, 7493000.0, 0.9721164672776598, -0.23449855873246347, 103.56206638000982
523500.0, 7493500.0, 0.9804425424840771, -0.1968055407943554, 101.3502175991301
523500.0, 7494000.0, 0.9900332952878246, -0.14083349822230226, 98.09608005617322
523500.0, 7494500.0, 0.9973792347190189, -0.07235096510278459, 94.14903012245362
523500.0, 7495000.0, 0.9999978644094567, 0.0020666824927564665, 89.88158773127809
523500.0, 7495500.0, 0.9970460554204924, 0.07680601129101912, 85.59500148320123
523500.0, 7496000.0, 0.988897343291863, 0.14860028408551382, 81.45418031495326
523500.0, 7496500.0, 0.9763173467392889, 0.21634333466958258, 77.50565026939455
523500.0, 7497000.0, 0.9602628675425064, 0.2790971608939127, 73.79367215138355
523500.0, 7497500.0, 0.9429821395009432, 0.3328433333900853, 70.55855459021029
523500.0, 7498000.0, 0.9298512302204734, 0.3679357140282417, 68.4116363698947
523500.0, 7498500.0, 0.9285569015618355, 0.3711900868313751, 68.21096824668321
523500.0, 7499000.0, 0.9420033145664708, 0.33560356873219144, 70.39075518126884
523500.0, 7499500.0, 0.9620909062730088, 0.27272896448082073, 74.17327911848592
523500.0, 7500000.0, 0.9776081549790197, 0.2104335888552894, 77.8522371380934
523500.0, 7500500.0, 0.9852470625952209, 0.17113803097934954, 80.14600683411314
523500.0, 7501000.0, 0.9873907568944215, 0.15830190523004287, 80.89165354479081
523500.0, 7501500.0, 0.9866561295386425, 0.16281794140642317, 80.62950236346106
523500.0, 7502000.0, 0.9847351763670974, 0.17405927848081507, 79.9760814137163
523500.0, 7502500.0, 0.9826325770983413, 0.18556189917402893, 79.30610590111861
523500.0, 7503000.0, 0.9808173908457491, 0.19492882243151513, 78.75943437191046
523500.0, 7503500.0, 0.9794041166353104, 0.20190982224202836, 78.35133749774694
523500.0, 7504000.0, 0.9782387222361733, 0.20748253497038968, 78.02513697639831
523500.0, 7504500.0, 0.9768045133152659, 0.21413300251695536, 77.63533255107177
523500.0, 7505000.0, 0.9735114312226139, 0.2286383460377942, 76.78308126035189
523500.0, 7505500.0, 0.956646781601763, 0.29125063991515765, 73.0671551510012
523500.0, 7506000.0, -0.9976934328381029, 0.06788088148898692, -86.10771891804835
523500.0, 7506500.0, -0.9932783934634918, -0.11574987290958406, -96.64687844827056
523500.0, 7507000.0, -0.9897919862201303, -0.14251955660332843, -98.1936684714678
523500.0, 7507500.0, -0.9872344652206715, -0.15927369739054498, -99.1647415465327
523500.0, 7508000.0, -0.9835306726061541, -0.18074129589799362, -100.41294116271747
523500.0, 7508500.0, -0.9766377070098975, -0.21489250625940817, -102.4092209620257
523500.0, 7509000.0, -0.9634669631395039, -0.26782720350767575, -105.53501361709182
523500.0, 7509500.0, -0.9406138160961526, -0.33947849559144866, -109.84510439720857
523500.0, 7510000.0, -0.9080188073203562, -0.4189294040199585, -114.76701472817072
523500.0, 7510500.0, -0.8707047000269262, -0.49180618677586835, -119.45936627511058
523500.0, 7511000.0, -0.831931889723612, -0.5548777620890026, -123.70229575130415
523500.0, 7511500.0, -0.7868705736784395, -0.6171180602437135, -128.10598404218095
523500.0, 7512000.0, -0.7269046210908375, -0.6867384304353339, -133.3724786839629
523500.0, 7512500.0, -0.649226268051764, -0.760595327931732, -139.51670882713466
523500.0, 7513000.0, -0.561971110101094, -0.8271568602216536, -145.80777695893684
523500.0, 7513500.0, -0.4782107950116511, -0.8782450885341316, -151.43138871925078
523500.0, 7514000.0, -0.40460414840576764, -0.914491926204296, -156.13367657585457
523500.0, 7514500.0, -0.33728018399509446, -0.9414043113796724, -160.28874544983015
523500.0, 7515000.0, -0.26614651216520724, -0.9639325879242258, -164.5649101336708
523500.0, 7515500.0, -0.1802901334078181, -0.9836134747937276, -169.61334029321205
523500.0, 7516000.0, -0.0654342351306587, -0.9978568839632594, -176.2482139372641
523500.0, 7516500.0, 0.1103606867759749, -0.9938916031511359, 173.66389200819458
523500.0, 7517000.0, 0.39990443591829516, -0.9165568406448507, 156.42779555730863
523500.0, 7517500.0, 0.7374089661288424, -0.6754465313204233, 132.48883553025385
523500.0, 7518000.0, 0.8900245557380775, -0.4559125905074763, 117.1236672928736
523500.0, 7518500.0, 0.8934245270634043, -0.4492133284326419, 116.6932231146695
523500.0, 7519000.0, 0.8416338922869863, -0.5400485083340733, 122.6869410795076
523500.0, 7519500.0, 0.790369375444532, -0.6126305986150385, 127.77995639060111
524000.0, 7490500.0, 0.9814731323061394, 0.1915998187921256, 78.95383746695143
524000.0, 7491000.0, 0.9903145595246711, 0.1388418999922461, 82.01916245975198
524000.0, 7491500.0, 0.9976201934255763, 0.06894889172072131, 86.04638272297026
524000.0, 7492000.0, 0.999978785722047, 0.006513686042500592, 89.62679064156536
524000.0, 7492500.0, 0.9993863783257477, -0.03502665866087341, 92.00729030078995
524000.0, 7493000.0, 0.9986552878046437, -0.051842223523150224, 92.97167274275964
524000.0, 7493500.0, 0.9989679430365265, -0.04542079683769433, 92.6033156125582
524000.0, 7494000.0, 0.9998082796271204, -0.019580704508720584, 91.12196343024135
524000.0, 7494500.0, 0.9997810914515602, 0.020922934209303485, 88.80111669156531
524000.0, 7495000.0, 0.9974570270847007, 0.07127046456527679, 85.91303824445141
524000.0, 7495500.0, 0.9918504711002866, 0.1274073898097727, 82.68019915140502
524000.0, 7496000.0, 0.9824495877659384, 0.18652830213814167, 79.24975120239027
524000.0, 7496500.0, 0.9690932126701645, 0.2466948421767654, 75.71798421956296
524000.0, 7497000.0, 0.9522476284897697, 0.3053267987511238, 72.22217402349638
524000.0, 7497500.0, 0.9341264974082253, 0.3569421337413684, 69.0874796907511
524000.0, 7498000.0, 0.9200767733212198, 0.39173809004845667, 66.93730824987306
524000.0, 7498500.0, 0.9174680706239474, 0.39780942596370356, 66.55869364434008
524000.0, 7499000.0, 0.9294801126172904, 0.3688722275381401, 68.3539185594106
524000.0, 7499500.0, 0.949531298315238, 0.31367230276162206, 71.71931947851303
524000.0, 7500000.0, 0.9670596755466474, 0.2545497671018635, 75.2530916171146
524000.0, 7500500.0, 0.9774395362339713, 0.21121541848719075, 77.80641162087495
524000.0, 7501000.0, 0.9819459183590064, 0.18916187094149725, 79.0961240060163
524000.0, 7501500.0, 0.9831324313985242, 0.1828951129265788, 79.46156243071079
524000.0, 7502000.0, 0.9828829910895649, 0.18423090356080446, 79.38370428880448
