X,Y,l,m,angle
522000.0,7500000.0,0.9941971754943526,0.10757312043001903,83.82456459363006
522000.0,7500500.0,0.9936567545252124,0.11245556538660856,83.54311239740322
522000.0,7501000.0,0.993247736679927,0.1160126440531486,83.33796375723804
522000.0,7501500.0,0.9929738342453654,0.11833412231498486,83.20403021425962
522000.0,7502000.0,0.9921787950984478,0.12482483149194416,82.82935986279973
522000.0,7502500.0,0.990208438181623,0.13959673690280458,81.97548817053477
522000.0,7503000.0,0.9869905915303515,0.1607780216029751,80.7479417502217
522000.0,7503500.0,0.9829824215155475,0.18369964341672143,79.41467178346947
522000.0,7504000.0,0.9784983278236186,0.20625475133044213,78.09703913769273
522000.0,7504500.0,0.9724450994764664,0.23313199802730938,76.51846400720204
522000.0,7505000.0,0.9542733015685292,0.2989355547831319,72.60631870052775
522000.0,7505500.0,-0.9864721815534866,0.1639287498308488,-80.56499097057728
522000.0,7506000.0,-0.9915607441587013,-0.12964293518523237,-97.4489594009896
522000.0,7506500.0,-0.9869918177599388,-0.16077049379451339,-99.25162125332707
522000.0,7507000.0,-0.9853115057410614,-0.17076661457756417,-99.83239462793506
522000.0,7507500.0,-0.9846396921824421,-0.17459861562700257,-100.05530087101998
522000.0,7508000.0,-0.9836417432465868,-0.18013584025067259,-100.3776722133372
522000.0,7508500.0,-0.9805379482832526,-0.19632965129207847,-101.32240859278032
522000.0,7509000.0,-0.9732579412759923,-0.22971499677473609,-103.28029300248443
522000.0,7509500.0,-0.9606706296948107,-0.2776903693716728,-106.12240698140789
522000.0,7510000.0,-0.9443456632633369,-0.32895481190541714,-109.20534911105645
522000.0,7510500.0,-0.9267513133733184,-0.3756753960014279,-112.06606258035062
522000.0,7511000.0,-0.9059708038117124,-0.42334017366741844,-115.04564696024359
522000.0,7511500.0,-0.8742093285165412,-0.4855492250376454,-119.04846240502555
522000.0,7512000.0,-0.8210762745537195,-0.570818492486872,-124.80732146516738
522000.0,7512500.0,-0.7399782892259922,-0.6726307541840277,-132.27043382138135
522000.0,7513000.0,-0.6366554870817838,-0.7711483584684964,-140.45712272482564
522000.0,7513500.0,-0.5290251417173146,-0.848606150950472,-148.06038878206684
522000.0,7514000.0,-0.4326680546446021,-0.9015533009700843,-154.3629988596983
522000.0,7514500.0,-0.34867021327278946,-0.9372454760500621,-159.59399902665504
522000.0,7515000.0,-0.26260048432000377,-0.9649046510587972,-164.77557819478562
522000.0,7515500.0,-0.14150641938812056,-0.9899373380532495,-171.8649743750262
522000.0,7516000.0,0.10355285763239923,-0.9946239518914494,174.05620309939974
522000.0,7516500.0,0.7214267117794775,-0.6924907938240412,133.82760162981282
522000.0,7517000.0,0.9637897096600508,0.2666634499765482,74.53418127382648
522000.0,7517500.0,0.7963464505244381,0.604840748244634,52.7826168895966
522000.0,7518000.0,0.7191702718166975,0.6948338795245216,45.986018966616115
522000.0,7518500.0,0.7043135716817547,0.7098890002985607,44.77411519395646
522000.0,7519000.0,0.7305844411797551,0.6828223592604926,46.93541221754107
522000.0,7519500.0,0.7828787835473043,0.6221742603736455,51.5249150887964
522500.0,7490500.0,-0.9650284689009657,-0.2621451014431847,-105.19738302739334
522500.0,7491000.0,-0.035655545491901135,-0.9993641388781543,-177.95665461408558
522500.0,7491500.0,0.405036284063008,-0.9143006117204725,156.1065990934582
522500.0,7492000.0,0.5453702055303399,-0.8381952868632673,146.95003418805777
522500.0,7492500.0,0.6293762035990047,-0.7771007620272317,140.99588505034438
522500.0,7493000.0,0.7047211059333228,-0.709484434538288,135.19298297569063
522500.0,7493500.0,0.7828596087110327,-0.6221983872116745,128.47685067999205
522500.0,7494000.0,0.8615190299389501,-0.5077252810852049,120.51243029434866
522500.0,7494500.0,0.930141388830263,-0.3672015751394724,111.54313435630307
522500.0,7495000.0,0.9766795330297078,-0.21470232826141386,102.39806415003065
522500.0,7495500.0,0.9972909432102601,-0.07355796755477761,94.21837104777104
522500.0,7496000.0,0.9993187327256198,0.03690623827568405,87.88494798204002
522500.0,7496500.0,0.9938322862795979,0.11089358298958209,83.63317073610135
522500.0,7497000.0,0.9880307135037166,0.15425728239968667,81.12627638102701
522500.0,7497500.0,0.9842468133006418,0.17679991659367814,79.81658082259285
522500.0,7498000.0,0.982850532346095,0.1844039887502373,79.37361436490903
522500.0,7498500.0,0.9844357694074358,0.17574474646825108,79.87799934642915
522500.0,7499000.0,0.9887377807893325,0.14965828022460304,81.39287607638092
522500.0,7499500.0,0.9931164183492934,0.11713146291697674,83.27342011150651
522500.0,7500000.0,0.9952634787308183,0.09721423714986316,84.4212237208025
522500.0,7500500.0,0.9951661957864197,0.0982051055902152,84.3641781735803
522500.0,7501000.0,0.9936425418962884,0.1125810771572327,83.53587514356896
522500.0,7501500.0,0.9915387658787556,0.1298109231137126,82.54133357297434
522500.0,7502000.0,0.9892532795577565,0.14621199979558172,81.59253028893635
522500.0,7502500.0,0.986636228977825,0.1629384904447598,80.62250192981254
522500.0,7503000.0,0.983576839344112,0.18048989197693857,79.60170408007029
522500.0,7503500.0,0.9802375771526417,0.19782389223225505,78.59026505928854
522500.0,7504000.0,0.9766400852615771,0.21488169735987114,77.59141315599592
522500.0,7504500.0,0.9717738624891767,0.23591430686345993,76.35447584752711
522500.0,7505000.0,0.9585399752734924,0.28495809481868106,73.44365627057617
522500.0,7505500.0,-0.6957664286196681,0.7182681092780275,-44.0883231694326
522500.0,7506000.0,-0.9934582336563141,-0.11419605063432045,-96.5572566643675
522500.0,7506500.0,-0.9884795335824447,-0.15135458925527343,-98.70543514480387
522500.0,7507000.0,-0.9869601955955511,-0.16096450636706022,-99.26288404134664
522500.0,7507500.0,-0.9864350466412902,-0.16415205986461268,-99.4479794542051
522500.0,7508000.0,-0.9854852630882878,-0.16976099739283054,-99.77392323565165
522500.0,7508500.0,-0.982395431939479,-0.18681331672138465,-100.76687110872454
522500.0,7509000.0,-0.9748935628731972,-0.2226713746048275,-102.86598429654661
522500.0,7509500.0,-0.9610307227789785,-0.2764415849233146,-106.04794164552317
522500.0,7510000.0,-0.941408297605898,-0.33726905757683306,-109.71057737517705
522500.0,7510500.0,-0.918160726444587,-0.3962081276485228,-113.34134321270312
522500.0,7511000.0,-0.8894690861662,-0.45699534434681616,-117.19339186634659
522500.0,7511500.0,-0.8483913647172062,-0.5293695233702791,-121.96286595437627
522500.0,7512000.0,-0.7872848728319292,-0.6165894330995408,-128.06750232396726
522500.0,7512500.0,-0.7041238925872717,-0.7100771393924383,-135.24119194782293
522500.0,7513000.0,-0.6083797352046689,-0.7936460784205368,-142.52756074559184
522500.0,7513500.0,-0.5174417986960298,-0.8557184028418562,-148.83919167827656
522500.0,7514000.0,-0.44302024077469776,-0.8965116096648882,-153.70325624762026
522500.0,7514500.0,-0.3833170480590162,-0.9236168256735701,-157.46069978323794
522500.0,7515000.0,-0.32504348981433334,-0.9456990693287793,-161.03179017391568
522500.0,7515500.0,-0.2436179467686511,-0.9698712780633453,-165.89982661404926
522500.0,7516000.0,-0.07218699117667197,-0.997391116014605,-175.86038952216046
522500.0,7516500.0,0.5589445094261342,-0.8292050623231735,146.01716507585405
522500.0,7517000.0,0.9009484868184943,0.43392605833190695,64.28302302757452
522500.0,7517500.0,0.7068171407760495,0.7073963030050202,44.97653568514413
522500.0,7518000.0,0.6532897358674041,0.7571079982474742,40.79009553403171
522500.0,7518500.0,0.6626636325136553,0.7489171583985823,41.503334323436555
522500.0,7519000.0,0.7114050097538225,0.7027822650701736,45.349346062356595
522500.0,7519500.0,0.7816440162834933,0.6237248045478149,51.41134741429306
523000.0,7490500.0,0.8133157235713996,0.581822596494439,54.421163266758924
523000.0,7491000.0,0.8318971353017283,-0.5549298660882995,123.70588426816445
523000.0,7491500.0,0.747764733039122,-0.6639637821620472,131.60287861441313
523000.0,7492000.0,0.7248247197511151,-0.6889333245225675,133.54573146368654
523000.0,7492500.0,0.7334928010274258,-0.6796972199744097,132.81998727317352
523000.0,7493000.0,0.7661433443421648,-0.6426697253801544,129.9911834916469
523000.0,7493500.0,0.8166417420286363,-0.5771449256265138,125.24998144887867
523000.0,7494000.0,0.8759903005767834,-0.48232871912773007,118.83760510027953
523000.0,7494500.0,0.9323033375721489,-0.3616773240774596,111.20324202219663
523000.0,7495000.0,0.9741448658170833,-0.2259242802405642,103.0572351085239
523000.0,7495500.0,0.9958246888662576,-0.0912863026111876,95.23761145053938
523000.0,7496000.0,0.9996133832375014,0.027804389086545343,88.40672051859032
523000.0,7496500.0,0.9921788889552856,0.12482408546212174,82.82940294410565
523000.0,7497000.0,0.979710548485688,0.20041766685068602,78.43861589067797
523000.0,7497500.0,0.9666108687795743,0.256248762645201,75.15240719672035
523000.0,7498000.0,0.9574938110096973,0.28845381238272116,73.23458935120047
523000.0,7498500.0,0.9578306714721215,0.2873332643243115,73.3016303855011
523000.0,7499000.0,0.9684951209945072,0.24903252922025046,75.57973035614071
523000.0,7499500.0,0.9815107961533939,0.19140678419097654,78.96510609503322
523000.0,7500000.0,0.9891499791256766,0.14690921957342712,81.55214646037717
523000.0,7500500.0,0.9911560799625192,0.13270126281739822,82.37428401472542
523000.0,7501000.0,0.9899364839677826,0.1415123941904175,81.86462856414552
523000.0,7501500.0,0.9874460849769039,0.15795641570947697,80.91170086290113
523000.0,7502000.0,0.9849628833272678,0.1727660801998904,80.0513160848981
523000.0,7502500.0,0.9828165860394065,0.18458482658616912,79.36307214781742
523000.0,7503000.0,0.9808141513899717,0.19494512159366706,78.7584822326521
523000.0,7503500.0,0.978792817534571,0.2048526796083855,78.1791248086963
523000.0,7504000.0,0.9765761908060933,0.21517189303127113,77.57438791687052
523000.0,7504500.0,0.9734294805776557,0.22898700037843953,76.76256043006549
523000.0,7505000.0,0.965459025100045,0.2605549286673939,74.89700781266777
523000.0,7505500.0,0.796475545744596,0.6046707410077391,52.79484763119434
523000.0,7506000.0,-0.9954669299911697,-0.09510831348497135,-95.45755394548834
523000.0,7506500.0,-0.9896174202918855,-0.14372669012689882,-98.26355158650964
523000.0,7507000.0,-0.9879114933850823,-0.1550189705734632,-98.91789648531355
523000.0,7507500.0,-0.9872158018877848,-0.15938933622754647,-99.17145290048349
523000.0,7508000.0,-0.9862455978494548,-0.16528648076164984,-99.51387711747695
523000.0,7508500.0,-0.983690464768936,-0.17986959032219654,-100.3621639051399
523000.0,7509000.0,-0.9775868746441498,-0.21053242629933144,-102.15355560207917
523000.0,7509500.0,-0.9654658780865022,-0.2605295343155152,-105.10148514872743
523000.0,7510000.0,-0.9458318206409249,-0.3246569990976221,-108.94479568392278
523000.0,7510500.0,-0.9181488488786983,-0.39623565122628907,-113.34306077151149
523000.0,7511000.0,-0.8795992958798865,-0.4757153336687899,-118.40593555347465
523000.0,7511500.0,-0.8252453487785724,-0.5647743924075636,-124.38662618332633
523000.0,7512000.0,-0.7523910446188705,-0.6587167190661892,-131.20207577946167
523000.0,7512500.0,-0.6648058112389014,-0.7470162202676633,-138.33257051327172
523000.0,7513000.0,-0.5751363389643568,-0.8180575723032435,-144.89081934500814
523000.0,7513500.0,-0.4990821657438401,-0.8665546675406222,-150.06070487029316
523000.0,7514000.0,-0.4438074957080478,-0.8961221494603017,-153.6529321008698
523000.0,7514500.0,-0.40395689836837295,-0.9147780191175365,-156.1742224712044
523000.0,7515000.0,-0.36636903575997953,-0.9304696285405036,-158.5081401864085
523000.0,7515500.0,-0.315620968772966,-0.9488853482222257,-161.60169482628382
523000.0,7516000.0,-0.22689802249979202,-0.9739185219440505,-166.88548614224106
523000.0,7516500.0,0.02473630238135957,-0.9996940108575714,178.58256969707836
523000.0,7517000.0,0.9998892424410135,0.014882971838179725,89.14723704351329
523000.0,7517500.0,0.7161946059952933,0.6979006278427085,45.74118718786942
523000.0,7518000.0,0.6535067499889612,0.7569206878655553,40.80652057708255
523000.0,7518500.0,0.6815457537972541,0.7317755021049369,42.96455210122729
523000.0,7519000.0,0.7539544087234592,0.6569267459667473,48.934091997379774
523000.0,7519500.0,0.8377665017076511,0.54602865182747,56.90501383952979
523500.0,7490500.0,0.8827149942420269,0.46990875597321896,61.97162614857805
523500.0,7491000.0,0.999159546845541,-0.04099024209995865,92.34922604857778
523500.0,7491500.0,0.9357140405202734,-0.3527594568161484,110.65618900152235
523500.0,7492000.0,0.8666430003414125,-0.4989287624092589,119.92915276248046
523500.0,7492500.0,0.8327668072375857,-0.553623919970333,123.61598602075446
523500.0,7493000.0,0.8336258318439659,-0.5523295868251635,123.52697961272173
523500.0,7493500.0,0.8602342462197811,-0.5098990504312448,120.65710577684871
523500.0,7494000.0,0.9010098695818518,-0.43379858796000503,115.70887077587017
523500.0,7494500.0,0.9437132861750149,-0.3307646194754731,109.31519134216565
523500.0,7495000.0,0.9776796550086102,-0.21010114750339925,102.12827981074852
523500.0,7495500.0,0.9965080561272397,-0.08349667103250262,94.78958313763404
523500.0,7496000.0,0.999265367763581,0.03832394536468382,87.8036618163578
523500.0,7496500.0,0.9888785873161737,0.1487250468064094,81.44695161201702
523500.0,7497000.0,0.9696347403341828,0.2445577034915518,75.84430310521061
523500.0,7497500.0,0.9467545090305314,0.32195636292882523,71.2187212421194
523500.0,7498000.0,0.9281793767953577,0.3721331005054258,68.15276859869843
523500.0,7498500.0,0.9240046098403876,0.38238132929539476,67.51873410818412
523500.0,7499000.0,0.9380260879548791,0.34656465243308593,69.72266273727953
523500.0,7499500.0,0.9597068486878388,0.28100313980747244,73.67991565742238
523500.0,7500000.0,0.9752826088157075,0.22096115708790887,77.23450736371672
523500.0,7500500.0,0.9818558159816991,0.1896289973155789,79.0688662958704
523500.0,7501000.0,0.9829087525591579,0.18409341145896585,79.39171909216739
523500.0,7501500.0,0.9818504436485745,0.18965681191852074,79.06724318207782
523500.0,7502000.0,0.9807549864719539,0.19524255814344757,78.74110649145003
523500.0,7502500.0,0.9801933542036457,0.19804289529040553,78.57746384229121
523500.0,7503000.0,0.9798329639340156,0.19981832445569644,78.47366465425755
523500.0,7503500.0,0.9793048729723149,0.20239062669174737,78.32320869930587
523500.0,7504000.0,0.9784113953279757,0.2066667401696837,78.07291413993016
523500.0,7504500.0,0.9767853846884599,0.21422024241190962,77.63021532786352
523500.0,7505000.0,0.9727017737997898,0.23205874094018214,76.58169120719336
523500.0,7505500.0,0.9420025676276406,0.33560566530220015,70.39062766084642
523500.0,7506000.0,-0.996849244798102,-0.07931950041101937,-94.54945168054249
523500.0,7506500.0,-0.9895758179356415,-0.14401284858305483,-98.28011962178664
523500.0,7507000.0,-0.9875836749926357,-0.15709387285327253,-99.03825425861714
523500.0,7507500.0,-0.9866739901715819,-0.1627096712518624,-99.3642103733635
523500.0,7508000.0,-0.9857800184411368,-0.16804093323411412,-99.67393426643702
523500.0,7508500.0,-0.9840503253257422,-0.17789029548095406,-100.24689953379675
523500.0,7509000.0,-0.9799079955553798,-0.19945004448893444,-101.50480098180104
523500.0,7509500.0,-0.9705974621752611,-0.24070846769264817,-103.92835845973272
523500.0,7510000.0,-0.9526097509621837,-0.30419510576563585,-107.7097461036023
523500.0,7510500.0,-0.9221231343696793,-0.3868965301734281,-112.76152974565298
523500.0,7511000.0,-0.8749962882654263,-0.4841296267754402,-118.95546365131608
523500.0,7511500.0,-0.8094323204990604,-0.5872131798005784,-125.95949537907083
523500.0,7512000.0,-0.7287364212720053,-0.6847942963486704,-133.21943187022362
523500.0,7512500.0,-0.6409379553675307,-0.7675926897575882,-140.1382039237073
523500.0,7513000.0,-0.5584566045884645,-0.8295337369821214,-146.0508712714383
523500.0,7513500.0,-0.4932453097346298,-0.8698902599896088,-150.4458895082937
523500.0,7514000.0,-0.448325278738736,-0.8938704852739208,-153.36371375912057
523500.0,7514500.0,-0.41574580101646524,-0.9094808568283215,-155.4337080920726
523500.0,7515000.0,-0.3826030167987155,-0.9239128376294605,-157.50498700247059
523500.0,7515500.0,-0.34073264932745856,-0.9401602319191613,-160.07848269677646
523500.0,7516000.0,-0.28953426623531914,-0.9571676492002721,-163.1699247194335
523500.0,7516500.0,-0.22034890298641213,-0.9754211198004095,-167.2704734351799
523500.0,7517000.0,-0.038605153779141255,-0.9992545431979225,-177.78753782868347
523500.0,7517500.0,0.9849302022534675,-0.1729522959921128,99.95951635978567
523500.0,7518000.0,0.8005375920086759,0.5992825408611123,53.181469317460376
523500.0,7518500.0,0.8091839677674058,0.5875553644621057,54.016279315932955
523500.0,7519000.0,0.8832721166507134,0.46886071273606256,62.039631681366274
523500.0,7519500.0,0.9435023146904928,0.33136593393661085,70.64829689987552
524000.0,7490500.0,0.864851536817909,0.5020277076653248,59.86575702126891
524000.0,7491000.0,0.9759021167304632,0.21820874996434286,77.39615398283466
524000.0,7491500.0,0.9977879015092552,-0.06647784293850695,93.81171087284365
524000.0,7492000.0,0.9613444704050432,-0.2753485231876994,105.98278493972427
524000.0,7492500.0,0.9209597279689488,-0.3896577722301452,112.93320666906362
524000.0,7493000.0,0.9034006648497194,-0.42879743323518754,115.3912664178589
524000.0,7493500.0,0.9102678007958674,-0.41401996429430205,114.45761411855514
524000.0,7494000.0,0.9329976453095563,-0.3598824722695219,111.09297842114637
524000.0,7494500.0,0.9609383466479519,-0.27676252264622225,106.06707658076301
524000.0,7495000.0,0.9847564015788131,-0.17393915473391156,100.01692938786783
524000.0,7495500.0,0.9981561866612809,-0.06069783381480888,93.4798687089675
524000.0,7496000.0,0.9985159706132306,0.0544596771044229,86.87814588768282
524000.0,7496500.0,0.986328112202592,0.16479337085839063,80.51476882417823
524000.0,7497000.0,0.9643441981625538,0.26465121853152523,74.65377081776771
524000.0,7497500.0,0.9378283710696486,0.34709933220455713,69.6900004021828
524000.0,7498000.0,0.9156419551994404,0.4019947883723693,66.29705830148299
524000.0,7498500.0,0.9086086281174346,0.41764860937222503,65.31377686855106
524000.0,7499000.0,0.9212652707624948,0.3889348285855962,67.11176244986667
524000.0,7499500.0,0.9441691942957104,0.3294609727160243,70.76393799580194
524000.0,7500000.0,0.9630060385066862,0.2694798133435209,74.36668493205143
524000.0,7500500.0,0.9728485619305728,0.23144259666192932,76.61798167461171
524000.0,7501000.0,0.9764041360384622,0.21595129804422117,77.52865615522526
524000.0,7501500.0,0.977418105084714,0.21131457084784033,77.80059942087735
524000.0,7502000.0,0.9782688049045839,0.20734065050191522,78.03344707088559
524000.0,7502500.0,0.9795354514344213,0.20127170537153083,78.38866524671721
524000.0,7503000.0,0.980735028606634,0.1953427850317097,78.73525116958551
524000.0,7503500.0,0.9813994423660388,0.19197691143371415,78.93182297975399
524000.0,7504000.0,0.9814142788153866,0.19190105090195475,78.93625181398554
524000.0,7504500.0,0.9807676310333102,0.19517903042414375,78.74481776162803
524000.0,7505000.0,0.9790107066622462,0.20380882277440596,78.24022244653003
524000.0,7505500.0,0.9711842353055558,0.23832998362346844,76.2120044150687
524000.0,7506000.0,-0.9966158014448836,-0.08220063448886794,-94.71506954100352
524000.0,7506500.0,-0.9877790349786447,-0.155860764968793,-98.96672119997315
524000.0,7507000.0,-0.9859261976583747,-0.16718113760499273,-99.62396469463397
524000.0,7507500.0,-0.9850501886876522,-0.1722675992937184,-99.91968831919678
524000.0,7508000.0,-0.9843579493248192,-0.17618009990074604,-100.1473399398908
524000.0,7508500.0,-0.9832566373359534,-0.18222619223040762,-100.49945613692616
524000.0,7509000.0,-0.9802442941037229,-0.19779060613965907,-101.40778934493727
524000.0,7509500.0,-0.9722062105018271,-0.23412621438377418,-103.54012171034314
524000.0,7510000.0,-0.9543539385369526,-0.29867802061585746,-107.37821927476084
524000.0,7510500.0,-0.9212696966595291,-0.38892434484981686,-112.88758554208542
524000.0,7511000.0,-0.8698786229313484,-0.49326583235316523,-119.55546223381195
524000.0,7511500.0,-0.802944133557547,-0.5960542914747952,-126.58782669359063
524000.0,7512000.0,-0.7271313229167076,-0.6864983898257874,-133.35356125104727
524000.0,7512500.0,-0.6487787952137191,-0.7609770527953095,-139.55040857701493
524000.0,7513000.0,-0.5751353030032783,-0.8180583006359189,-144.89089190245778
524000.0,7513500.0,-0.5134347322362925,-0.8581286475426901,-149.10711241014582
524000.0,7514000.0,-0.4647318377137479,-0.8854514775046697,-152.3071315711032
524000.0,7514500.0,-0.42155909673349756,-0.9068009307236278,-155.06694102479688
524000.0,7515000.0,-0.3747032153662983,-0.9271448109082838,-157.99402907363347
524000.0,7515500.0,-0.3255556702460406,-0.945522874165745,-161.00075650653517
524000.0,7516000.0,-0.2877610169809669,-0.9577022486692196,-163.2760412439763
524000.0,7516500.0,-0.2724810369750631,-0.9621611530762371,-164.18804350401172
524000.0,7517000.0,-0.2741368824519681,-0.9616906829534723,-164.08941539539268
524000.0,7517500.0,-0.24588566515961718,-0.9692988391971862,-165.76582018259617
524000.0,7518000.0,0.038308540429584356,-0.9992659584565837,177.80454510275243
524000.0,7518500.0,0.8141724627156554,-0.5806231143827506,125.49438112768077
524000.0,7519000.0,0.9801335772066007,-0.19833852583951653,101.43981733908663
524000.0,7519500.0,0.9944103823881562,-0.10558404897824793,96.0608171541376
524500.0,7490500.0,0.8438011910948048,0.5366558952503819,57.543720012815434
524500.0,7491000.0,0.9297280390828363,0.36824689183098885,68.39246087691791
524500.0,7491500.0,0.987227502396735,0.15931684942749968,80.83275404504107
524500.0,7492000.0,0.9989507855735327,-0.045796593781874374,92.62486962103029
524500.0,7492500.0,0.9807465139639365,-0.19528511296969384,101.26137957541347
524500.0,7493000.0,0.9619328221388888,-0.27328601444624484,105.8598978227686
524500.0,7493500.0,0.9567385822275203,-0.2909489392956678,106.91477617098258
524500.0,7494000.0,0.9645016399828192,-0.26407685712771584,105.31210672129735
524500.0,7494500.0,0.9786727538937242,-0.20542551152686464,101.85440921697588
524500.0,7495000.0,0.9921590390782016,-0.12498176337137959,97.17970264076101
524500.0,7495500.0,0.9995099812401205,-0.03130171562987969,91.79374919693562
524500.0,7496000.0,0.9976907258842452,0.0679206558019562,86.10543474609489
524500.0,7496500.0,0.986186486949572,0.1656388026944823,80.46565418327398
524500.0,7497000.0,0.9669893394552149,0.25481683103744773,75.23726819572954
524500.0,7497500.0,0.9448879635330205,0.32739385512013114,70.88933077837477
524500.0,7498000.0,0.9274378661169365,0.37397727804301645,68.03888352332298
524500.0,7498500.0,0.9224764495505745,0.3860533642186873,67.29085002033231
524500.0,7499000.0,0.9320873033213145,0.3622337076904906,68.76256081850494
524500.0,7499500.0,0.9489641148328589,0.31538406548126113,71.61599897312071
524500.0,7500000.0,0.9632379995156638,0.26864950453902225,74.4160796985554
524500.0,7500500.0,0.9711516295308504,0.23846281148131654,76.2041679993567
524500.0,7501000.0,0.974386117762033,0.22488150993942035,77.00408937854557
524500.0,7501500.0,0.9759401546303031,0.21803856214023223,77.40614561398685
524500.0,7502000.0,0.9778399886886613,0.20935366373999495,77.91552201241375
524500.0,7502500.0,0.9803541829782427,0.19724521772925804,78.6240870985779
524500.0,7503000.0,0.9826774660333825,0.18532403446453063,79.31997510606207
524500.0,7503500.0,0.9841552577782837,0.17730885084326692,79.78695294896912
524500.0,7504000.0,0.984719842903032,0.17414600481500558,79.97103529398274
524500.0,7504500.0,0.9846373618678702,0.17461175680314517,79.94393444842962
524500.0,7505000.0,0.9841925773468638,0.17710158298371428,79.79901948855654
524500.0,7505500.0,0.9833859313839338,0.18152716038145053,79.54127477538174
524500.0,7506000.0,-0.9870249180179949,-0.16056715483426384,-99.23981743831324
524500.0,7506500.0,-0.9839124493294739,-0.17865131416946073,-100.29121252321922
524500.0,7507000.0,-0.983313946122411,-0.18191669346481681,-100.48142172409031
524500.0,7507500.0,-0.9828121587324902,-0.18460839809603033,-100.6383020160834
524500.0,7508000.0,-0.9822092681192501,-0.18778965259206207,-100.82381887045001
524500.0,7508500.0,-0.9809668064783726,-0.19417549945248727,-101.19656259733226
524500.0,7509000.0,-0.977414321101863,-0.21133207258952505,-102.20042652479373
524500.0,7509500.0,-0.9680488568300687,-0.2507616613240493,-104.52258794550794
524500.0,7510000.0,-0.9476606480223818,-0.3192793388081969,-108.61934795712662
524500.0,7510500.0,-0.9120688550551008,-0.4100370759315277,-114.20716387450624
524500.0,7511000.0,-0.8631069728733657,-0.5050211415152589,-120.3327557940797
524500.0,7511500.0,-0.8082403331047693,-0.5888527523436495,-126.0756382273129
524500.0,7512000.0,-0.7520517666187707,-0.6591040436270937,-131.2315778143486
524500.0,7512500.0,-0.6927579278921288,-0.7211701972090944,-136.1511787843205
524500.0,7513000.0,-0.6287937140079455,-0.7775721607825823,-141.03881908891503
524500.0,7513500.0,-0.5624494301605234,-0.8268316869303585,-145.7746380113366
524500.0,7514000.0,-0.4951106778038609,-0.8688299124250969,-150.32295117894526
524500.0,7514500.0,-0.4238749279935508,-0.9057207325762517,-154.92052921880395
524500.0,7515000.0,-0.3489689232753459,-0.9371342969863208,-159.57573717540575
524500.0,7515500.0,-0.2853211180600542,-0.9584319796359889,-163.4219556929606
524500.0,7516000.0,-0.25521990351771073,-0.9668830336956019,-165.21338414635468
524500.0,7516500.0,-0.2673492817121154,-0.9635996894810707,-164.4934056399425
524500.0,7517000.0,-0.30920515629253337,-0.9509953582021892,-161.98866394355258
524500.0,7517500.0,-0.3443772056206363,-0.9388313694423093,-159.8562172733693
524500.0,7518000.0,-0.297819932898348,-0.9546220653056493,-162.67328980786257
524500.0,7518500.0,-0.018865561883028792,-0.9998220294506605,-178.91901879759257
524500.0,7519000.0,0.5208513808424868,-0.8536473739633215,148.61062221647262
524500.0,7519500.0,0.8403284750522702,-0.5420775350596317,122.8251779553823
525000.0,7490500.0,0.8292647813536322,0.5588559048686098,56.02328718558826
525000.0,7491000.0,0.8891924944707059,0.45753328597705717,62.77195085603189
525000.0,7491500.0,0.9491341608411334,0.3148719497262303,71.64691630869758
525000.0,7492000.0,0.9890978770688384,0.1472595992725668,81.53185044164022
525000.0,7492500.0,0.9999896265981303,-0.004554854128515089,90.26097482026118
525000.0,7493000.0,0.9941922796687486,-0.10761835831797884,96.1780424812033
525000.0,7493500.0,0.9877956603870747,-0.15575536369725132,98.96060748731719
525000.0,7494000.0,0.9874025750802842,-0.15822817298074263,99.10406798552981
525000.0,7494500.0,0.9919218124411857,-0.12685077060622474,97.2876480349007
525000.0,7495000.0,0.9974173403237344,-0.07182373717322019,94.11874339058332
525000.0,7495500.0,0.9999984857788004,-0.0017402413931242456,90.09970853748692
525000.0,7496000.0,0.9971319575826475,0.07568262130368607,85.65955489597886
525000.0,7496500.0,0.9882248289931539,0.15300878197493042,81.19866964597074
525000.0,7497000.0,0.9749066649609737,0.22261400363560238,77.13738744826632
525000.0,7497500.0,0.9610095826655519,0.2765150665424611,73.9476773988487
525000.0,7498000.0,0.9516474352978738,0.30719238091296985,72.10988847579858
525000.0,7498500.0,0.9506268171096073,0.3103363571869354,71.92049790065806
525000.0,7499000.0,0.9572601673361462,0.28922823519078067,73.18824276407454
525000.0,7499500.0,0.966497262046941,0.25667692232798567,75.12702657575159
525000.0,7500000.0,0.9733859463539543,0.2291719865965665,76.75167195097472
525000.0,7500500.0,0.9763682336214585,0.21611356360699074,77.5191341730116
525000.0,7501000.0,0.976715675042957,0.21453785243024312,77.61158445655626
525000.0,7501500.0,0.9767742496470682,0.2142710088332228,77.62723748001035
525000.0,7502000.0,0.9783019152137639,0.20718436883385172,78.04260010571758
525000.0,7502500.0,0.9813033604327935,0.19246743829361504,78.90318378059975
525000.0,7503000.0,0.9844670646240447,0.1755693557273506,79.88820721348992
525000.0,7503500.0,0.9866805737388281,0.16266974336494588,80.63810821595312
525000.0,7504000.0,0.9877600641538199,0.15598094647373326,81.02630764668127
525000.0,7504500.0,0.9881392043786537,0.15356077874874588,81.16666432297554
525000.0,7505000.0,0.9885156815003594,0.1511183226080811,81.30825945754631
525000.0,7505500.0,0.9903876405909409,0.13831963477651862,82.04937759451828
