X, Y, l, m, angle
520000.0, 7517500.0, 0.07924346596031231, -0.9968552919569604, 175.45491852882472
520000.0, 7518000.0, -0.014176525583942792, -0.999899508011864, -179.187717706411
520000.0, 7518500.0, -0.07707558877950561, -0.9970252522450433, -175.5795099085634
520000.0, 7519000.0, -0.09882150060553131, -0.9951051758573418, -174.32868870991769
520000.0, 7519500.0, -0.08670522650518196, -0.9962340105099229, -175.0259107678429
520500.0, 7490500.0, -0.9531339679326922, -0.30254857324549006, -107.61074082831134
520500.0, 7491000.0, -0.9159598312337074, -0.4012699684331216, -113.65759437295141
520500.0, 7491500.0, -0.8495759336642501, -0.5274663334645328, -121.83442448951469
520500.0, 7492000.0, -0.7531597739497154, -0.6578376356700896, -131.13516636386265
520500.0, 7492500.0, -0.6220748029088791, -0.7829578146911105, -141.53219361705527
520500.0, 7493000.0, -0.4114066417972206, -0.9114519049764136, -155.70677148522788
520500.0, 7493500.0, 0.10292457418986353, -0.9946891635218689, 174.09239447432148
520500.0, 7494000.0, 0.9406168352046469, -0.33947013024652756, 109.84459483825809
520500.0, 7494500.0, 0.9655650318841965, 0.2601618134978125, 74.92033620123648
520500.0, 7495000.0, 0.8873205260753922, 0.46115321098880946, 62.53845283392294
520500.0, 7495500.0, 0.8368642252503371, 0.5474105118612111, 56.81045600231071
520500.0, 7496000.0, 0.805256057119581, 0.5929272151556431, 53.63499139900172
520500.0, 7496500.0, 0.7832281177474892, 0.6217344413571804, 51.5570965097578
520500.0, 7497000.0, 0.7663412709498856, 0.6424336980879147, 50.02646545236648
520500.0, 7497500.0, 0.7560758646796589, 0.6544839851737444, 49.119465448729045
520500.0, 7498000.0, 0.7586324447754874, 0.6515188514033704, 49.34378511828642
520500.0, 7498500.0, 0.7775482208884373, 0.628823317151349, 51.03663773344297
520500.0, 7499000.0, 0.8072499587623893, 0.5902097119483216, 53.82810859131681
520500.0, 7499500.0, 0.8393907793290378, 0.5435283981333364, 57.07584323028948
520500.0, 7500000.0, 0.872024339262944, 0.4894625131029197, 60.69473975748029
520500.0, 7500500.0, 0.9072731006527768, 0.4205419370668001, 65.13119303312429
520500.0, 7501000.0, 0.9422345318346595, 0.3349538580436414, 70.43026789878931
520500.0, 7501500.0, 0.9684233250477216, 0.24931157916052538, 75.563221262768
520500.0, 7502000.0, 0.9821624950186707, 0.18803412822862645, 79.16191965179974
520500.0, 7502500.0, 0.9869401184069281, 0.1610875621484122, 80.72997215624652
520500.0, 7503000.0, 0.9868647487543837, 0.1615486541755986, 80.7032029177226
520500.0, 7503500.0, 0.9839995137794093, 0.17817114491938957, 79.73674774273863
520500.0, 7504000.0, 0.9787394883207852, 0.20510732313003235, 78.16421828690375
520500.0, 7504500.0, 0.9682515061834441, 0.24997804058255133, 75.52378725498596
520500.0, 7505000.0, 0.9019502602151004, 0.43183993342199456, 64.41561627467563
520500.0, 7505500.0, -0.9997665327618246, -0.021607405429608113, -91.23810949151222
520500.0, 7506000.0, -0.9899702803778057, -0.1412757727591284, -98.1216764381558
520500.0, 7506500.0, -0.9851855120678358, -0.1714920021797991, -99.87457854992645
520500.0, 7507000.0, -0.9832363238001252, -0.1823357659923463, -100.50584122369945
520500.0, 7507500.0, -0.983489261475453, -0.18096649569041193, -100.42606049859491
520500.0, 7508000.0, -0.9856279014326775, -0.16893087319201303, -99.72566359107856
520500.0, 7508500.0, -0.9886591903162386, -0.1501765807416036, -98.63715980604172
520500.0, 7509000.0, -0.9911004278250094, -0.13311627235271853, -97.64970712304178
520500.0, 7509500.0, -0.9919091481318433, -0.12694976113550227, -97.29336600144863
520500.0, 7510000.0, -0.9905011221921289, -0.1375046433257195, -97.90347632770838
520500.0, 7510500.0, -0.9854918499850355, -0.16972275514223922, -99.77169985158174
520500.0, 7511000.0, -0.9725469220687962, -0.23270686361710705, -103.45648868486803
520500.0, 7511500.0, -0.9406005837906919, -0.33951515691145456, -109.84733757053276
520500.0, 7512000.0, -0.8667056258244081, -0.4988199656833326, -119.92196021838619
520500.0, 7512500.0, -0.7190019435508507, -0.6950080612267022, -134.02785958874452
520500.0, 7513000.0, -0.48967005552488635, -0.8719078143486585, -150.68110240952745
520500.0, 7513500.0, -0.2304286867679211, -0.973089214982065, -166.6776883653039
520500.0, 7514000.0, -0.00850350520521985, -0.9999638445460038, -179.51277916876245
520500.0, 7514500.0, 0.15002831513601636, -0.9886817003755294, 171.37143253478445
520500.0, 7515000.0, 0.25111135294221615, -0.9679582059280917, 165.45671393409822
520500.0, 7515500.0, 0.3077527320592731, -0.951466371402612, 162.07614823946838
520500.0, 7516000.0, 0.328483769614935, -0.9445096151440505, 160.82322770471748
520500.0, 7516500.0, 0.3157316728711958, -0.9488485183347003, 161.59501014018747
520500.0, 7517000.0, 0.2702479246413593, -0.9627907660686397, 164.32097966021368
520500.0, 7517500.0, 0.19957899695377865, -0.9798817397905338, 168.48765899301213
520500.0, 7518000.0, 0.12393019198368196, -0.9922909389462788, 172.8810200757595
520500.0, 7518500.0, 0.06835253092319367, -0.9976612308375995, 176.08063248376334
520500.0, 7519000.0, 0.046354564435782356, -0.9989250494186083, 177.3431270260386
520500.0, 7519500.0, 0.05548321261678664, -0.9984596201738558, 176.81941281134934
521000.0, 7490500.0, -0.9314430647185462, -0.36388709401093366, -111.33910860940844
521000.0, 7491000.0, -0.8679581856428532, -0.4966372800903759, -119.77777250241064
521000.0, 7491500.0, -0.7540931652177159, -0.6567674612615385, -131.05380448350957
521000.0, 7492000.0, -0.5905057497533418, -0.8070334314687612, -143.8070940449039
521000.0, 7492500.0, -0.37628797670286673, -0.9265027569245883, -157.8960599498649
521000.0, 7493000.0, -0.07564243727596917, -0.9971350067483095, -175.66186388994294
521000.0, 7493500.0, 0.37709430793154414, -0.9261748662783016, 157.84618686585162
521000.0, 7494000.0, 0.8402203770936546, -0.5422450718232457, 122.83660178209736
521000.0, 7494500.0, 0.9964749106008753, -0.08389131387085069, 94.81227411807328
521000.0, 7495000.0, 0.9816144356230369, 0.1908745655567205, 78.99617276391446
521000.0, 7495500.0, 0.942319902256961, 0.33471361163004903, 70.44487623826565
521000.0, 7496000.0, 0.9106642035007655, 0.41314732053144965, 65.59730149683774
521000.0, 7496500.0, 0.8882486726692699, 0.4593629235161239, 62.65399424071394
521000.0, 7497000.0, 0.8722579961002589, 0.4890459980811219, 60.72210293363062
521000.0, 7497500.0, 0.8617238783375727, 0.5073775295604369, 59.51069435548717
521000.0, 7498000.0, 0.8593527634095969, 0.5113832496477465, 59.243988695871664
521000.0, 7498500.0, 0.8687540280101443, 0.49524381754460023, 60.314170774111425
521000.0, 7499000.0, 0.8883499241665337, 0.4591670853113427, 62.66662590953988
521000.0, 7499500.0, 0.9116725667361826, 0.4109174260854128, 65.7375208885958
521000.0, 7500000.0, 0.9339077136599689, 0.3575141708609736, 69.05238899331148
521000.0, 7500500.0, 0.9538265417073992, 0.30035800028383286, 72.5208932874214
521000.0, 7501000.0, 0.9704912388843993, 0.24113638308771204, 76.04637969034226
521000.0, 7501500.0, 0.9819883475861757, 0.18894148619340445, 79.1089830065447
521000.0, 7502000.0, 0.9877910115943459, 0.15578484333663112, 81.03768258120589
521000.0, 7502500.0, 0.9893107579588442, 0.14582257776797589, 81.61508426032172
521000.0, 7503000.0, 0.9881395777409345, 0.15355837620256213, 81.16680363101007
521000.0, 7503500.0, 0.985314915295915, 0.1707469405155006, 80.16874941510633
521000.0, 7504000.0, 0.9812759040352769, 0.19260737306694747, 78.89501323477708
521000.0, 7504500.0, 0.9750365027454602, 0.2220446313557309, 77.17084752876664
521000.0, 7505000.0, 0.9528164813163561, 0.303546953422231, 72.32923351334342
521000.0, 7505500.0, -0.9992906714572656, -0.037658384703639323, -92.15817681640536
521000.0, 7506000.0, -0.987615737167439, -0.1568921785788443, -99.02655292804224
521000.0, 7506500.0, -0.9840102974572849, -0.17811157878707767, -100.25978389245662
521000.0, 7507000.0, -0.9831973030706954, -0.1825460578443453, -100.51809572888585
521000.0, 7507500.0, -0.9842463300339297, -0.17680260692292019, -100.18357578908912
521000.0, 7508000.0, -0.9864774638734771, -0.1638969593059999, -99.43316259314248
521000.0, 7508500.0, -0.9887059883813041, -0.14986817053313467, -98.61928692818273
521000.0, 7509000.0, -0.9896558881204883, -0.1434615736301799, -98.248202461974
521000.0, 7509500.0, -0.9885839451457996, -0.1506711100376138, -98.66582035911985
521000.0, 7510000.0, -0.9851460029180712, -0.1717188193953925, -99.88776990277054
521000.0, 7510500.0, -0.9783749748636663, -0.2068390885701252, -101.93717877166819
521000.0, 7511000.0, -0.9647404542818857, -0.2632030696477167, -105.26020620396898
521000.0, 7511500.0, -0.9352043287268457, -0.35410854766663025, -110.73881922183087
521000.0, 7512000.0, -0.871188354520423, -0.49094892906288917, -119.40297102763535
521000.0, 7512500.0, -0.7448122333280068, -0.6672741094070312, -131.85702627076003
521000.0, 7513000.0, -0.5409007688166575, -0.8410864154731955, -147.2550208445302
521000.0, 7513500.0, -0.2936231928148937, -0.9559212418610582, -162.92500365999067
521000.0, 7514000.0, -0.06644891006643544, -0.9977898287470075, -176.18995053220576
521000.0, 7514500.0, 0.10635796419706071, -0.9943279053973376, 173.89458967463128
521000.0, 7515000.0, 0.2254369929314148, -0.9742577493754111, 166.97142375841125
521000.0, 7515500.0, 0.30273390491344904, -0.9530751191883329, 162.3781179779734
521000.0, 7516000.0, 0.3477638637738434, -0.9375821537620518, 159.64939611616043
521000.0, 7516500.0, 0.36460606184087146, -0.9311618654503042, 158.61665890784874
521000.0, 7517000.0, 0.3543350272377142, -0.9351185424706582, 159.24730475311972
521000.0, 7517500.0, 0.32052077806493934, -0.9472414849596938, 161.30557774904207
521000.0, 7518000.0, 0.2747540985043384, -0.9615145268559745, 164.05263942010512
521000.0, 7518500.0, 0.2352480218242905, -0.9719353724542379, 166.3937567425453
521000.0, 7519000.0, 0.2163725919224556, -0.9763108631295457, 167.5039332839478
521000.0, 7519500.0, 0.22129417685559857, -0.9752070996920619, 167.21494240327175
521500.0, 7490500.0, -0.8799045374163686, -0.475150507769997, -118.36915002514961
521500.0, 7491000.0, -0.7612924511572939, -0.6484086703699445, -130.42172961406325
521500.0, 7491500.0, -0.5570932320779997, -0.8304499568143091, -146.14498722387947
521500.0, 7492000.0, -0.2951533539185571, -0.9554498928099929, -162.83326663111612
521500.0, 7492500.0, -0.011137438654986568, -0.999937976806665, -179.36185857723925
521500.0, 7493000.0, 0.289445065891393, -0.9571946269338996, 163.17526415105323
521500.0, 7493500.0, 0.5976846935503891, -0.801731256154815, 143.29574461772262
521500.0, 7494000.0, 0.848044874558319, -0.529924419833022, 122.00034832301705
521500.0, 7494500.0, 0.973420576063159, -0.22902485039154052, 103.23966742101892
521500.0, 7495000.0, 0.9999785606455621, 0.0065481485344973615, 89.62481604411076
521500.0, 7495500.0, 0.9870369388894984, 0.1604932436822449, 80.76447300177895
521500.0, 7496000.0, 0.9670703654592173, 0.254509151604762, 75.25549796675715
521500.0, 7496500.0, 0.9504565143213947, 0.31085754677026006, 71.88908216815562
521500.0, 7497000.0, 0.9387310734725484, 0.34465050659628654, 69.8395371438854
521500.0, 7497500.0, 0.9314468492312696, 0.36387740663187723, 68.66148728832049
521500.0, 7498000.0, 0.9294851341509592, 0.36885957408256764, 68.35469855204555
521500.0, 7498500.0, 0.9351086895749655, 0.35436102872831626, 69.2457116037452
521500.0, 7499000.0, 0.9478972586567938, 0.3185761871686827, 71.42315944326673
521500.0, 7499500.0, 0.96284929058812, 0.270039337160263, 74.33339234579114
521500.0, 7500000.0, 0.9750573066864184, 0.22195325786621797, 77.17621682462237
521500.0, 7500500.0, 0.9832520501648432, 0.1822509419636358, 79.49910165713092
521500.0, 7501000.0, 0.9882791762115528, 0.152657360997152, 81.21904394179191
521500.0, 7501500.0, 0.9909374425110387, 0.13432417887216697, 82.28045774607746
521500.0, 7502000.0, 0.9915899382498341, 0.12941945124937862, 82.56395407691483
521500.0, 7502500.0, 0.9905074038088065, 0.13745938672909197, 82.09914154288371
521500.0, 7503000.0, 0.9880789631644767, 0.1539479215573011, 81.14421574004112
521500.0, 7503500.0, 0.984825955418487, 0.17354491503372865, 80.00600772928806
521500.0, 7504000.0, 0.981095944167554, 0.19352195828374621, 78.8416065685721
521500.0, 7504500.0, 0.9763609956823301, 0.21614626092118433, 77.51721540406359
521500.0, 7505000.0, 0.9645500396781391, 0.2639000207595677, 74.69839789880977
521500.0, 7505500.0, -0.9993959064692025, 0.03475373552010197, -88.00835656992672
521500.0, 7506000.0, -0.9875236525392768, -0.15747074545923087, -99.06011961162602
521500.0, 7506500.0, -0.9843894002069954, -0.17600428619812541, -100.13710664803001
521500.0, 7507000.0, -0.9840826763268956, -0.1777112437447183, -100.23647451804439
521500.0, 7507500.0, -0.9851644535383476, -0.1716129350733479, -99.88161176180951
521500.0, 7508000.0, -0.9866206005837305, -0.16303309634488047, -99.3829920522263
521500.0, 7508500.0, -0.9871602491051348, -0.15973303536428674, -99.191400984587
521500.0, 7509000.0, -0.9855343111676884, -0.16947602046080096, -99.75735518573133
521500.0, 7509500.0, -0.9810710864488283, -0.19364793656043858, -101.16575062726521
521500.0, 7510000.0, -0.9740666665922723, -0.22626119648277984, -103.077052133744
521500.0, 7510500.0, -0.9646569799812413, -0.2635088442035126, -105.27836689089827
521500.0, 7511000.0, -0.9499713088212419, -0.3123371774484375, -108.20013624354645
521500.0, 7511500.0, -0.9217526360453511, -0.38777838766935774, -112.81633464043713
521500.0, 7512000.0, -0.8642984339516054, -0.5029793405984011, -120.19730812186826
521500.0, 7512500.0, -0.7553832120502552, -0.6552832997663218, -130.94113473435715
521500.0, 7513000.0, -0.5819065499869667, -0.8132556591148111, -144.41524876359708
521500.0, 7513500.0, -0.366021003062569, -0.9306065899815403, -158.52956951236868
521500.0, 7514000.0, -0.15538641917150356, -0.987853764854423, -171.06079202181027
521500.0, 7514500.0, 0.018738766826312217, -0.9998244138936743, 178.92628490368588
521500.0, 7515000.0, 0.15261225341683493, -0.9882861428286019, 171.2216590579744
521500.0, 7515500.0, 0.2545995857194446, -0.9670465609015355, 165.25013997312098
521500.0, 7516000.0, 0.332880426028664, -0.942969046134058, 160.5563008185777
521500.0, 7516500.0, 0.3911260242029041, -0.9203371301817771, 156.9754179255005
521500.0, 7517000.0, 0.42869803824974373, -0.9034478357939772, 154.6150372796154
521500.0, 7517500.0, 0.4436219819065544, -0.896214001881973, 153.66479277535439
521500.0, 7518000.0, 0.4376086839071837, -0.8991655241216839, 154.04859497762666
521500.0, 7518500.0, 0.419929092853856, -0.90755691665864, 155.16988909306497
521500.0, 7519000.0, 0.40432932197467325, -0.9146134699377114, 156.15089416704978
521500.0, 7519500.0, 0.40078132110938103, -0.916173745885473, 156.37296827707203
522000.0, 7490500.0, -0.7365201442285424, -0.67641560977373, -132.56417714200538
522000.0, 7491000.0, -0.48657076174076563, -0.8736411699427924, -150.88456420669692
522000.0, 7491500.0, -0.1482939366833789, -0.9889433291867366, -171.47192938171176
522000.0, 7492000.0, 0.15693549065671936, -0.9876088556571041, 170.970934345787
522000.0, 7492500.0, 0.3955358376767709, -0.9184505436403938, 156.70060292679557
522000.0, 7493000.0, 0.5909737464075405, -0.8066907902393804, 143.7738613128182
522000.0, 7493500.0, 0.7582047950065499, -0.6520164789551531, 130.69380883934582
522000.0, 7494000.0, 0.8885299808653228, -0.45881856229175083, 117.31089772863832
522000.0, 7494500.0, 0.9670502688955641, -0.2545855012152443, 104.74902554679018
522000.0, 7495000.0, 0.9971632352685678, -0.07526939769071564, 94.31670140874034
522000.0, 7495500.0, 0.9981589570613882, 0.06065225831015448, 86.52274739508162
522000.0, 7496000.0, 0.9879862402667436, 0.15454186825447808, 81.10977291100887
522000.0, 7496500.0, 0.9763635978361124, 0.2161345063161415, 77.51790519847803
522000.0, 7497000.0, 0.9668256007006037, 0.25543738534113747, 75.2004961752002
522000.0, 7497500.0, 0.9603561398839269, 0.27877604737000533, 73.81283102612329
522000.0, 7498000.0, 0.9582751655326167, 0.28584734933778233, 73.39049462121574
522000.0, 7498500.0, 0.9626894188804578, 0.27060872634785155, 74.29950718291396
522000.0, 7499000.0, 0.9729881308380081, 0.23085514343059269, 76.65257716756278
522000.0, 7499500.0, 0.9840143343309171, 0.17808927489122386, 79.7415147895603
522000.0, 7500000.0, 0.9912446277095135, 0.13203820673209693, 82.41261159774588
522000.0, 7500500.0, 0.9944430821399032, 0.10527562103397844, 83.95695350585729
522000.0, 7501000.0, 0.9951885457274817, 0.09797835706328227, 84.37723286506508
522000.0, 7501500.0, 0.9945159924735711, 0.10458461031293166, 83.99676528160134
522000.0, 7502000.0, 0.9927635935873038, 0.12008516664277412, 83.10298218815917
522000.0, 7502500.0, 0.9900573726498654, 0.1406641349514709, 81.91372131379092
522000.0, 7503000.0, 0.9866867527789914, 0.1626322596856162, 80.64028485747048
522000.0, 7503500.0, 0.98309667458745, 0.18308721532400196, 79.45036672972338
522000.0, 7504000.0, 0.9795266135309664, 0.201314712290376, 78.38614963990378
522000.0, 7504500.0, 0.9754532590024794, 0.22020658369231863, 77.27883306609101
522000.0, 7505000.0, 0.9668040714385916, 0.2555188592839334, 75.19566783280662
522000.0, 7505500.0, -0.4769614705626931, 0.8789242035572085, -28.487138190559797
522000.0, 7506000.0, -0.9902827828869716, -0.1390683641869538, -97.99394009495026
522000.0, 7506500.0, -0.9863862367489169, -0.16444510315697944, -99.46500090859136
522000.0, 7507000.0, -0.9858087677429351, -0.16787219377000948, -99.66412688756103
522000.0, 7507500.0, -0.9862001629761882, -0.16555735726853113, -99.52961400700183
522000.0, 7508000.0, -0.9862272244687558, -0.16539607527585018, -99.52024405246732
522000.0, 7508500.0, -0.9843755533888537, -0.17608171367404363, -100.14161329833183
522000.0, 7509000.0, -0.9789957794656026, -0.20388051350861616, -101.76397322547383
522000.0, 7509500.0, -0.9692748221938201, -0.245980322507997, -104.2397751338633
522000.0, 7510000.0, -0.9567063448360456, -0.29105492565915075, -106.92112343629596
522000.0, 7510500.0, -0.9432615741816032, -0.3320506025780466, -109.39328606874997
522000.0, 7511000.0, -0.9265331448392007, -0.3762131463869659, -112.09931255071717
522000.0, 7511500.0, -0.8978229400657844, -0.44035663761504834, -116.12663823078755
522000.0, 7512000.0, -0.8428251942851445, -0.5381874133405653, -122.56033326117425
522000.0, 7512500.0, -0.7449791981328789, -0.6670876961459361, -131.84268776293305
522000.0, 7513000.0, -0.5982075453846243, -0.8013412086276998, -143.25836988512853
522000.0, 7513500.0, -0.42101286541572175, -0.9070546660231914, -155.10144955817347
522000.0, 7514000.0, -0.24504941737912517, -0.9695105894430195, -165.81524584018828
522000.0, 7514500.0, -0.08940771968125888, -0.9959951102597832, -174.8704654362178
522000.0, 7515000.0, 0.045013922527099896, -0.9989863596559886, 177.42002043715593
522000.0, 7515500.0, 0.16586742856636544, -0.9861480599487998, 170.45237114515214
522000.0, 7516000.0, 0.28066897466822466, -0.9598046294213669, 163.6998647456818
522000.0, 7516500.0, 0.3916689921849919, -0.9201061898285398, 156.9416111002171
522000.0, 7517000.0, 0.492417046279482, -0.870359381252015, 150.50042880610127
522000.0, 7517500.0, 0.56851647019016, -0.8226718805954905, 145.35316063217016
522000.0, 7518000.0, 0.6070500362687192, -0.7946636102566587, 142.62349432806292
522000.0, 7518500.0, 0.6087921884903367, -0.7933297367634383, 142.49777852489655
522000.0, 7519000.0, 0.5899576522008685, -0.8074341884077233, 143.84599686949454
522000.0, 7519500.0, 0.5707880667727186, -0.8210974259062456, 145.19480165373164
522500.0, 7490500.0, -0.18659808508355372, -0.9824363361781518, -169.24568148190045
522500.0, 7491000.0, 0.1868984205648858, -0.9823792446862623, 169.22816537957314
522500.0, 7491500.0, 0.4404988200313446, -0.8977531896635027, 153.8642878544696
522500.0, 7492000.0, 0.593765920727931, -0.8046378262187978, 143.5752926999805
522500.0, 7492500.0, 0.7005900950818488, -0.7135639555591399, 135.5256333953128
522500.0, 7493000.0, 0.7886003732460881, -0.6149060508046172, 127.94509409105785
522500.0, 7493500.0, 0.8665679240921771, -0.4990591477315839, 119.93777321202907
522500.0, 7494000.0, 0.9312171706700112, -0.3644647871185079, 111.37464850576492
522500.0, 7494500.0, 0.9751902487288165, -0.2213684231868425, 102.7894197862339
522500.0, 7495000.0, 0.9962394887535477, -0.08664225901989121, 94.970467832772
522500.0, 7495500.0, 0.9996423828197438, 0.026741474724941722, 88.46764369030221
522500.0, 7496000.0, 0.9933795189572798, 0.1148787679086239, 83.40336738072402
522500.0, 7496500.0, 0.9835460246528159, 0.18065773548243758, 79.59192662830412
522500.0, 7497000.0, 0.9734161960886124, 0.22904346572730697, 76.75923687317888
522500.0, 7497500.0, 0.9649351415148846, 0.2624884238774153, 74.78223220868685
522500.0, 7498000.0, 0.960820778736144, 0.2771704009249, 73.90860226133151
522500.0, 7498500.0, 0.9644660705783653, 0.26420673478003476, 74.68017781381543
522500.0, 7499000.0, 0.9754023245788035, 0.2204320875151039, 77.26558716786988
522500.0, 7499500.0, 0.9870663050186005, 0.1603125369299827, 80.77496255873315
522500.0, 7500000.0, 0.9939467651740688, 0.10986276894382677, 83.69259513636064
522500.0, 7500500.0, 0.9963005700548304, 0.08593703572046296, 85.07008976285144
522500.0, 7501000.0, 0.9961319746471949, 0.08786972792424023, 84.95893410848578
522500.0, 7501500.0, 0.994397489447423, 0.10570540658198366, 83.93219043739931
522500.0, 7502000.0, 0.9915373532790162, 0.12982171256166414, 82.54071010741502
522500.0, 7502500.0, 0.9880182204950871, 0.15433727990903962, 81.12163730597565
522500.0, 7503000.0, 0.9843459326126703, 0.1762472267835503, 79.84875283250597
522500.0, 7503500.0, 0.9809260025583663, 0.19438152562644445, 78.79140368692222
522500.0, 7504000.0, 0.9778297687093449, 0.20940139308473768, 77.91272533367818
522500.0, 7504500.0, 0.9744375148799505, 0.22465869579116304, 77.0171909338033
522500.0, 7505000.0, 0.9675621207782918, 0.2526332172043376, 75.3666127039134
522500.0, 7505500.0, 0.8694491421432127, 0.49402245822070845, 60.39468923617937
522500.0, 7506000.0, -0.9950877805507227, -0.09899651003261027, -95.68138800298446
522500.0, 7506500.0, -0.9892461911182797, -0.14625995131264133, -98.41024698706391
522500.0, 7507000.0, -0.9877666673785727, -0.15593912535290252, -98.97126649526325
522500.0, 7507500.0, -0.987042291604212, -0.16046032090428405, -99.23361589333966
522500.0, 7508000.0, -0.9854107316780647, -0.1701930959049198, -99.79904624645047
522500.0, 7508500.0, -0.9810199029812895, -0.19390706525183965, -101.1808844618954
522500.0, 7509000.0, -0.9715699805493033, -0.23675255625953928, -103.6949525125319
522500.0, 7509500.0, -0.9558050653275503, -0.294001151518489, -107.09765171508334
522500.0, 7510000.0, -0.9361348291292438, -0.3516412684699582, -110.587735328413
522500.0, 7510500.0, -0.9164496478953116, -0.40015002545615275, -113.58755762776256
522500.0, 7511000.0, -0.8951795406665279, -0.4457057212691622, -116.46849945150869
522500.0, 7511500.0, -0.8631738730526491, -0.5049067883077916, -120.32516495952048
522500.0, 7512000.0, -0.8071157463967021, -0.5903932349870672, -126.18491831514513
522500.0, 7512500.0, -0.7159184113756565, -0.6981839501545106, -134.2814830515593
522500.0, 7513000.0, -0.5912590332374449, -0.8064817143712075, -143.75359598956595
522500.0, 7513500.0, -0.45136299934505986, -0.8923404298933404, -153.16883374712475
522500.0, 7514000.0, -0.31643369542315636, -0.9486146300794887, -161.55261360927338
522500.0, 7514500.0, -0.19348586097059853, -0.9811030637014984, -168.84371463578302
522500.0, 7515000.0, -0.07657900627886165, -0.9970635164307949, -175.6080463321427
522500.0, 7515500.0, 0.04608230042375801, -0.998937646496344, 177.35874329310002
522500.0, 7516000.0, 0.1870869885973954, -0.9823433507168245, 169.21716723418
522500.0, 7516500.0, 0.35419549933225386, -0.93517140046773, 159.25585354537785
522500.0, 7517000.0, 0.53495339443789, -0.8448815690849097, 147.65924920565604
522500.0, 7517500.0, 0.684413667264315, -0.7290939116888934, 136.8104871664501
522500.0, 7518000.0, 0.7618126713112411, -0.6477973864022849, 130.3757393681718
522500.0, 7518500.0, 0.7705149050139459, -0.6374219804425871, 129.59985058707775
522500.0, 7519000.0, 0.7397356749963732, -0.6728975636288634, 132.29109599708187
522500.0, 7519500.0, 0.7017954407887556, -0.7123785224781248, 135.42876945237688
523000.0, 7490500.0, 0.8167516252732977, -0.5769894129127732, 125.239071373805
523000.0, 7491000.0, 0.8268083481954547, -0.5624837378576414, 124.227739393912
523000.0, 7491500.0, 0.8382063988537882, -0.5453531268091931, 123.0487983845297
523000.0, 7492000.0, 0.8551299928863478, -0.5184136333722278, 121.2259011955054
523000.0, 7492500.0, 0.8781508911679514, -0.4783837500803438, 118.57989529137552
523000.0, 7493000.0, 0.9064552108826908, -0.42230196620856103, 114.98000577140282
523000.0, 7493500.0, 0.9374563487539578, -0.3481028500039866, 110.37132077051959
523000.0, 7494000.0, 0.966352704869249, -0.25722062474048657, 104.90520753787229
523000.0, 7494500.0, 0.9877208900176255, -0.1562288175170948, 98.9880705881922
523000.0, 7495000.0, 0.9984924003974265, -0.05489012979202487, 93.14655418093554
523000.0, 7495500.0, 0.9992659707690567, 0.038308219261338414, 87.80456351785479
523000.0, 7496000.0, 0.9928616400200223, 0.11927180629449491, 83.14992167279549
523000.0, 7496500.0, 0.9821588300653179, 0.18805327044411094, 79.16080296264737
523000.0, 7497000.0, 0.9692568541740564, 0.24605111386988682, 75.75604020791326
523000.0, 7497500.0, 0.9564406189791878, 0.2919269469691145, 73.02664520020579
523000.0, 7498000.0, 0.9480425493459966, 0.3181435597800835, 71.44930766056102
523000.0, 7498500.0, 0.9498418804425017, 0.312730558400442, 71.77613608881133
523000.0, 7499000.0, 0.9627746461155837, 0.27030534733336736, 74.3175624011805
523000.0, 7499500.0, 0.9786951831826567, 0.20531862656628624, 78.15184822396047
523000.0, 7500000.0, 0.9890904325063316, 0.147309593456903, 81.52895440211941
523000.0, 7500500.0, 0.9931163395990548, 0.11713213061058399, 83.27338159031551
523000.0, 7501000.0, 0.9933263324248381, 0.11533775319218013, 83.37689348765102
523000.0, 7501500.0, 0.9914157854209389, 0.13074685624588722, 82.48724759872664
523000.0, 7502000.0, 0.9883941317798519, 0.15191129076916152, 81.26229506789507
523000.0, 7502500.0, 0.9850687352885135, 0.17216151357689863, 80.0864821345363
523000.0, 7503000.0, 0.9819838123559723, 0.18896505568710456, 79.10760780119124
523000.0, 7503500.0, 0.979385949495577, 0.20199792556025634, 78.34618334837745
523000.0, 7504000.0, 0.9771794959295024, 0.21241523658853562, 77.73607105463157
523000.0, 7504500.0, 0.9747297496915511, 0.22338736550272026, 77.09193244099917
523000.0, 7505000.0, 0.9696456256337745, 0.24451454085449834, 75.84685357390902
523000.0, 7505500.0, 0.9344513703304022, 0.35609077001185196, 69.13969003317096
523000.0, 7506000.0, -0.999422714725152, -0.03397406792551484, -91.94694536707378
523000.0, 7506500.0, -0.9918272703738574, -0.12758787459136983, -97.33022695360903
523000.0, 7507000.0, -0.989234029484023, -0.14634218431745333, -98.4150098389344
523000.0, 7507500.0, -0.9874070486487692, -0.1582002537252305, -99.10244792505546
523000.0, 7508000.0, -0.9844057386188013, -0.17591288120649962, -100.1317865208725
523000.0, 7508500.0, -0.9781581519710292, -0.2078620449543902, -101.99709196945643
523000.0, 7509000.0, -0.9658415309569168, -0.25913343489175444, -105.01864945881655
523000.0, 7509500.0, -0.9452935176066624, -0.32622103790347834, -109.03956761714815
523000.0, 7510000.0, -0.9184007681824511, -0.3956513983317685, -113.30660629885898
523000.0, 7510500.0, -0.8901683112504138, -0.45563184441562693, -117.10559558127123
523000.0, 7511000.0, -0.8609490502645899, -0.5086911959612637, -120.57669022531859
