GROUP_,id,x,y,z,code
Hamersley Group,920,544708.9604629676,7491509.669985259,633.,Brockman_Iron_Formation
Hamersley Group,920,544828.0103902811,7491628.659274051,633.,Brockman_Iron_Formation
Hamersley Group,920,500000.0,7505060.6390028205,494.,Boolgeeda_Iron_Formation
Hamersley Group,920,500131.9501204774,7505060.257485614,501.,Boolgeeda_Iron_Formation
Hamersley Group,920,500195.09058936924,7505047.770255009,488.,Boolgeeda_Iron_Formation
Hamersley Group,920,500905.63959736156,7505057.768096327,499.,Boolgeeda_Iron_Formation
Hamersley Group,920,501548.1179261468,7505098.769360903,472.,Boolgeeda_Iron_Formation
Hamersley Group,920,502241.2392720875,7505095.290393392,487.,Boolgeeda_Iron_Formation
Hamersley Group,920,502826.38907223975,7505104.78967358,492.,Boolgeeda_Iron_Formation
Hamersley Group,920,503436.8983589867,7505101.301280798,505.,Boolgeeda_Iron_Formation
Hamersley Group,920,503952.19121242134,7505143.3008466475,510.,Boolgeeda_Iron_Formation
Hamersley Group,920,504410.2597716795,7505185.300859746,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,504976.441467249,7505220.309090856,514.,Boolgeeda_Iron_Formation
Hamersley Group,920,505415.24925077846,7505217.819301551,498.,Boolgeeda_Iron_Formation
Hamersley Group,920,505942.92111569765,7505189.811165971,500.,Boolgeeda_Iron_Formation
Hamersley Group,920,506457.9684899875,7505174.319774561,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,506820.3411135018,7505146.831232465,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,507297.2391090996,7505137.840396794,504.,Boolgeeda_Iron_Formation
Hamersley Group,920,507895.43152243155,7505229.840572029,503.,Boolgeeda_Iron_Formation
Hamersley Group,920,508682.088214965,7505253.359809844,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,508936.69205591,7505294.3483069595,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,509084.50019358133,7505335.350347741,508.,Boolgeeda_Iron_Formation
Hamersley Group,920,509196.9122535656,7505347.8597931955,526.,Boolgeeda_Iron_Formation
Hamersley Group,920,509168.0705011857,7505382.358829515,526.,Boolgeeda_Iron_Formation
Hamersley Group,920,508962.30028312356,7505667.351130107,532.,Boolgeeda_Iron_Formation
Hamersley Group,920,508959.40852524806,7505671.347829007,532.,Boolgeeda_Iron_Formation
Hamersley Group,920,509004.21099265973,7505694.859452773,526.,Boolgeeda_Iron_Formation
Hamersley Group,920,509373.80860734504,7505852.358390916,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,509704.6991787253,7505888.359539567,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,510067.56020411156,7505969.369625742,510.,Boolgeeda_Iron_Formation
Hamersley Group,920,510500.5895341285,7506094.379265251,507.,Boolgeeda_Iron_Formation
Hamersley Group,920,511003.41945756535,7506186.870327333,508.,Boolgeeda_Iron_Formation
Hamersley Group,920,511385.14157601114,7506222.879253003,528.,Boolgeeda_Iron_Formation
Hamersley Group,920,511671.43091939384,7506246.889517417,504.,Boolgeeda_Iron_Formation
Hamersley Group,920,512053.21880750917,7506283.389705449,506.,Boolgeeda_Iron_Formation
Hamersley Group,920,512498.3683136472,7506293.4003451,506.,Boolgeeda_Iron_Formation
Hamersley Group,920,512937.308895567,7506316.399183717,514.,Boolgeeda_Iron_Formation
Hamersley Group,920,513300.16015893593,7506397.409369661,516.,Boolgeeda_Iron_Formation
Hamersley Group,920,513644.02737262787,7506490.909068203,533.,Boolgeeda_Iron_Formation
Hamersley Group,920,513905.09005874733,7506559.410826366,524.,Boolgeeda_Iron_Formation
Hamersley Group,920,514178.83870814915,7506621.920309896,541.,Boolgeeda_Iron_Formation
Hamersley Group,920,514325.31193240365,7506665.418404238,532.,Boolgeeda_Iron_Formation
Hamersley Group,920,514376.3395651674,7506684.420204503,532.,Boolgeeda_Iron_Formation
Hamersley Group,920,514710.90143146197,7506357.429282241,517.,Boolgeeda_Iron_Formation
Hamersley Group,920,501193.31050307053,7500045.759062581,457.,Boolgeeda_Iron_Formation
Hamersley Group,920,501262.0993245281,7499798.761945192,462.,Boolgeeda_Iron_Formation
Hamersley Group,920,501514.12954465335,7499307.257871369,468.,Boolgeeda_Iron_Formation
Hamersley Group,920,501456.7401680062,7499282.247352906,468.,Boolgeeda_Iron_Formation
Hamersley Group,920,501399.42981258495,7499263.259478284,468.,Boolgeeda_Iron_Formation
Hamersley Group,920,501246.550293509,7499200.759148544,461.,Boolgeeda_Iron_Formation
Hamersley Group,920,501074.44102734834,7499125.2613178305,461.,Boolgeeda_Iron_Formation
Hamersley Group,920,500940.460159881,7499036.750072716,471.,Boolgeeda_Iron_Formation
Hamersley Group,920,500879.6799340372,7498973.749650218,471.,Boolgeeda_Iron_Formation
Hamersley Group,920,500693.8477722863,7499210.241150249,462.,Boolgeeda_Iron_Formation
Hamersley Group,920,500528.32044021826,7499088.241612309,481.,Boolgeeda_Iron_Formation
Hamersley Group,920,500366.9694065512,7498983.740245355,481.,Boolgeeda_Iron_Formation
Hamersley Group,920,500224.61018346477,7498889.240172065,481.,Boolgeeda_Iron_Formation
Hamersley Group,920,500082.2002929459,7498756.24032202,484.,Boolgeeda_Iron_Formation
Hamersley Group,920,500000.0,7510644.406565689,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,500011.22074734414,7510617.747763393,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,500990.2108991502,7510372.757638234,606.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,502091.550968801,7509883.269445429,596.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,502923.7099994183,7509467.288674183,612.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,503804.82962489576,7509100.298489443,588.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,504318.80770682404,7509051.310279928,585.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,504759.3211450682,7509149.3113025185,593.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,505126.4497087925,7509320.298579136,598.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,505444.6306607315,7509467.307807317,612.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,505860.7099841806,7509540.811352475,583.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506203.36118077213,7509467.320798786,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506692.8502976883,7509271.318761002,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,506986.54048189067,7509173.83051588,589.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,507206.8122382831,7509149.33354876,609.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,507402.60105246614,7509271.331238078,566.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,507892.10798373545,7509442.851413276,572.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,508601.8680944852,7509320.347973313,552.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,509115.89105604915,7509149.360568998,551.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,509507.4699631056,7509026.84899166,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,509791.99744043563,7509010.857729913,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541545.4980325266,7490000.0,606.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541538.0985883329,7490024.648894899,606.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541560.6191101824,7490159.161517532,606.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541605.5116651529,7490293.649423953,611.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541762.5392772126,7490428.650623893,611.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541942.0503171892,7490540.658408932,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542121.6113202018,7490675.15040073,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542323.568873083,7490765.147821014,593.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542522.3322381029,7490844.6600695085,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542547.9513533501,7490855.157833742,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542705.0599973365,7490877.161319527,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542929.4202184192,7490989.651188372,636.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543041.6282908386,7491034.648718817,636.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543288.5212814314,7491169.162511281,620.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543467.9909273727,7491303.657902053,622.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543602.6188707136,7491416.15882197,605.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543916.8110767052,7491662.659317097,605.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544116.7488351064,7491902.661221886,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544278.1997990215,7491731.162074685,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544410.5210296431,7491797.668061916,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544724.722253653,7491977.160022556,629.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544926.6381900924,7492066.6692498205,589.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,514948.98046134284,7506013.929378688,535.,Boolgeeda_Iron_Formation
Hamersley Group,920,515486.17140852567,7506054.439311183,537.,Boolgeeda_Iron_Formation
Hamersley Group,920,515906.2895153558,7506134.938737659,532.,Boolgeeda_Iron_Formation
Hamersley Group,920,516466.3689563897,7506220.949235277,523.,Boolgeeda_Iron_Formation
Hamersley Group,920,516873.74070916994,7506307.961383582,536.,Boolgeeda_Iron_Formation
Hamersley Group,920,517281.4187266226,7506445.959427323,525.,Boolgeeda_Iron_Formation
Hamersley Group,920,517720.8299971125,7506576.969328214,533.,Boolgeeda_Iron_Formation
Hamersley Group,920,518147.5505963797,7506708.468194498,537.,Boolgeeda_Iron_Formation
Hamersley Group,920,518338.5809577058,7506758.479834197,533.,Boolgeeda_Iron_Formation
Hamersley Group,920,518485.00769239105,7506789.470636984,531.,Boolgeeda_Iron_Formation
Hamersley Group,920,518548.6599954292,7506807.981017942,531.,Boolgeeda_Iron_Formation
Hamersley Group,920,519662.7396677657,7506929.487586496,528.,Boolgeeda_Iron_Formation
Hamersley Group,920,520677.9482440633,7507010.999066701,536.,Boolgeeda_Iron_Formation
Hamersley Group,920,522038.3082891308,7507295.018869881,538.,Boolgeeda_Iron_Formation
Hamersley Group,920,522830.1798579945,7507498.029630216,544.,Boolgeeda_Iron_Formation
Hamersley Group,920,523662.6590762297,7507681.038107211,552.,Boolgeeda_Iron_Formation
Hamersley Group,920,524596.650671883,7507782.540661093,556.,Boolgeeda_Iron_Formation
Hamersley Group,920,525794.5900424875,7508066.557909096,569.,Boolgeeda_Iron_Formation
Hamersley Group,920,527134.7109685481,7508351.099151963,571.,Boolgeeda_Iron_Formation
Hamersley Group,920,528251.4977260939,7508655.620737718,571.,Boolgeeda_Iron_Formation
Hamersley Group,920,529551.0197522425,7508858.651335606,581.,Boolgeeda_Iron_Formation
Hamersley Group,920,530525.7000945064,7509021.159433157,590.,Boolgeeda_Iron_Formation
Hamersley Group,920,531297.2519216416,7509264.678099576,594.,Boolgeeda_Iron_Formation
Hamersley Group,920,532068.830782492,7509549.199346069,601.,Boolgeeda_Iron_Formation
Hamersley Group,920,532718.6209613979,7509792.699613448,609.,Boolgeeda_Iron_Formation
Hamersley Group,920,533307.4204878149,7509955.19972096,610.,Boolgeeda_Iron_Formation
Hamersley Group,920,533875.928459233,7510158.201578769,620.,Boolgeeda_Iron_Formation
Hamersley Group,920,534200.7423337062,7510219.1915611755,620.,Boolgeeda_Iron_Formation
Hamersley Group,920,534627.2018239441,7510239.690368952,624.,Boolgeeda_Iron_Formation
Hamersley Group,920,535540.8089436177,7510219.199818764,629.,Boolgeeda_Iron_Formation
Hamersley Group,920,536028.1311930309,7510219.199198622,630.,Boolgeeda_Iron_Formation
Hamersley Group,920,536393.6088519164,7510158.201410169,631.,Boolgeeda_Iron_Formation
Hamersley Group,920,536637.2394199818,7509975.691405039,625.,Boolgeeda_Iron_Formation
Hamersley Group,920,536718.4177539475,7509630.190626666,618.,Boolgeeda_Iron_Formation
Hamersley Group,920,536576.2580000382,7509386.67826573,618.,Boolgeeda_Iron_Formation
Hamersley Group,920,536352.9606257747,7509224.1778719835,619.,Boolgeeda_Iron_Formation
Hamersley Group,920,536007.7499713543,7508980.67936888,612.,Boolgeeda_Iron_Formation
Hamersley Group,920,535743.8193597513,7508818.178324659,610.,Boolgeeda_Iron_Formation
Hamersley Group,920,535520.5093374541,7508594.687896611,613.,Boolgeeda_Iron_Formation
Hamersley Group,920,535358.021697667,7508351.18073477,613.,Boolgeeda_Iron_Formation
Hamersley Group,920,535297.0690515051,7508087.169782557,611.,Boolgeeda_Iron_Formation
Hamersley Group,920,535236.1207782226,7507823.178443256,605.,Boolgeeda_Iron_Formation
Hamersley Group,920,535114.3212531523,7507640.660673222,600.,Boolgeeda_Iron_Formation
Hamersley Group,920,534911.2916327396,7507518.669722738,598.,Boolgeeda_Iron_Formation
Hamersley Group,920,534769.1608735139,7507478.167753328,598.,Boolgeeda_Iron_Formation
Hamersley Group,920,534444.3106081213,7507356.160186263,588.,Boolgeeda_Iron_Formation
Hamersley Group,920,534139.7122098353,7507214.159948826,588.,Boolgeeda_Iron_Formation
Hamersley Group,920,533571.211610704,7506929.6611603545,585.,Boolgeeda_Iron_Formation
Hamersley Group,920,533205.6884777221,7506665.639717972,581.,Boolgeeda_Iron_Formation
Hamersley Group,920,532880.8107310388,7506483.138723509,578.,Boolgeeda_Iron_Formation
Hamersley Group,920,532535.6622410452,7506280.128328213,580.,Boolgeeda_Iron_Formation
Hamersley Group,920,532231.0983273579,7506036.130268394,575.,Boolgeeda_Iron_Formation
Hamersley Group,920,531892.8382493525,7505828.6310725715,576.,Boolgeeda_Iron_Formation
Hamersley Group,920,531730.7807466034,7505767.629441127,574.,Boolgeeda_Iron_Formation
Hamersley Group,920,531001.421895661,7505585.119266959,576.,Boolgeeda_Iron_Formation
Hamersley Group,920,530434.1503605972,7505322.119481619,572.,Boolgeeda_Iron_Formation
Hamersley Group,920,529846.5791850103,7505018.110452784,566.,Boolgeeda_Iron_Formation
Hamersley Group,920,529782.1896030412,7504852.111477789,566.,Boolgeeda_Iron_Formation
Hamersley Group,920,529519.738250357,7504721.101415282,567.,Boolgeeda_Iron_Formation
Hamersley Group,920,529322.8809808176,7504699.101247594,565.,Boolgeeda_Iron_Formation
Hamersley Group,920,528710.4300038451,7504589.578030497,558.,Boolgeeda_Iron_Formation
Hamersley Group,920,527157.4276758685,7504239.557792623,550.,Boolgeeda_Iron_Formation
Hamersley Group,920,526041.9115048862,7504086.54089747,545.,Boolgeeda_Iron_Formation
Hamersley Group,920,525079.5116743288,7504086.528820526,538.,Boolgeeda_Iron_Formation
Hamersley Group,920,523439.0304388026,7503868.0181858465,533.,Boolgeeda_Iron_Formation
Hamersley Group,920,522673.5080518823,7503780.507481106,537.,Boolgeeda_Iron_Formation
Hamersley Group,920,521754.8288417191,7503561.499025399,532.,Boolgeeda_Iron_Formation
Hamersley Group,920,520982.5192476433,7503437.480374564,521.,Boolgeeda_Iron_Formation
Hamersley Group,920,520556.17129400215,7503335.481502127,528.,Boolgeeda_Iron_Formation
Hamersley Group,920,520271.90024393745,7503274.979758821,529.,Boolgeeda_Iron_Formation
Hamersley Group,920,519500.3500727243,7503193.482531805,527.,Boolgeeda_Iron_Formation
Hamersley Group,920,518992.7202576115,7503112.471828429,526.,Boolgeeda_Iron_Formation
Hamersley Group,920,518363.34060482966,7502949.957859747,521.,Boolgeeda_Iron_Formation
Hamersley Group,920,517652.7008529931,7502787.440607943,522.,Boolgeeda_Iron_Formation
Fortescue Group,920,511842.5580964289,7511458.878000636,545.,Jeerinah_Formation
Fortescue Group,920,511514.10732731054,7511925.371076415,551.,Jeerinah_Formation
Fortescue Group,920,511940.23969367583,7511941.869705558,544.,Jeerinah_Formation
Fortescue Group,920,512359.9884114943,7511939.879466945,550.,Jeerinah_Formation
Fortescue Group,920,512805.2816102484,7511968.891069798,550.,Jeerinah_Formation
Fortescue Group,920,513365.16025092686,7512023.400391968,560.,Jeerinah_Formation
Fortescue Group,920,513868.0574795078,7512128.901172516,556.,Jeerinah_Formation
Fortescue Group,920,514326.60335616895,7512266.399636198,571.,Jeerinah_Formation
Fortescue Group,920,514899.84078366746,7512447.91834561,547.,Jeerinah_Formation
Fortescue Group,920,515402.8791600901,7512591.408640738,543.,Jeerinah_Formation
Fortescue Group,920,515874.1114638436,7512722.4290593965,547.,Jeerinah_Formation
Fortescue Group,920,516218.1007989108,7512841.928642167,547.,Jeerinah_Formation
Fortescue Group,920,516581.10953300213,7512947.941918384,557.,Jeerinah_Formation
Fortescue Group,920,516950.17906027735,7512996.9381912425,558.,Jeerinah_Formation
Fortescue Group,920,517211.3409613106,7513084.441411704,554.,Jeerinah_Formation
Fortescue Group,920,517351.6780940954,7513179.439676389,558.,Jeerinah_Formation
Fortescue Group,920,517453.7907898719,7513254.941378642,558.,Jeerinah_Formation
Fortescue Group,920,517536.82159410237,7513324.449497862,558.,Jeerinah_Formation
Fortescue Group,920,517568.7786759334,7513362.440913457,559.,Jeerinah_Formation
Hamersley Group,920,540989.8506334896,7490000.0,609.,Wittenoom_Formation
Hamersley Group,920,540993.7486823311,7490029.63847021,609.,Wittenoom_Formation
Hamersley Group,920,540994.1994464234,7490125.140449554,609.,Wittenoom_Formation
Hamersley Group,920,541020.3115284534,7490265.149912056,658.,Wittenoom_Formation
Hamersley Group,920,541071.8599763769,7490404.651221922,658.,Wittenoom_Formation
Hamersley Group,920,541225.541144822,7490626.651463211,652.,Wittenoom_Formation
Hamersley Group,920,541378.8100345883,7490759.651064029,638.,Wittenoom_Formation
Hamersley Group,920,541621.1911902997,7490904.649583721,658.,Wittenoom_Formation
Hamersley Group,920,541850.5092822468,7490992.648643506,658.,Wittenoom_Formation
Hamersley Group,920,542117.9989350624,7491067.64980931,631.,Wittenoom_Formation
Hamersley Group,920,542391.501108624,7491085.14930264,602.,Wittenoom_Formation
Hamersley Group,920,542645.9277344445,7491090.1496194545,632.,Wittenoom_Formation
Hamersley Group,920,542881.8001288895,7491216.159345425,660.,Wittenoom_Formation
Hamersley Group,920,543022.5110069327,7491374.657412754,660.,Wittenoom_Formation
Hamersley Group,920,543093.4195655924,7491577.659900373,610.,Wittenoom_Formation
Hamersley Group,920,543100.6206531058,7491755.660548068,601.,Wittenoom_Formation
Hamersley Group,920,543146.001126954,7491940.152384151,601.,Wittenoom_Formation
Hamersley Group,920,543242.211269343,7492092.6492656935,608.,Wittenoom_Formation
Hamersley Group,920,543420.5594315255,7492167.660530298,592.,Wittenoom_Formation
Hamersley Group,920,543732.2409990985,7492178.6494517755,592.,Wittenoom_Formation
Hamersley Group,920,543815.6393150061,7492181.652171763,592.,Wittenoom_Formation
Hamersley Group,920,543948.009252827,7492082.159250075,597.,Wittenoom_Formation
Hamersley Group,920,544062.7504930905,7492145.160616964,597.,Wittenoom_Formation
Hamersley Group,920,544164.7494019773,7492195.6610367,597.,Wittenoom_Formation
Hamersley Group,920,544311.5084866027,7492303.159099033,615.,Wittenoom_Formation
Hamersley Group,920,544521.8799100386,7492410.159604009,615.,Wittenoom_Formation
Hamersley Group,920,544713.1908306706,7492510.659180416,604.,Wittenoom_Formation
Hamersley Group,920,503311.331199903,7490794.238679588,610.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,503150.55108095263,7490413.227903039,586.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,502983.4220743107,7490038.719188256,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,513751.0118555109,7500914.900836759,515.,Weeli_Wolli_Formation
Hamersley Group,920,513686.999321126,7500832.400565706,520.,Weeli_Wolli_Formation
Hamersley Group,920,513623.1221732828,7500775.399826411,520.,Weeli_Wolli_Formation
Hamersley Group,920,513476.3983315871,7500680.899455998,520.,Weeli_Wolli_Formation
Hamersley Group,920,513272.29875226313,7500548.391223668,524.,Weeli_Wolli_Formation
Hamersley Group,920,513068.26162833197,7500441.392093541,520.,Weeli_Wolli_Formation
Hamersley Group,920,512794.1085049722,7500296.388812536,534.,Weeli_Wolli_Formation
Hamersley Group,920,512456.22838804615,7500119.88020899,534.,Weeli_Wolli_Formation
Hamersley Group,920,511997.1679992598,7499874.37095,543.,Weeli_Wolli_Formation
Hamersley Group,920,511544.43946380774,7499628.367323629,550.,Weeli_Wolli_Formation
Hamersley Group,920,511257.25238547765,7499413.369081581,550.,Weeli_Wolli_Formation
Hamersley Group,920,522262.5892494384,7500072.482070159,547.,Wittenoom_Formation
Hamersley Group,920,521744.10154784657,7500092.981373832,547.,Wittenoom_Formation
Hamersley Group,920,521177.75832466764,7500024.9712812025,532.,Wittenoom_Formation
Hamersley Group,920,520656.728199803,7499911.971670143,527.,Wittenoom_Formation
Hamersley Group,920,520226.32889388263,7499730.46177998,526.,Wittenoom_Formation
Hamersley Group,920,519637.33962455887,7499435.950331304,518.,Wittenoom_Formation
Hamersley Group,920,519103.09151272324,7499079.938477412,515.,Wittenoom_Formation
Hamersley Group,920,519142.3733508295,7498952.950587347,515.,Wittenoom_Formation
Hamersley Group,920,519198.90878197696,7498812.448974954,518.,Wittenoom_Formation
Hamersley Group,920,518804.2709048845,7498665.4397437945,516.,Wittenoom_Formation
Hamersley Group,920,518466.13033149927,7498460.429902835,530.,Wittenoom_Formation
Hamersley Group,920,518083.560179474,7498211.439582336,531.,Wittenoom_Formation
Hamersley Group,920,517843.2512203564,7497997.939985154,531.,Wittenoom_Formation
Hamersley Group,920,517576.3393109937,7497748.931653913,528.,Wittenoom_Formation
Hamersley Group,920,517473.7793502056,7497665.421620909,531.,Wittenoom_Formation
Hamersley Group,920,517455.8595580631,7497686.921482795,531.,Wittenoom_Formation
Hamersley Group,920,517258.33013624453,7497864.421305172,536.,Wittenoom_Formation
Hamersley Group,920,516985.4093381178,7502432.939699863,524.,Boolgeeda_Iron_Formation
Hamersley Group,920,517381.03029292455,7501996.450410894,519.,Boolgeeda_Iron_Formation
Hamersley Group,920,517068.9677534508,7501902.4389561415,517.,Boolgeeda_Iron_Formation
Hamersley Group,920,516636.07831692614,7501815.939962193,510.,Boolgeeda_Iron_Formation
Hamersley Group,920,516241.7602752276,7501804.929359006,512.,Boolgeeda_Iron_Formation
Hamersley Group,920,515739.54900338757,7501845.929981224,513.,Boolgeeda_Iron_Formation
Hamersley Group,920,515459.94895841717,7501891.928595111,518.,Boolgeeda_Iron_Formation
Hamersley Group,920,515053.12989872374,7501925.921356473,514.,Boolgeeda_Iron_Formation
Hamersley Group,920,514709.7698414618,7501934.408559978,507.,Boolgeeda_Iron_Formation
Hamersley Group,920,514334.4988399898,7501923.40974988,503.,Boolgeeda_Iron_Formation
Hamersley Group,920,514060.6273221166,7501835.899208137,504.,Boolgeeda_Iron_Formation
Hamersley Group,920,513818.369942908,7501716.39822246,503.,Boolgeeda_Iron_Formation
Hamersley Group,920,513646.21033721016,7501609.398252485,503.,Boolgeeda_Iron_Formation
Hamersley Group,920,513480.1183464275,7501463.900453245,508.,Boolgeeda_Iron_Formation
Hamersley Group,920,513409.872037808,7501400.400561622,506.,Boolgeeda_Iron_Formation
Hamersley Group,920,513384.3212434899,7501374.8907364085,506.,Boolgeeda_Iron_Formation
Hamersley Group,920,513377.9108467505,7501368.88969136,506.,Boolgeeda_Iron_Formation
Hamersley Group,920,513106.53036557394,7501796.901912531,499.,Boolgeeda_Iron_Formation
Hamersley Group,920,545000.0,7514364.494573035,786.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544825.08282675,7514215.658168379,776.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544678.2482612447,7513799.659630144,713.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544482.4181921541,7513016.647950346,690.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544482.4107266716,7512551.658759231,675.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544335.5407819918,7512062.148727188,653.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,544090.7788276777,7511817.150838401,668.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543772.5981425579,7511548.157719443,673.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543601.2782797834,7511278.650471641,722.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543478.9102555708,7510911.660640349,702.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543381.0214038064,7510324.150987335,706.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543356.4891655741,7509687.648758739,662.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543283.1099028849,7509198.147496555,648.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,543136.2108147808,7508978.151670667,648.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542866.9606992967,7508635.647513131,647.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542622.2203232379,7508170.6592347585,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542597.751172882,7507729.650075052,641.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542426.4309442646,7507142.660881182,645.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,542157.188323206,7506530.648850519,644.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541936.8897182806,7506065.650883874,629.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,541716.5790220386,7505698.161636893,650.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,540762.078580305,7504939.640031574,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,540125.7701603281,7504572.649645556,591.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,539244.6298452937,7504132.149837254,611.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,538755.1425351148,7503960.650175609,699.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,538020.8807204042,7503667.152270386,659.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,537555.862718324,7503544.648872094,598.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,536992.9319308532,7503520.142257997,593.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
