X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
520756.334248405,7503825.2400970785,Turee_Creek_Group,2096.5252827701433,228,0.992291790931126,0.12392337007480984,520136.717398031,7508786.699051734,521375.95109877904,7498863.781142423,6.248181905252693,min
520756.334248405,7503825.2400970785,Turee_Creek_Group,2096.5252827701433,228,0.992291790931126,0.12392337007480984,520136.717398031,7508786.699051734,521375.95109877904,7498863.781142423,6.248181905252693,min
520756.334248405,7503825.2400970785,Turee_Creek_Group,2096.5252827701433,228,0.992291790931126,0.12392337007480984,520136.717398031,7508786.699051734,521375.95109877904,7498863.781142423,6.248181905252693,min
520756.334248405,7503825.2400970785,Turee_Creek_Group,2096.5252827701433,228,0.992291790931126,0.12392337007480984,520136.717398031,7508786.699051734,521375.95109877904,7498863.781142423,6.248181905252693,min
520756.334248405,7503825.2400970785,Turee_Creek_Group,2096.5252827701433,228,0.992291790931126,0.12392337007480984,520136.717398031,7508786.699051734,521375.95109877904,7498863.781142423,6.248181905252693,min
516948.91495530435,7503094.313964289,Turee_Creek_Group,2160.0652890827796,1236,0.9674393824229606,0.2531028275959806,515683.40081732447,7507931.510876403,518214.42909328424,7498257.117052174,34.925141399312864,min
516948.91495530435,7503094.313964289,Turee_Creek_Group,2160.0652890827796,1236,0.9674393824229606,0.2531028275959806,515683.40081732447,7507931.510876403,518214.42909328424,7498257.117052174,34.925141399312864,min
516948.91495530435,7503094.313964289,Turee_Creek_Group,2160.0652890827796,1236,0.9674393824229606,0.2531028275959806,515683.40081732447,7507931.510876403,518214.42909328424,7498257.117052174,34.925141399312864,min
516948.91495530435,7503094.313964289,Turee_Creek_Group,2160.0652890827796,1236,0.9674393824229606,0.2531028275959806,515683.40081732447,7507931.510876403,518214.42909328424,7498257.117052174,34.925141399312864,min
518393.7607994,7506208.72970021,Turee_Creek_Group,2149.405278290171,489,-0.9604330060550936,-0.27851111446399485,519786.31637171993,7501406.564669934,517001.20522708003,7511010.894730485,13.153867438247545,min
518393.7607994,7506208.72970021,Turee_Creek_Group,2149.405278290171,489,-0.9604330060550936,-0.27851111446399485,519786.31637171993,7501406.564669934,517001.20522708003,7511010.894730485,13.153867438247545,min
518393.7607994,7506208.72970021,Turee_Creek_Group,2149.405278290171,489,-0.9604330060550936,-0.27851111446399485,519786.31637171993,7501406.564669934,517001.20522708003,7511010.894730485,13.153867438247545,min
518393.7607994,7506208.72970021,Turee_Creek_Group,2149.405278290171,489,-0.9604330060550936,-0.27851111446399485,519786.31637171993,7501406.564669934,517001.20522708003,7511010.894730485,13.153867438247545,min
526402.809169365,7507455.07054406,Turee_Creek_Group,2176.892511288016,697,-0.9780506394124444,-0.20836733607959948,527444.645849763,7502564.8173469985,525360.972488967,7512345.323741122,18.698844477752147,min
526402.809169365,7507455.07054406,Turee_Creek_Group,2176.892511288016,697,-0.9780506394124444,-0.20836733607959948,527444.645849763,7502564.8173469985,525360.972488967,7512345.323741122,18.698844477752147,min
514231.473899015,7502432.158193755,Turee_Creek_Group,2066.3340751714354,1491,0.9719419351847898,0.23522090602079945,513055.369368911,7507291.867869679,515407.57842911896,7497572.448517831,46.20084093651096,min
514231.473899015,7502432.158193755,Turee_Creek_Group,2066.3340751714354,1491,0.9719419351847898,0.23522090602079945,513055.369368911,7507291.867869679,515407.57842911896,7497572.448517831,46.20084093651096,min
514231.473899015,7502432.158193755,Turee_Creek_Group,2066.3340751714354,1491,0.9719419351847898,0.23522090602079945,513055.369368911,7507291.867869679,515407.57842911896,7497572.448517831,46.20084093651096,min
514231.473899015,7502432.158193755,Turee_Creek_Group,2066.3340751714354,1491,0.9719419351847898,0.23522090602079945,513055.369368911,7507291.867869679,515407.57842911896,7497572.448517831,46.20084093651096,min
