X,Y,Z,formation
522227.43273171125,7500130.483692101,547.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522678.12241054757,7499497.385256154,552.,Jeerinah_Formation
523192.44719405257,7498774.8895882545,489.,Jeerinah_Formation
523365.16512038506,7498532.132327271,504.,Bunjinah_Formation
523503.5456373472,7498355.4216514295,491.,Bunjinah_Formation
523847.7359303472,7497961.189378319,509.,Bunjinah_Formation
524198.9774713398,7497436.712130673,505.,Bunjinah_Formation
524386.3604465548,7496917.957879974,491.,Bunjinah_Formation
524568.1718202834,7496216.775922569,496.,Bunjinah_Formation
524683.4407499133,7495568.266338474,498.,Bunjinah_Formation
524948.3087566374,7494802.5744527355,493.,Bunjinah_Formation
525222.1749224324,7494168.330512325,499.,Bunjinah_Formation
525492.5315096711,7493754.251765307,490.,Bunjinah_Formation
525760.8769050146,7493379.128104205,493.,Bunjinah_Formation
526020.3005578197,7492946.882791115,495.,Bunjinah_Formation
526326.8976386191,7492428.600713819,453.,Bunjinah_Formation
526574.4212126142,7491997.59362378,478.,Bunjinah_Formation
526859.9763828603,7491452.460159334,460.,Bunjinah_Formation
527088.0866332554,7490975.466309989,485.,Bunjinah_Formation
527381.4172945907,7490477.256679005,477.,Bunjinah_Formation
527634.4408968308,7490092.25541836,484.,Bunjinah_Formation
527689.1379137594,7490008.988329131,436.,Pyradie_Formation
527693.1404773454,7490002.858868082,436.,Pyradie_Formation
520465.85390713916,7501609.409946253,542.,Brockman_Iron_Formation
521094.7538818092,7501111.160396523,566.,Brockman_Iron_Formation
521690.96768213186,7500638.861766764,592.,Wittenoom_Formation
521923.6986683168,7500454.617115384,561.,Wittenoom_Formation
522121.2121584958,7500262.438134866,547.,Wittenoom_Formation
522219.2864109808,7500124.683911196,547.,Wittenoom_Formation
522669.97578774043,7499491.585899565,552.,Jeerinah_Formation
523184.30057124543,7498769.090231665,489.,Jeerinah_Formation
523357.01480416494,7498526.33816249,500.,Jeerinah_Formation
523496.01265025284,7498348.844866087,491.,Bunjinah_Formation
523840.2029432528,7497954.612592977,509.,Bunjinah_Formation
524189.57225123217,7497433.314803086,505.,Bunjinah_Formation
524376.9552264472,7496914.560552387,476.,Bunjinah_Formation
524558.3261385327,7496215.025908037,496.,Bunjinah_Formation
524673.5950681627,7495566.516323942,500.,Bunjinah_Formation
524939.1280704145,7494798.610237747,493.,Bunjinah_Formation
525212.9942362095,7494164.366297337,499.,Bunjinah_Formation
525484.5313472587,7493748.251981864,490.,Bunjinah_Formation
525752.3026450073,7493373.982031398,493.,Bunjinah_Formation
526011.7262978123,7492941.736718308,495.,Bunjinah_Formation
526318.2259206969,7492423.620622627,453.,Bunjinah_Formation
526565.749494692,7491992.613532588,478.,Bunjinah_Formation
526850.9549137136,7491448.145869772,460.,Pyradie_Formation
527079.0651641086,7490971.1520204265,485.,Pyradie_Formation
527373.0604666732,7490471.764554902,477.,Pyradie_Formation
527626.0840689132,7490086.763294257,484.,Pyradie_Formation
527680.7649899946,7490003.52077505,436.,Pyradie_Formation
509635.86660458887,7514217.502416182,525.,Bunjinah_Formation
509961.2513231839,7513773.512480358,525.,Bunjinah_Formation
510346.5542859765,7513269.17444898,530.,Bunjinah_Formation
510659.5437325465,7512895.669670355,531.,Bunjinah_Formation
511048.39745400124,7512448.810202047,548.,Bunjinah_Formation
511383.69858997123,7512077.318048957,551.,Bunjinah_Formation
511546.7466228041,7511887.700340467,551.,Jeerinah_Formation
511582.4354078091,7511837.013708207,554.,Jeerinah_Formation
511718.1098272174,7511644.316454413,549.,Jeerinah_Formation
512322.21931013063,7511107.717397335,541.,Jeerinah_Formation
512437.6104774256,7511036.66249194,541.,Jeerinah_Formation
512587.9013022108,7510944.114955855,541.,Jeerinah_Formation
512722.9946955358,7510860.924058515,541.,Jeerinah_Formation
512954.4437627997,7510727.544227251,540.,Jeerinah_Formation
513176.41418484977,7510602.293526446,532.,Jeerinah_Formation
514500.4177995033,7510121.459543231,564.,Jeerinah_Formation
514607.8733562083,7510095.673279146,552.,Jeerinah_Formation
514762.2475003061,7510058.626171854,570.,Jeerinah_Formation
514912.0820369611,7510022.667292349,570.,Jeerinah_Formation
515142.3837582852,7509938.214897252,570.,Marra_Mamba_Iron_Formation
515354.4229997152,7509850.926825572,577.,Marra_Mamba_Iron_Formation
515580.1607402307,7509786.732429705,551.,Wittenoom_Formation
515793.1097436117,7509730.963285628,551.,Wittenoom_Formation
515936.7699280867,7509687.215148494,551.,Wittenoom_Formation
516345.4464192023,7509626.519750149,554.,Wittenoom_Formation
517082.3648578073,7509561.783316324,571.,Wittenoom_Formation
517591.3930842082,7509516.489913319,580.,Wittenoom_Formation
517702.7840644682,7509505.743881504,580.,Wittenoom_Formation
517875.89511746867,7509483.822497404,617.,Wittenoom_Formation
518036.33956597367,7509461.822838794,617.,Wittenoom_Formation
518490.97793821304,7509396.417951859,640.,Wittenoom_Formation
518952.95844258385,7509329.72002614,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519150.28968970885,7509301.2303834045,660.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519555.4135620395,7509242.743238801,622.,Brockman_Iron_Formation
520173.5608711195,7509153.504645077,631.,Brockman_Iron_Formation
520707.98078088975,7509093.408068368,643.,Brockman_Iron_Formation
520981.3889786197,7509082.406934763,588.,Brockman_Iron_Formation
521085.2840937571,7509078.226503993,588.,Brockman_Iron_Formation
509627.8007538891,7514211.591235887,525.,Bunjinah_Formation
509953.1854724841,7513767.601300063,525.,Bunjinah_Formation
510338.8896166995,7513262.751611222,530.,Bunjinah_Formation
510651.8790632695,7512889.246832596,531.,Bunjinah_Formation
511040.97404086275,7512442.109982844,543.,Bunjinah_Formation
511376.27517683274,7512070.617829754,551.,Bunjinah_Formation
511538.5701087839,7511881.943204157,551.,Bunjinah_Formation
511574.2588937889,7511831.256571897,554.,Bunjinah_Formation
511709.9332086026,7511638.559466657,549.,Bunjinah_Formation
511882.62379692215,7511422.195553254,545.,Jeerinah_Formation
512098.0653094472,7511258.6974037485,539.,Jeerinah_Formation
512949.52946110023,7510718.83505744,540.,Jeerinah_Formation
513171.4998831503,7510593.584356636,532.,Jeerinah_Formation
513354.63533856487,7510518.481420271,532.,Jeerinah_Formation
513588.80990042805,7510434.121200213,531.,Jeerinah_Formation
514069.790011943,7510260.836120148,544.,Jeerinah_Formation
514498.0843326206,7510111.735607182,564.,Marra_Mamba_Iron_Formation
514605.5398893256,7510085.949343096,570.,Marra_Mamba_Iron_Formation
514759.9138572599,7510048.90227808,570.,Marra_Mamba_Iron_Formation
514909.7483939149,7510012.943398574,570.,Marra_Mamba_Iron_Formation
515138.5770882028,7509928.967775381,570.,Marra_Mamba_Iron_Formation
515350.6163296328,7509841.679703701,577.,Marra_Mamba_Iron_Formation
515577.6878951893,7509777.043000546,551.,Wittenoom_Formation
515790.19657509826,7509721.397019417,551.,Wittenoom_Formation
515933.8567595733,7509677.648882283,551.,Wittenoom_Formation
516344.57131450175,7509616.5581141515,554.,Wittenoom_Formation
517081.4897531067,7509551.821680327,571.,Wittenoom_Formation
517590.4328293438,7509506.536124564,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517701.82380960375,7509495.790092749,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517874.5366584193,7509473.915197619,617.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518034.9811069243,7509451.9155390095,617.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518489.549015297,7509386.520569411,640.,Brockman_Iron_Formation
518951.52951098623,7509319.822644946,640.,Brockman_Iron_Formation
519148.86075811123,7509291.333002211,660.,Brockman_Iron_Formation
519553.9847284445,7509232.845843459,622.,Brockman_Iron_Formation
520172.1320375245,7509143.607249734,631.,Brockman_Iron_Formation
520707.5787359263,7509083.416153645,643.,Brockman_Iron_Formation
520980.98693365627,7509072.41502004,588.,Brockman_Iron_Formation
521084.88204879366,7509068.23458927,588.,Weeli_Wolli_Formation
504250.4071206435,7512520.71490399,552.,Jeerinah_Formation
505015.4130117885,7512249.213890035,561.,Jeerinah_Formation
505743.5151150449,7511991.988836384,539.,Jeerinah_Formation
506033.8653075099,7511891.890898909,542.,Jeerinah_Formation
506275.7644245425,7511808.494223562,543.,Jeerinah_Formation
506388.57919853745,7511769.597780937,543.,Jeerinah_Formation
506837.56681616744,7511604.005585488,542.,Jeerinah_Formation
507342.25460960745,7511416.5134585835,551.,Jeerinah_Formation
507821.13926068204,7511195.582416589,554.,Jeerinah_Formation
508259.35638715135,7510957.080796506,546.,Jeerinah_Formation
508556.96011679136,7510684.835460246,540.,Jeerinah_Formation
508843.22847204946,7510399.643867001,542.,Jeerinah_Formation
508961.95098498446,7510233.1220881855,547.,Jeerinah_Formation
509086.32548111974,7510058.66920926,540.,Jeerinah_Formation
509174.89368607476,7509934.436342754,540.,Jeerinah_Formation
509222.7653136032,7509864.452381111,540.,Marra_Mamba_Iron_Formation
509238.0803791782,7509839.452171956,540.,Marra_Mamba_Iron_Formation
509380.17350506224,7509607.457767081,571.,Marra_Mamba_Iron_Formation
509527.05626902333,7509367.668716126,529.,Wittenoom_Formation
509566.3325836783,7509303.6739758905,529.,Wittenoom_Formation
509637.0396515229,7509205.256360069,529.,Wittenoom_Formation
509736.29229748785,7509085.753837344,527.,Wittenoom_Formation
509877.01111399743,7508916.401215594,526.,Wittenoom_Formation
510012.2918693224,7508753.646912954,527.,Wittenoom_Formation
510078.6021758745,7508673.9601088995,527.,Wittenoom_Formation
510093.86180778954,7508655.714210949,527.,Wittenoom_Formation
510261.0562613796,7508532.148949964,528.,Wittenoom_Formation
510475.45983533486,7508375.255558655,529.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510722.3443307949,7508194.510830555,532.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511099.2159782816,7507966.714755432,520.,Brockman_Iron_Formation
511549.74457775656,7507757.463137727,529.,Brockman_Iron_Formation
511967.6503515576,7507600.926660964,510.,Brockman_Iron_Formation
512215.4225549426,7507548.687985064,510.,Brockman_Iron_Formation
512497.7195239162,7507478.330758077,531.,Brockman_Iron_Formation
512726.3645572462,7507416.585263022,525.,Brockman_Iron_Formation
513118.33844179125,7507297.437682199,540.,Brockman_Iron_Formation
513533.83629640506,7507153.002867543,571.,Weeli_Wolli_Formation
513876.366581635,7506966.507904508,532.,Weeli_Wolli_Formation
514196.12002410245,7506791.577950204,541.,Woongarra_Rhyolite
514310.2899055174,7506727.327772994,532.,Woongarra_Rhyolite
514480.2030611347,7506589.898731792,532.,Woongarra_Rhyolite
514647.4839732897,7506426.403230493,517.,Woongarra_Rhyolite
514772.8032712341,7506277.291455758,517.,Woongarra_Rhyolite
514845.0516582791,7506173.547416733,514.,Woongarra_Rhyolite
514906.30857184506,7506084.769473458,535.,Woongarra_Rhyolite
514976.0586838375,7505983.414695725,535.,Boolgeeda_Iron_Formation
515090.8573948625,7505816.66462397,515.,Boolgeeda_Iron_Formation
515196.2511232825,7505650.94927613,526.,Boolgeeda_Iron_Formation
515228.89202618244,7505572.4500037795,506.,Boolgeeda_Iron_Formation
515383.7299501262,7505197.437114205,504.,Turee_Creek_Group
515609.1431503512,7504650.9368856,500.,Turee_Creek_Group
515716.70186608937,7504402.123656561,501.,Turee_Creek_Group
515738.8011574144,7504363.628682516,501.,Turee_Creek_Group
516071.13514016505,7503784.6793978205,503.,Turee_Creek_Group
516415.18613584014,7503192.101317063,505.,Turee_Creek_Group
516497.5941518301,7503082.852386737,505.,Turee_Creek_Group
516624.22676653066,7502914.952740699,507.,Boolgeeda_Iron_Formation
516775.99128987564,7502713.702787515,513.,Boolgeeda_Iron_Formation
516897.6986678712,7502553.625265651,508.,Woongarra_Rhyolite
516948.8602025712,7502487.974437486,508.,Woongarra_Rhyolite
516977.33619137475,7502451.433697018,524.,Woongarra_Rhyolite
516987.35038129473,7502438.583222388,524.,Woongarra_Rhyolite
517186.92456712865,7502218.052931942,521.,Woongarra_Rhyolite
517391.2061127824,7501988.79337913,519.,Woongarra_Rhyolite
517420.41706162243,7501938.037720289,519.,Woongarra_Rhyolite
517481.29321754177,7501832.129181551,519.,Weeli_Wolli_Formation
517575.05622882675,7501668.878685337,520.,Weeli_Wolli_Formation
517704.9334858967,7501471.666487143,517.,Weeli_Wolli_Formation
517828.1641165017,7501305.417982069,517.,Weeli_Wolli_Formation
517919.20604775666,7501191.858124139,520.,Brockman_Iron_Formation
517971.73756732163,7501132.608047663,520.,Brockman_Iron_Formation
518255.4664962966,7500812.256477693,525.,Brockman_Iron_Formation
518558.2685306328,7500453.8347436935,532.,Brockman_Iron_Formation
518703.3621007078,7500208.088473493,531.,Brockman_Iron_Formation
518824.74275020836,7499994.827659217,526.,Brockman_Iron_Formation
518836.83140980836,7499955.822928957,526.,Brockman_Iron_Formation
518865.9732171885,7499861.775931886,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518902.4540455985,7499744.036283246,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518936.03343385126,7499635.73835227,524.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518959.76791742124,7499559.233626175,524.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518987.8613274676,7499468.428312414,524.,Wittenoom_Formation
519020.871179046,7499361.781892609,541.,Wittenoom_Formation
519069.20217342104,7499206.025458029,524.,Wittenoom_Formation
519115.72463735397,7499056.018521484,515.,Marra_Mamba_Iron_Formation
519135.36555677396,7498992.52454472,515.,Marra_Mamba_Iron_Formation
519163.9726159222,7498912.666578563,515.,Marra_Mamba_Iron_Formation
519192.24033150723,7498842.415808028,515.,Marra_Mamba_Iron_Formation
519224.8645521715,7498761.316162944,518.,Marra_Mamba_Iron_Formation
519251.5106331465,7498695.067829699,518.,Marra_Mamba_Iron_Formation
519298.5702750649,7498578.061686223,518.,Jeerinah_Formation
519384.9118142743,7498368.482694729,521.,Jeerinah_Formation
519608.1251341143,7497838.987073279,510.,Jeerinah_Formation
519830.6902358159,7497319.838032867,497.,Bunjinah_Formation
519940.8402638259,7497080.584850317,496.,Bunjinah_Formation
520069.17781376047,7496737.532663306,511.,Bunjinah_Formation
520172.5377445555,7496406.036651151,512.,Bunjinah_Formation
520382.3760771087,7495926.934047759,507.,Bunjinah_Formation
520593.3396191037,7495492.931851909,508.,Bunjinah_Formation
520631.3130566628,7495414.811456656,508.,Bunjinah_Formation
504247.06250455446,7512511.290810229,552.,Jeerinah_Formation
505012.0683956995,7512239.789796274,561.,Jeerinah_Formation
505740.25587224704,7511982.534877616,539.,Jeerinah_Formation
506030.60606471205,7511882.436940141,542.,Jeerinah_Formation
506272.5049074315,7511799.040359368,543.,Jeerinah_Formation
506385.31968142645,7511760.143916743,543.,Jeerinah_Formation
506834.08435249655,7511594.631555043,542.,Jeerinah_Formation
507338.77214593656,7511407.139428139,551.,Jeerinah_Formation
507816.77245494793,7511186.586250312,554.,Jeerinah_Formation
508252.6066630446,7510949.702366831,546.,Jeerinah_Formation
508550.2103926846,7510677.45703057,545.,Jeerinah_Formation
508835.0860151986,7510393.838662747,542.,Marra_Mamba_Iron_Formation
508953.8085281336,7510227.316883932,547.,Marra_Mamba_Iron_Formation
509078.18289346626,7510052.864188475,540.,Marra_Mamba_Iron_Formation
509166.7510984213,7509928.631321969,540.,Marra_Mamba_Iron_Formation
509214.23813977675,7509859.22865576,540.,Marra_Mamba_Iron_Formation
509229.55320535175,7509834.228446606,540.,Marra_Mamba_Iron_Formation
509371.64589507773,7509602.234753779,571.,Wittenoom_Formation
509518.53344635875,7509362.4378946,529.,Wittenoom_Formation
509557.8097610137,7509298.443154365,529.,Wittenoom_Formation
509629.34691338916,7509198.867167631,527.,Wittenoom_Formation
509728.59955935413,7509079.3646449065,527.,Wittenoom_Formation
509869.3208243926,7508910.009076219,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510004.6015797176,7508747.254773579,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510070.9312884895,7508667.544698802,527.,Brockman_Iron_Formation
510086.1909204045,7508649.298800851,527.,Brockman_Iron_Formation
510255.1513773904,7508524.078488696,528.,Brockman_Iron_Formation
510469.5526594291,7508367.186774805,529.,Brockman_Iron_Formation
510716.4371548891,7508186.442046706,532.,Brockman_Iron_Formation
511095.0035797184,7507957.645262704,520.,Brockman_Iron_Formation
511545.5321791934,7507748.393645,529.,Brockman_Iron_Formation
511965.58736882446,7507591.141769435,510.,Brockman_Iron_Formation
512213.3595722095,7507538.903093535,510.,Brockman_Iron_Formation
512495.1124192718,7507468.676587715,531.,Weeli_Wolli_Formation
512723.7574526018,7507406.93109266,525.,Weeli_Wolli_Formation
513115.39090599876,7507287.881949221,540.,Weeli_Wolli_Formation
513529.054490087,7507144.220252424,571.,Woongarra_Rhyolite
513871.58477531694,7506957.725289389,532.,Woongarra_Rhyolite
514191.21569434955,7506782.863161068,541.,Woongarra_Rhyolite
514305.3855757645,7506718.612983858,532.,Woongarra_Rhyolite
514473.2133724313,7506582.747210847,532.,Boolgeeda_Iron_Formation
514640.4942845863,7506419.251709548,517.,Boolgeeda_Iron_Formation
514764.5971356378,7506271.576620801,517.,Boolgeeda_Iron_Formation
514836.8455226828,7506167.832581776,514.,Boolgeeda_Iron_Formation
514898.07025108486,7506079.101134103,535.,Turee_Creek_Group
514967.8219106525,7505977.744107792,535.,Turee_Creek_Group
515082.62062167755,7505810.9940360375,515.,Turee_Creek_Group
515187.0175532176,7505647.109851192,515.,Turee_Creek_Group
515219.65845611756,7505568.6105788415,506.,Turee_Creek_Group
515374.4854559238,7505193.624067269,504.,Turee_Creek_Group
515599.89865614875,7504647.123838664,500.,Turee_Creek_Group
515708.0293667106,7504397.144926348,501.,Turee_Creek_Group
515730.1286580356,7504358.649952303,501.,Turee_Creek_Group
516062.462439705,7503779.701017891,503.,Turee_Creek_Group
516407.20269831584,7503186.0792970285,505.,Turee_Creek_Group
516489.61071430583,7503076.830366703,505.,Turee_Creek_Group
516616.24254386534,7502908.931761673,507.,Turee_Creek_Group
516768.00706721033,7502707.681808488,513.,Turee_Creek_Group
516889.8109588688,7502547.4783927305,508.,Turee_Creek_Group
516940.97249356884,7502481.827564565,508.,Turee_Creek_Group
516969.4484363973,7502445.286883094,508.,Turee_Creek_Group
516979.4626263173,7502432.436408465,524.,Turee_Creek_Group
517179.5151421913,7502211.337247159,521.,Boolgeeda_Iron_Formation
517382.53900181357,7501983.805274535,519.,Woongarra_Rhyolite
517411.7499506536,7501933.049615694,519.,Woongarra_Rhyolite
517472.62172190624,7501827.148703316,519.,Woongarra_Rhyolite
517566.3847331912,7501663.898207102,520.,Woongarra_Rhyolite
517696.8998463893,7501465.711603747,517.,Weeli_Wolli_Formation
517820.1304769943,7501299.463098672,517.,Weeli_Wolli_Formation
517911.72348152736,7501185.224030182,520.,Weeli_Wolli_Formation
517964.25500109233,7501125.973953706,520.,Weeli_Wolli_Formation
518247.9803542234,7500805.6264191065,525.,Brockman_Iron_Formation
518549.6574221972,7500448.750571046,532.,Brockman_Iron_Formation
518694.7509922722,7500203.004300846,531.,Brockman_Iron_Formation
518815.19098257157,7499991.867298595,526.,Brockman_Iron_Formation
518827.2796421716,7499952.862568335,526.,Brockman_Iron_Formation
518856.4212204035,7499858.816310725,526.,Brockman_Iron_Formation
518892.9020488135,7499741.076662085,526.,Brockman_Iron_Formation
518926.4824970008,7499632.775312399,524.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518950.21698057075,7499556.270586303,524.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518978.30761516234,7499465.474233677,524.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519011.32041254395,7499358.818303699,541.,Wittenoom_Formation
519059.651406919,7499203.061869118,524.,Wittenoom_Formation
519106.1712695221,7499053.063328924,515.,Wittenoom_Formation
519125.8121889421,7498989.569352159,515.,Wittenoom_Formation
519154.69549179985,7498908.933621556,515.,Wittenoom_Formation
519182.96320738486,7498838.68285102,515.,Wittenoom_Formation
519215.5868887485,7498757.584546484,518.,Marra_Mamba_Iron_Formation
519242.2329697235,7498691.3362132395,518.,Marra_Mamba_Iron_Formation
519289.292549805,7498574.330223508,518.,Marra_Mamba_Iron_Formation
519375.6971281417,7498364.598166511,521.,Jeerinah_Formation
519598.9104479817,7497835.102545061,510.,Jeerinah_Formation
519821.60668043204,7497315.656045112,497.,Jeerinah_Formation
519931.75670844206,7497076.402862562,497.,Jeerinah_Formation
520059.6311090735,7496734.556015927,511.,Jeerinah_Formation
520162.99103986856,7496403.060003772,512.,Jeerinah_Formation
520373.38231914333,7495922.56228408,507.,Bunjinah_Formation
520584.3458611383,7495488.56008823,508.,Bunjinah_Formation
520622.3192986974,7495410.439692978,508.,Bunjinah_Formation
515423.3793428589,7509832.22530235,577.,Wittenoom_Formation
515408.3767605439,7509827.68883659,577.,Wittenoom_Formation
515379.8951238648,7509819.0765143335,577.,Wittenoom_Formation
515338.69614784484,7509806.618625409,577.,Wittenoom_Formation
515112.18864747795,7509779.596849421,542.,Wittenoom_Formation
514777.4876221779,7509747.336703416,544.,Wittenoom_Formation
514376.46921309916,7509674.132917532,542.,Wittenoom_Formation
514041.77106279414,7509598.633900217,548.,Wittenoom_Formation
513587.8122438145,7509522.217008216,539.,Wittenoom_Formation
513177.0549072366,7509479.803644518,523.,Wittenoom_Formation
513077.24575490656,7509568.054114863,535.,Wittenoom_Formation
512951.22766913334,7509678.828007574,535.,Marra_Mamba_Iron_Formation
512835.7259779334,7509779.327391499,535.,Marra_Mamba_Iron_Formation
512717.0516262691,7509881.898887754,520.,Marra_Mamba_Iron_Formation
512634.7123373391,7509952.395493574,520.,Marra_Mamba_Iron_Formation
512262.3858845188,7510231.769058867,523.,Jeerinah_Formation
511584.60834904865,7510724.762997995,535.,Jeerinah_Formation
511390.2963594827,7510858.612111438,535.,Jeerinah_Formation
511260.81196741766,7510947.858025334,532.,Jeerinah_Formation
510754.90523590834,7511484.65415386,548.,Jeerinah_Formation
510560.54431978334,7511725.36127974,542.,Jeerinah_Formation
510481.4831363455,7511823.274884063,542.,Jeerinah_Formation
510479.83704005054,7511825.313419483,542.,Jeerinah_Formation
510195.0375563847,7512190.28539165,536.,Bunjinah_Formation
509832.7360888217,7512671.331730921,528.,Bunjinah_Formation
509444.3985188217,7513252.577515061,529.,Bunjinah_Formation
508945.5704541147,7513972.981500705,523.,Bunjinah_Formation
508474.84575980966,7514611.969622685,527.,Bunjinah_Formation
508201.82543711277,7514982.582733433,542.,Bunjinah_Formation
515420.48497939506,7509841.797274986,577.,Marra_Mamba_Iron_Formation
515405.48239708005,7509837.260809227,577.,Marra_Mamba_Iron_Formation
515377.0007212392,7509828.648475127,577.,Marra_Mamba_Iron_Formation
515335.8017452192,7509816.190586203,577.,Marra_Mamba_Iron_Formation
515111.2292440021,7509789.550720274,542.,Marra_Mamba_Iron_Formation
514776.52821870206,7509757.290574269,544.,Marra_Mamba_Iron_Formation
514374.26876705285,7509683.887815644,542.,Marra_Mamba_Iron_Formation
514039.57061674783,7509608.388798329,548.,Marra_Mamba_Iron_Formation
513586.24768357555,7509532.093857475,539.,Marra_Mamba_Iron_Formation
513183.6788671914,7509487.29518338,523.,Marra_Mamba_Iron_Formation
513083.8697148614,7509575.545653725,535.,Marra_Mamba_Iron_Formation
512957.7918039466,7509686.3720207075,535.,Marra_Mamba_Iron_Formation
512842.29011274665,7509786.871404632,535.,Marra_Mamba_Iron_Formation
512723.55528825487,7509889.49509607,520.,Jeerinah_Formation
512641.21599932486,7509959.99170189,520.,Jeerinah_Formation
512268.33494831325,7510239.807008852,523.,Jeerinah_Formation
511395.97137617134,7510866.845833899,535.,Jeerinah_Formation
511266.4869841063,7510956.091747795,532.,Jeerinah_Formation
511106.8678085281,7511090.694659842,556.,Jeerinah_Formation
510964.54279588314,7511250.694357213,553.,Jeerinah_Formation
510762.6855383817,7511490.936422036,548.,Bunjinah_Formation
510568.3246222567,7511731.643547916,542.,Bunjinah_Formation
510489.2633187225,7511829.557300969,542.,Bunjinah_Formation
510487.6172224275,7511831.595836389,542.,Bunjinah_Formation
510202.92143350537,7512196.437178508,536.,Bunjinah_Formation
509841.05103899835,7512676.887053015,528.,Bunjinah_Formation
509452.7134689983,7513258.132837155,529.,Bunjinah_Formation
508953.62166626134,7513978.91260372,523.,Bunjinah_Formation
508482.8969719563,7514617.9007257,527.,Bunjinah_Formation
508209.8766492594,7514988.513836448,542.,Bunjinah_Formation
522382.74767200893,7512114.2356266,567.,Jeerinah_Formation
522008.2280630139,7512265.979312245,572.,Jeerinah_Formation
520808.8848660398,7512647.577230481,586.,Jeerinah_Formation
520472.1792031398,7512725.8235798115,584.,Jeerinah_Formation
520060.3518013755,7512837.581496896,599.,Jeerinah_Formation
519714.24832845054,7512938.070071731,583.,Jeerinah_Formation
518346.87380298285,7513218.232501222,589.,Jeerinah_Formation
517790.4629283578,7513317.722823242,570.,Jeerinah_Formation
517069.8228974467,7513431.487645005,554.,Bunjinah_Formation
516447.04633675667,7513523.978284075,547.,Bunjinah_Formation
516334.94655583246,7513540.626599108,545.,Bunjinah_Formation
522386.5028401931,7512123.503782398,567.,Jeerinah_Formation
522011.9832311981,7512275.247468043,572.,Jeerinah_Formation
521572.26154581236,7512439.488212011,572.,Jeerinah_Formation
521223.0365883823,7512546.233864576,581.,Jeerinah_Formation
520811.1484285802,7512657.317676295,586.,Jeerinah_Formation
520474.4427656802,7512735.564025625,584.,Jeerinah_Formation
519247.06232239306,7513043.378249171,566.,Jeerinah_Formation
518851.22962330387,7513114.247825717,568.,Jeerinah_Formation
518854.4655779888,7513123.747099187,568.,Jeerinah_Formation
518819.0566052332,7513143.981150143,568.,Bunjinah_Formation
518733.69609794323,7513159.2318720175,568.,Bunjinah_Formation
518348.6339593872,7513228.076374922,589.,Bunjinah_Formation
517792.22308476217,7513327.566696942,570.,Bunjinah_Formation
517071.29191886936,7513441.379155307,554.,Bunjinah_Formation
516448.51535817934,7513533.869794377,547.,Bunjinah_Formation
516336.41557725513,7513550.51810941,545.,Bunjinah_Formation
